ICAO,Ident,Operator,Type,CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
06A1D6,A7-CGR,Qatar Executive,Gulfstream GVII-G500,Civ,Ooh Get You,Private Airline,,Bizjets,https://www.qatarexec.com.qa
06A1D5,A7-CGQ,Qatar Executive,Gulfstream GVII-G500,Civ,Ooh Get You,Private Airline,,Bizjets,https://www.qatarexec.com.qa
06A1D4,A7-CGP,Qatar Executive,Gulfstream GVII-G500,Civ,Ooh Get You,Private Airline,,Bizjets,https://www.qatarexec.com.qa
400143,VP-BWR,USAL Ltd,Boeing 737-BBJ,Civ,Bizjet,Absolute Unit,,Bizjets,https://live.staticflickr.com/4426/36458778366_cee1b0574c_b.jpg
5080FD,UR-CBF,Aerovis Airlines,Antonov An-12 A,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5083BC,UR-CPZ,Aerovis Airlines,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508020,UR-82073,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801F,UR-82072,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801D,UR-82009,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801B,UR-82007,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508015,UR-82027,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508003,UR-82029,Antonov Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50801C,UR-82008,Antonov Airlines,Antonov An-124 100M-150,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
508029,UR-09307,Antonov Airlines,Antonov An-22,Civ,Cargo,I Must Break You,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
508035,UR-82060,Antonov Airlines,Antonov An-225 Mriya,Civ,Absolute Unit,Cool,,Da Comrade,https://www.youtube.com/watch?v=6sggQqdvqHs
5081F9,UR-13395,Antonov Airlines,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-22
1533AD,RA-78765,Aviacon Zitotrans,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
152C2A,RA-76842,Aviacon Zitotrans,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
51008B,EW-435TI,Aviakompania Grodno,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
14FA20,RA-64032,Aviastar-Tu,Tupolev Tu-204 S,Civ,I Must Break You,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Tupolev_Tu-204
451DA8,LZ-FLL,Bright Flight,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
14FA0A,RA-64010,Business Aero,Tupolev Tu-204-300A,Civ,I Must Break You,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Tupolev_Tu-204
5080BA,UR-CCP,Cavok Air,Antonov An-12 A,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50822D,UR-CNN,Cavok Air,Antonov An-12 B,Civ,Ere Me Now,Old,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082FB,UR-KDM,Cavok Air,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082A8,UR-CKM,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5082A0,UR-CKL,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508116,UR-CEZ,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50808F,UR-CBG,Cavok Air,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508179,UR-CJN,Cavok Air,Antonov An-12 TB,Civ,Ere Me Now,Old,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
0B04E2,CU-T1250,Cubana,Ilyushin IL-96 300M,Civ,You Came Here In That Thing,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-96
5080D5,UR-CSJ,Eleron,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
51007E,EW-328TG,Genex Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
51003B,EW-259TG,Genex Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
5080B3,UR-ZYD,Maximus Air Cargo,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
50815D,UR-CAJ,Meridian,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50807B,UR-11316,Motor Sich Aviakompania,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5080AB,UR-11819,Motor Sich Aviakompania,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
15405A,RA-82010,Polet Cargo Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
503D91,LY-HLZ,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
48DCD1,SP-YGS,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
4053CB,G-YAKF,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
4049FA,G-CCJK,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
40478A,G-YAKC,Private,Aerostar Yak-52,Civ,Vashe Zdorovye,Old,,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-52
3D2C78,D-EPCA,Private,Yakovlev Yak-18T,Civ,You Came Here In That Thing,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18T
404ABC,G-SOCT,Private,Yakovlev Yak-50,Civ,Do A Barrel Roll,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-50_(1975)
4069C9,G-YAKJ,Private Owner,Yakovlev Yak-18T,Civ,You Came Here In That Thing,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18T
51004C,EW-286TL,Rada Airlines,Antonov An-74TK-200,Civ,Cargo,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-74
510146,EW-505TR,Rada Airlines,Ilyushin IL-62MGR,Civ,Cargo,The Last Of Us,,Da Comrade,https://youtu.be/Gv13eeRh2-c
510099,EW-450TR,Rada Airlines,Ilyushin IL-62MGR,Civ,Cargo,The Last Of Us,,Da Comrade,https://youtu.be/Gv13eeRh2-c
502C13,YL-RAB,RAF Avia,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
502C12,YL-RAA,RAF Avia,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
452009,LZ-ABJ,Rose Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
5100C6,EW-483TI,Ruby Star Airways,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
510045,EW-275TI,Ruby Star Airways,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100C8,EW-485TI,Ruby Star Airways,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5100C7,EW-484TI,Ruby Star Airways,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
60005F,EW-412TH,Ruby Star Airways,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
510081,EW-383TH,Ruby Star Airways,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
601850,EZ-F427,Turkmenistan Airlines,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
60184F,EZ-F426,Turkmenistan Airlines,Ilyushin IL-76 TD,Civ,Cargo,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
508341,UR-CNT,Ukraine Air Alliance,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50815B,UR-CAH,Ukraine Air Alliance,Antonov An-12 BK,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50855E,UR-CAK,Ukraine Air Alliance,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508191,UR-CGV,Ukraine Air Alliance,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
508190,UR-CGW,Ukraine Air Alliance,Antonov An-12 BP,Civ,Ere Me Now,Vashe Zdorovye,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
5080BB,UR-CZZ,Ukraine Air Alliance,Antonov An-12 TB,Civ,Ere Me Now,Old,,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18
50FF39,78820,Ukraine Air Force,Ilyushin IL-76 MD,Civ,Cargo,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ukrainian_Air_Force
1540A1,RA-82081,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15409F,RA-82079,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15409E,RA-82078,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15409D,RA-82077,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
154094,RA-82068,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407F,RA-82047,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407E,RA-82046,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407D,RA-82045,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407C,RA-82044,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407B,RA-82043,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
15407A,RA-82042,Volga-Dnepr Airlines,Antonov An-124 100,Civ,Absolute Unit,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-124_Ruslan
152C98,RA-76952,Volga-Dnepr Airlines,Ilyushin IL-76 TD-90VD,Civ,Chonky Boy,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
152C97,RA-76951,Volga-Dnepr Airlines,Ilyushin IL-76 TD-90VD,Civ,Chonky Boy,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
152C96,RA-76950,Volga-Dnepr Airlines,Ilyushin IL-76 TD-90VD,Civ,Chonky Boy,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
152ADF,RA-76511,Volga-Dnepr Airlines,Ilyushin IL-76 TD-90VD,Civ,Chonky Boy,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
152AD7,RA-76503,Volga-Dnepr Airlines,Ilyushin IL-76 TD-90VD,Civ,Chonky Boy,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76
5083C0,UR-CQV,Vulkan Air,Antonov An-26 B,Civ,Vashe Zdorovye,Vashe Zdorovye,,Da Comrade,https://vulkanair.com
5083A2,UR-CQD,Vulkan Air,Antonov An-26 B,Civ,Vashe Zdorovye,Vashe Zdorovye,,Da Comrade,https://vulkanair.com
5083A3,UR-CQE,Vulkan Air,Antonov An-26 B,Civ,Got It Where It Counts,Vashe Zdorovye,,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26
AA3410,N757AF,DJT Operations,Boeing 757-200,Civ,Original Nuttah,Orange Danger,,Dictator Alert,https://data.dictatoralert.org/dictatorships
A9B67C,N725DT,DT Endeavour,Cessna 750,Civ,Original Nuttah,Orange Danger,,Dictator Alert,https://data.dictatoralert.org/dictatorships
710277,HZ-AS99,Saudi Royal Flight,Airbus A318-100 ACJ,Civ,Dictator Alert,Mohammed bin Salman,A318,Dictator Alert,https://data.dictatoralert.org/dictatorships
710096,HZ-AS45,Saudi Royal Flight,Airbus A320-200,Civ,Dictator Alert,Mohammed bin Salman,A320,Dictator Alert,https://data.dictatoralert.org/dictatorships
710094,HZ-AS44,Saudi Royal Flight,Airbus A320-200,Civ,Dictator Alert,Mohammed bin Salman,A320,Dictator Alert,https://data.dictatoralert.org/dictatorships
71010B,HZ-124,Saudi Special Flight Services,Airbus A340-200,Civ,Dictator Alert,Mohammed bin Salman,A342,Dictator Alert,https://data.dictatoralert.org/dictatorships
406C5D,G-OSRB,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialist,Old,,Distinctive,https://www.2excelaviation.com/our-activity
4069E7,G-OSRA,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialist,Old,,Distinctive,https://www.2excelaviation.com/our-activity
4B3E7A,HB-XRE,Air Glaciers,Aerospatiale Lama SA.315B,Civ,Hiiiiiigh In The Sky,Choppa,,Distinctive,https://verticalmag.com/features/the-mountain-king
394A65,F-GSTF,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,Beluga,A3ST,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A63,F-GSTD,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,Beluga,A3ST,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A62,F-GSTC,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,Beluga,A3ST,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A61,F-GSTB,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,Beluga,A3ST,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A60,F-GSTA,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,Beluga,A3ST,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
395D68,F-GXLI,Airbus Transport Intl,Airbus A330-743L Beluga XL,Civ,Absolute Unit,Beluga XL,A330,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
395D67,F-GXLH,Airbus Transport Intl,Airbus A330-743L Beluga XL,Civ,Absolute Unit,Beluga XL,A330,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
38FCBB,F-GXLG,Airbus Transport Intl,Airbus A330-743L Beluga XL,Civ,Absolute Unit,Beluga XL,A330,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
863B93,JA6955,Akagi Helicopter,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4B3F1E,HB-XXM,Alouette Swiss AG,Alouette III SE.316B,Civ,Choppa,I Am Old,,Distinctive,https://en.wikipedia.org/wiki/A%C3%A9rospatiale_Alouette_III
4B2F17,HB-RVR,Amici dell Hunter,Hawker Hunter T.68,Civ,Old,Fighter,,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
50821C,UR-CIT,Artic Group,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,http://www.articgroup.ch
5081F6,UR-CIR,Artic Group,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,http://www.articgroup.ch
5081F5,UR-CIQ,Artic Group,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,http://www.articgroup.ch
5081F4,UR-CIP,Artic Group,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,http://www.articgroup.ch
508295,UR-CIW,Artic Group,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,http://www.articgroup.ch
50821B,UR-CIS,Artic Group,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,http://www.articgroup.ch
5.08E+11,UR-CIO,Artic Group,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,http://www.articgroup.ch
147B68,RA-31592,Aviakrug,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147986,RA-31110,Avialift Vladivostok,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://www.avialiftvladivostok.com
147B67,RA-31591,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://www.avialiftvladivostok.com
147B66,RA-31590,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://www.avialiftvladivostok.com
147B5D,RA-31581,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://www.avialiftvladivostok.com
147B56,RA-31574,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://www.avialiftvladivostok.com
14792D,RA-31021,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://www.avialiftvladivostok.com
147920,RA-31008,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://www.avialiftvladivostok.com
147B55,RA-31573,Avialift Vladivostok,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://www.avialiftvladivostok.com
147921,RA-31009,Avialift Vladivostok,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://www.avialiftvladivostok.com
A046CB,N117GA,Berlin Airlift Historical Foundation,Boeing C-97G Stratofreighter,Civ,Angel of Deliverance,The Last of Us,,Distinctive,http://www.spiritoffreedom.org/yc97a.html
AA90A0,N780BA,Boeing,Boeing 747 Dreamlifter,Civ,Absolute Unit,How Does It Fly,,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
AA0CA7,N747BC,Boeing,Boeing 747 Dreamlifter,Civ,Absolute Unit,How Does It Fly,,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
A999DF,N718BA,Boeing,Boeing 747 Dreamlifter,Civ,Absolute Unit,How Does It Fly,,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
A25188,N249BA,Boeing,Boeing 747 Dreamlifter,Civ,Absolute Unit,How Does It Fly,,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
AA340A,N757A,Boeing,Boeing 757-200,Civ,Testbed,One Ping Only Vasily,,Distinctive,https://www.air-and-space.com/757%20F-22%20Testbed%20N757A.htm
A4EC77,N416X,Boeing,Candair T33 Mk3,Civ,Testbed,One Ping Only Vasily,,Distinctive,https://cdn.jetphotos.com/full/6/17868_1607897976.jpg
71D289,HL9289,Chang-Woon Aviation,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
400D37,G-NFLA,Cranfield Institute,BAe Jetstream 31-02,Civ,Flying Classroom,Vomit Comet,,Distinctive,https://www.aerosociety.com/news/a-lesson-in-the-flying-classroom
AA0D27,N747GF,General Electric,Boeing 747-446,Civ,Testbed,Id Get That Seen Too,,Distinctive,https://cdn.airplane-pictures.net/images/uploaded-images/2019/8/17/1224376.jpg
A03ECF,N115AJ,Google,Alpha Jet,Civ,Cool,Must Be Nice,,Distinctive,https://www.businessinsider.com/2008/10/the-newest-google-plane-is-a-fighter-jet-?r=US&IR=T
147919,RA-31001,GosNII MGA,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71CA95,HL9295,Hanbelhelrikopta,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B69,RA-31593,Heli-Union,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
C05FD2,C-GKHL,Helinka SAC,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4B3DC0,HB-XKA,Heliswiss,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://www.heliswissinternational.com/en/
4B3DC4,HB-XKE,Heliswiss,Kamov Ka-32 A12,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://www.heliswissinternational.com/en/
00AEB7,ZS-RRI,Helitrans Helicopters,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
AA34CE,N757HW,Honeywell Intl,Boeing 757-225,Civ,Testbed,Id Get That Seen Too,,Distinctive,https://www.air-and-space.com/20100201%20N757HW.htm
403AF7,G-BWGF,Horizon Flight Training,BAC Jet Provost T.5A,Civ,Old,Flying Rust Bucket,,Distinctive,https://www.horizonaircraftservices.com
4B2F1B,HB-RVV,Hunter Flying Group,Hawker Hunter T.68,Civ,Old,Fighter,,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
4B2F18,HB-RVS,Hunter Verein Obersimmental,Hawker Hunter F.58,Civ,Old,Fighter,,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
147988,RA-31112,Kamov OKB,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,http://www.aviastar.org/people/kamov/index.html
147987,RA-31111,Kamov OKB,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,http://www.aviastar.org/people/kamov/index.html
147956,RA-31062,Kamov OKB,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,,Distinctive,http://www.aviastar.org/people/kamov/index.html
A4B50C,N402LC,Lynden Air Cargo,C-130H Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,C130,Distinctive,http://www.lynden.com/lac
4850AD,P4-LAS,Lynden Air Cargo,L100-30 Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,,Distinctive,http://www.lynden.com/lac
898080,P2-LAD,Lynden Air Cargo,L100-30 Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,,Distinctive,http://www.lynden.com/lac
A4CB56,N408LC,Lynden Air Cargo,Lockheed 382G,Civ,Cargo,Brrrrrrrrrrrrrrr,,Distinctive,http://www.lynden.com/lac
A4CF0D,N409LC,Lynden Air Cargo,Lockheed L382G Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,,Distinctive,http://www.lynden.com/lac
4850BA,P4-LAC,Lynden Air Cargo,Lockheed L382G Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,,Distinctive,http://www.lynden.com/lac
484497,P4-LAE,Lynden Air Cargo,Lockheed L382G Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,,Distinctive,http://www.lynden.com/lac
406C65,G-JWMA,Martin Baker Aircraft,Gloster Meteor T7,Civ,Old,Jump Johnny Jump,,Distinctive,https://martin-baker.com
148046,RF-32838,MChS Rossii,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
147961,RA-31073,MChS Rossii,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148027,RF-32807,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148026,RF-32806,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
