$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
404337,G-BZGA,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
40434F,G-XRAF,Private,Raj Hamsa X-Air 582,XAIR,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Raj_Hamsa_X-Air
40436D,G-XXHP,Private,Extra EA-300L,E300,Civ,Aerobatics,Do A Barrel Roll,Bicycle Made For Two,Joe Cool,https://w.wiki/4nF6
4043F8,G-SASR,Specialist Aviation Services Ltd,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.specialist-aviation.com
404418,G-ENEE,Private,CFM Streak Shadow,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/CFM_Shadow
40448B,G-HAAT,Essex and Herts Air Ambulance,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,NOTAR,Flying Doctors,https://www.ehaat.org
4044A7,G-BZSC,Shuttleworth Collection,Sopwith Camel,CAML,Civ,Biplane,Biggles,You Can Fly Anything,Historic,https://youtu.be/Q8Gt-UqwZaI?t=3881
4044E9,G-BZSX,Private,Cyclone Airsports Pegasus Quantum,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Pegasus_Quantum
404516,G-IBII,Altered Attitude Aerobatics,Pitts Special S-2A,PTS2,Civ,Biplane,Display Team,Aerobatics,Joe Cool,https://alteredattitudeaerobatics.co.uk/
4045EB,G-CBEL,Anglia Aircraft Restoration,Hawker Iraqi Fury,FURY,Civ,Whoosh,Sea Fury,Fighter,Historic,https://tinyurl.com/mtrkj8uu
4045F0,G-HUPW,Private,Hawker Hurricane,HURI,Civ,Historic,War Bird,WW2,Historic,https://w.wiki/4o4R
404686,G-DHPM,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
4046B9,G-CBJG,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
404736,G-HRLI,Private,Hawker Hurricane,HURI,Civ,Historic,War Bird,WW2,Historic,https://w.wiki/4o4R
404737,G-FCUK,Private,Pitts Special S-1C,PTS1,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,https://w.wiki/Diwz
40474C,G-CBOZ,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://w.wiki/F73q
404772,G-ZZLE,Gazelle Squadron Display Team,Aerospatiale Gazelle SA31B,GAZL,Civ,Do A Barrel Roll,Chopper,Whirly Bird,Aerobatic Teams,https://gazellesquadron.co.uk/node/homepage
404788,G-CBPM,Private,Yakovlev Yak-50,YK50,Civ,Do A Barrel Roll,Vashe Zdorovye,Aerobatics,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-50_(1975)
40478A,G-YAKC,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://w.wiki/F73q
404792,G-OUGH,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://w.wiki/F73q
4047BF,G-CBTB,Private,3i Sky Arrow 650T,SKAR,Civ,Pusher Prop,Bicycle Made For Two,Of course it's Italian,You came here in that thing?,https://w.wiki/4o4G
40483D,G-HDAE,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
404865,G-PBYA,Catalina Aircraft,Catalina Canso,CAT,Civ,Amphibian,Warbird,Flying Boat,Historic,https://www.catalina.org.uk/our-catalina-g-pbya/
4048AD,G-SIJJ,Hangar 11 Collection,North American P-51D Mustang,P51,Civ,War Bird,Shiny,Tall In The Saddle,Historic,https://w.wiki/3nth
4048D3,G-JEJE,Private,Rotary Air Force RAF 2000 GTX-SE,RAF2,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://w.wiki/4o3U
404923,G-IOIA,Private,3i Sky Arrow 650T,SKAR,Civ,Pusher Prop,Bicycle Made For Two,Of course it's Italian,You came here in that thing?,https://en.wikipedia.org/wiki/3I_Sky_Arrow
40497E,G-CCFO,Private,Pitts Special S-1S,PTS1,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,https://w.wiki/Diwz
4049FA,G-CCJK,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://w.wiki/F73q
404A42,G-EHMF,Private,Isaacs Fury II,IFUR,Civ,Hawker Fury,Biplane,Replica,Historic,https://en.wikipedia.org/wiki/Isaacs_Fury
404A7D,G-CCOG,Private,Mainair Sports Pegasus Quik,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Pegasus_Quik
404A82,G-CCOK,Private,Mainair Sports Pegasus Quik,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Pegasus_Quik
404ABC,G-SOCT,Private,Yakovlev Yak-50,YK50,Civ,Do A Barrel Roll,Vashe Zdorovye,Aerobatics,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-50_(1975)
404C5F,G-ITWB,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
404CE3,G-CDDP,Private,Laser Z-230,LAKR,Civ,Do A Barrel Roll,High G,Aerobatics,Joe Cool,https://w.wiki/4o4r
404CEC,G-CDGD,Private,Mainair Sports Pegasus Quik,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Pegasus_Quik
404D7C,G-CDJJ,Digitakumi Ltd,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://w.wiki/F73q
404E15,G-EEKY,Horizon Flight Training,Piper PA-28 Cherokee,P28A,Civ,Revenge Of The Nerds,Training Wheels,Vanity Plate,Vanity Plate,https://youtu.be/1mRG2oAQhso
404E86,G-HHII,Flyaspitfire.com,Hawker Hurricane IIb (2 Seat),HURI,Civ,Unicorn,Bicycle Made For Two,WW2,Historic,https://flyaspitfire.com/hurricane-be505
404F0C,G-NHAB,Great North Air Ambulance Service,Eurocopter AS365 N2 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.greatnorthairambulance.co.uk/
404F4A,G-ZVKO,Private,Zivko Edge 360,EDGE,Civ,Unlimted Aerobatics,High G,Red Bull Air Race,Joe Cool,https://en.wikipedia.org/wiki/Zivko_Edge_540
404F87,G-CVII,Private,Rihn DR-107 One Design,RODS,Civ,Do A Barrel Roll,High G,Aerobatics,Joe Cool,https://w.wiki/4vbr
405000,G-NUTA,Private,Christen Eagle II,EAGL,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,https://en.wikipedia.org/wiki/Aviat_Eagle
40510C,G-CEHR,Private,Auster Aircraft Auster AOP9,AUS9,Civ,Highwing,Observation,I Am Old,Historic,https://w.wiki/4yjC
40522C,G-CERD,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
4053CB,G-YAKF,Private,Aerostar Yak-52,YK52,Civ,Vashe Zdorovye,Basic Trainer,Soviet Union,Da Comrade,https://w.wiki/F73q
405588,G-RIDA,National Grid,Eurocopter AS355 Twin Squirrel,AS55,Civ,Overload,Choppa,Wichita Lineman,Dogs with Jobs,https://www.nationalgrid.com/uk/electricity-transmission
405667,G-SBOL,Private,Steen Skybolt 1-A,BOLT,Civ,Biplane,Aerobatics,Homebuild,Joe Cool,https://en.wikipedia.org/wiki/Steen_Skybolt
405697,G-OKAY,Private,Pitts Special S-1E,PTS1,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,https://w.wiki/Diwz
405911,G-VANX,Skydive Tilstock,GA-8 Airvan,GA8,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Perfectly Serviceable Aircraft,https://www.skydivetilstock.co.uk/
4059FD,G-SJBI,Private,Pitts Special S-2C,PTS2,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,https://w.wiki/Diwz
405A3B,G-DADA,Private,RotorSport UK MT-03,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
405A76,G-DVAA,Devon Air Ambulance,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.daat.org
405B28,G-TDSA,NOR Leasing (Police),Cessna F406 Caravan II,F406,Civ,Covert,Spyplane,The Police,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
405B74,G-FCSL,Flight Calibration Services,Piper PA-31 Navajo C,PA31,Civ,Fight Calibration,Measuring Stick,Trundle Wheel,Dogs with Jobs,http://www.flight-cal.com
405C40,G-MUZY,Private,Titan Aircraft Mustang,T51,Civ,Replica,This One Is Small,This One Is Far Away,Joe Cool,https://w.wiki/4nzM
405DA2,G-CFLM,JAG Flyers,P & M Aviation Quik,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html
405DCD,G-CFKA,Private,RotorSport UK MT-03,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
405E74,G-TWSS,Private,Silence Aircraft Twister 2L,TWST,Civ,Not A Spitfire,Twister,I Want One Of Those,Joe Cool,https://silence-aircraft.de/en/aircraft
405EB2,G-ENIO,Private,Pitts Special S-2C,PTS2,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,https://w.wiki/Diwz
405ED2,G-BOXH,Private Owner,Pitts Special S-1S,PTS1,Civ,Biplane,Display Team,Aerobatics,Joe Cool,https://w.wiki/Diwz
405ED7,G-PBIX,Private,Supermarine Spitfire FXVIe,SPIT,Civ,War Bird,Fighter,Merlin,Historic,https://w.wiki/4yd8
405F48,G-DSMA,DSMA Flying Group,P & M Aviation QuikR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,http://www.pmaviationusa.com/
405F7F,G-LPIN,Private,P & M Aviation QuikR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,http://www.pmaviationusa.com/
405F81,G-GWAC,Great Western Air Ambulance,Eurocopter EC135,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://greatwesternairambulance.com
405F85,G-IASM,2 Excel Aviation,B200 Super King Air,BE20,Civ,Surveillance,ISR,Covert,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
405FEA,G-GULZ,Private,Christen Eagle II,EAGL,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,https://en.wikipedia.org/wiki/Aviat_Eagle
405FF8,G-ETPI,Empire Test Pilots School,AW.109,A109,Civ,L-Plate,Training Wheels,Chopper,Watch Me Fly,https://www.qinetiq.com/en/what-we-do/services-and-products/etps
406046,G-CFWJ,Private,P & M Aviation Quik GT450,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html
406138,G-CGAO,Private,OGMA DHC-1 Chipmunk T20,DHC1,Civ,Jump Johnny Jump,Obrigado,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
406147,G-OTOP,Private,P & M Aviation QuikR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,http://www.pmaviationusa.com/
406206,G-RSCU,Irish Community Rapid Response,AW.109E Power,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://communityairambulance.ie/
406216,G-CGGV,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
40621A,G-CGGW,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
406251,G-CGLF,Private,Magni Gyro M-16 Tandem Trainer,MM16,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,http://www.magnigyro.it/en/products/m24-orion
406252,G-CGLM,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
40627A,G-YROZ,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://www.rotorsport.org
406286,G-IROS,SSN Hampshire,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
40628E,G-OTTY,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
406299,G-TWIS,Private,Silence Aircraft Twister,TWST,Civ,Not A Spitfire,Twister,I Want One Of Those,Joe Cool,https://silence-aircraft.de/en/aircraft
40629C,G-YYRO,Private,Magni Gyro M-16 Tandem Trainer,MM16,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
4062C2,G-CGJD,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
4062C6,G-PULR,Private,Pitts Special S-2E,PTS2,Civ,Spirit Of Ayre,Do A Barrel Roll,Aerobatics,Joe Cool,https://highflyersonline.com/a-very-special-pitts-special/
4062CF,G-APRO,Private,Auster Aircraft Auster 6A Tugmaster,AUS6,Civ,Highwing,Historic,Glider Tug,Historic,https://en.wikipedia.org/wiki/Auster_Tugmaster
4062FC,G-JWNW,Private,Magni Gyro M-16 Tandem Trainer,MM16,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
4063AB,G-CGNC,Bath Leasing And Supplies LtD,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
4063D6,G-CGOI,Private,Stewart S-51D,S51D,Civ,Replica,This One Is Small,This One Is Far Away,Joe Cool,https://w.wiki/4o4s
4063F1,G-ASCH,Private,Beagle A.61 Terrier 2,AUS6,Civ,Rejuvenated,Highwing,Auster,Joe Cool,https://en.wikipedia.org/wiki/Beagle_Terrier
406419,G-EHEM,Essex Air Ambulance,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.ehaat.org/
40641B,G-EXIL,The Global Stars,Extra EA-300S,E300,Civ,Do A Barrel Roll,High G,Aerobatics,Aerobatic Teams,https://w.wiki/4nF6
406433,G-CGRZ,Private,Magni Gyro M-24 Orion,MM24,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,http://www.magnigyro.it/en/products/m24-orion
406447,G-JIIL,Private,Pitts Special S-2A,PTS2,Civ,Biplane,Do A Barrel Roll,Aerobatics,Joe Cool,https://w.wiki/Diwz
406462,G-HFRH,Private,DHC-1 Chipmunk 22,DHC1,Civ,Air Experience Flight,Jump Johnny Jump,Air Training Corps,Jump Johnny Jump,https://youtu.be/JMz_gONS8X0
406481,G-PMIZ,Private Owner,Pitts Special P-12,PTMS,Civ,Biplane,Display Team,Aerobatics,Joe Cool,https://w.wiki/Diwz
4064A5,G-MRJP,Private,Silence Aircraft Twister,TWST,Civ,Not A Spitfire,Twister,I Want One Of Those,Joe Cool,https://silence-aircraft.de/en/aircraft
406559,G-CGUV,Private,Firefly 9B-15 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,https://youtu.be/5akEgsZSfhg
40655A,G-ZXLL,The Blades,Extra EA-300,E300,Civ,Do A Barrel Roll,Display Team,Aerobatics,Aerobatic Teams,https://theblades.com
4065A4,G-NHAC,Great North Air Ambulance Service,Eurocopter AS365 N2 Dauphin,AS65,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.greatnorthairambulance.co.uk/
4065AB,G-PAFF,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
4065BA,G-IBSY,Anglia Aircraft Restorations,Supermarine Spitfire Vc,SPIT,Civ,Historic,Fighter,EE602,Historic,https://en.wikipedia.org/wiki/Supermarine_Spitfire
4065F0,G-HHPM,Private,Cameron Z-105 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,http://www.cameronballoons.co.uk
4065FC,G-KMKM,Golf Kilo Mike,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
406609,G-RCHL,Private,P & M Aviation Quik GT450,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html
406634,G-SYLV,Skydive Swansea,Cessna 208B Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Perfectly Serviceable Aircraft,http://www.skydiveswansea.co.uk
40663F,G-CGZM,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
406658,G-DMPP,Diamond Executive Aviation,DA42-MPP,DA42,Civ,Surveillance,Covert,Spyplane,Oxcart,https://tinyurl.com/3yvyvhw4
40665B,G-COBS,Thales UK,DA42-MPP,DA42,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.diamondaircraft.com/en/special-mission/aircraft/da62-mpp/overview
406661,G-EMPP,Diamond Executive Aviation,DA42-MPP,DA42,Civ,Surveillance,Covert,Spyplane,Oxcart,https://tinyurl.com/3yvyvhw4
406662,G-EVIL,Private Owner,Xtremeair Sbach XA-41,XA41,Civ,Do A Barrel Roll,Display Team,Aerobatics,Joe Cool,https://en.wikipedia.org/wiki/XtremeAir_Sbach_300
40666C,G-EZUS,Easyjet,Airbus A320-214,A320,Civ,Jesus He Knows Me,And He Knows Im Right,Vanity Plate,Vanity Plate,https://youtu.be/35K6vQRt67g
40668B,G-WPDA,Western Power Distribution,Eurocopter EC135,EC35,Civ,Overload,Choppa,Wichita Lineman,Dogs with Jobs,https://tinyurl.com/23ksnmbn
40668C,G-WPDB,Western Power Distribution,Eurocopter EC135,EC35,Civ,Overload,Choppa,Wichita Lineman,Dogs with Jobs,https://tinyurl.com/23ksnmbn
4066AC,G-ONAA,Private,North American Rockwell OV-10B Bronco,V10,Civ,Eye In The Sky,Observation,Twin Boom,Joe Cool,http://www.warbirdalley.com/ov10.htm
4066D8,G-FMBS,Private,Pitts Special P-12,PTMS,Civ,Do A Barrel Roll,Biplane,Bolshoi,Joe Cool,https://en.wikipedia.org/wiki/Pitts_Model_12
406707,G-FUUN,Private,Silence Aircraft Twister,TWST,Civ,Not A Spitfire,Twister,I Want One Of Those,Joe Cool,https://silence-aircraft.de/en/aircraft
40671E,G-YELP,Private,Sherwood Ranger ST,ULAC,Civ,Biplane,Ultralight,Nope Mobile,Joe Cool,https://en.wikipedia.org/wiki/Tiger_Cub_Developments_Sherwood_Ranger
406726,G-PAPE,Diamond Executive Aviation,Diamond Aircraft DA42,DA42,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.dea.aero
406727,G-MRLS,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
406763,G-RVNP,Ravenair,Vulcanair P.68C,P68,Civ,Surveillance,Covert,Spyplane,Oxcart,https://ravenair.co.uk
40676E,G-CHGA,Private,P & M Aviation Quik GTR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html
406773,G-CHFT,Private,Air Creation Tanarg 912S,ULAC,Civ,Ultralight,People Be Crazy,Nope Mobile,You came here in that thing?,https://en.wikipedia.org/wiki/Air_Creation_Tanarg
4067A7,G-DLFN,Hunter Flying Ltd,Aero L-29 Delfin,L29,Civ,Da Comrade,Jet Trainer,Must Be Nice,Distinctive,https://en.wikipedia.org/wiki/Aero_L-29_Delf%C3%ADn
4067BF,G-HEMN,Babcock MCS Onshore,Eurocopter EC135,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.walesairambulance.com
4067C1,G-JHAA,Private,Cameron Z-90 Hot Air Balloon,BALL,Civ,Up Up And Away,Hot Air Balloon,Thank You Montgolfier Brothers,Gas Bags,http://www.cameronballoons.co.uk
4067CA,G-HEBO,Private,BN Islander 2B-26,BN2P,Civ,Whiskey Galore,Barra,Uisge Beath,Dogs with Jobs,https://youtu.be/g_2SlqF0kA0
4067CD,G-WPDC,Western Power Distribution,Eurocopter EC135,EC35,Civ,Overload,Choppa,Wichita Lineman,Dogs with Jobs,https://tinyurl.com/23ksnmbn
4067CE,G-WPDD,Western Power Distribution,Eurocopter EC135,EC35,Civ,Overload,Choppa,Wichita Lineman,Dogs with Jobs,https://tinyurl.com/23ksnmbn
406802,G-GOHI,Headcorn Parachute Club,Cessna 208 Caravan,C208,Civ,Skydive,Perfectly Serviceable Aircraft,Jump Johnny Jump,Perfectly Serviceable Aircraft,https://www.headcorn.com/
406809,G-ZDEA,Diamond Executive Aviation,Diamond Aircraft DA42,DA42,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.dea.aero
40682B,G-WASC,Babcock MCS Onshore,Eurocopter EC135 T2+,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.babcockinternational.com/what-we-do/aviation
406848,G-UKAL,Aero Lease UK (Police),Cessna F406 Caravan II,F406,Civ,Surveillance,The Police,Covert,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
406866,G-MABL,Private,P & M Aviation Quik GTR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,https://www.pmaviation.co.uk/quikgtr-ouraircraftdetails.html
40686F,G-YDEA,Diamond Executive Aviation,Diamond Aircraft DA42,DA42,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.dea.aero
406870,G-DMNG,Diamond Executive Aviation,DA42-MPP,DA42,Civ,Surveillance,Covert,Spyplane,Oxcart,https://tinyurl.com/3yvyvhw4
40687C,G-SHWN,Boultbee Flight Academy,North American P-51D Mustang,P51,Civ,War Bird,Shiny,Bomber Escort,Historic,https://w.wiki/3nth
406897,G-RIDB,National Grid,Bell 429 GlobalRanger,B429,Civ,Overload,Choppa,Wichita Lineman,Dogs with Jobs,https://www.nationalgrid.com/uk/electricity-transmission
4068C8,G-CHNS,Bristow Helicopters,AgustaWestland AW.139,A139,Civ,Drone,Maritime Patrol,Coastguard,UAV,https://www.bristowgroup.com/
4068CF,G-DAAN,Devon Air Ambulance,Eurocopter EC135,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.daat.org
4068DB,G-KSSA,Kent Surrey and Sussex Air Ambulance,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,NOTAR,Flying Doctors,https://www.aakss.org.uk/
4068E8,G-NLDR,Network Rail,Eurocopter AS355 Twin Squirrel,AS55,Civ,Leaves On The Line,Choppa,Rail Replacement Helicopter,Dogs with Jobs,https://www.networkrail.co.uk
4068F7,G-IASA,IAS Medical Ltd,B200 Super King Air,BE20,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.iasmedical.com
406975,G-TAAS,The Air Ambulance Service,AgustaWestland AW.109 SP Grand New,A109,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://theairambulanceservice.org.uk/
406987,G-ENAA,Private,Supermarine Aircraft Spitfire Mk26,SASP,Civ,Replica,This One Is Small,This One Is Far Away,Joe Cool,https://w.wiki/4nzV
40698B,G-RDNY,Private,RotorSport UK Cavalon,CLON,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
4069C9,G-YAKJ,Private Owner,Yakovlev Yak-18T,Y18T,Civ,You Came Here In That Thing,Vashe Zdorovye,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18T
4069D5,G-CHYN,Private,Canadian Car & Foundry T-6J Texan,T6,Civ,Trainer,History,To Be Faaaaaaaaaaaaaaaaaaair,Historic,https://www.t6harvard.com/uk-harvards/g-chyn/
4069D9,G-LBSB,Ministry of Defence,B350C Super King Air,B350,Civ,Surveillance,Covert,Spyplane,Oxcart,https://www.secret-bases.co.uk/cia-rendition.htm#MI5
4069E3,G-IIJI,Private,Xtremeair Sbach XA-42,XA42,Civ,Umlimited Aerobatics,Speed,Luxury,Distinctive,https://en.wikipedia.org/wiki/XtremeAir_Sbach_342
4069E7,G-OSRA,2 Excel Aviation,Boeing 727-2S2F,B722,Civ,Specialist,Oil Spill Dispersal,Old,Distinctive,https://www.2excelaviation.com/our-activity
406A20,G-HAHU,Private,Yakovlev Yak-18T,Y18T,Civ,You Came Here In That Thing,Vashe Zdorovye,Soviet Union,Da Comrade,https://en.wikipedia.org/wiki/Yakovlev_Yak-18T
406A2E,G-GMAD,Gama Aviation,B350C Super King Air,B350,Civ,Surveillance,Eye In The Sky,Covert,Oxcart,https://www.gamaaviation.com/special-mission-2
406A67,G-WCME,Private,General Motors Wildcat FM-2,WCAT,Civ,War Bird,Tough As Old Boots,Fly Navy,Historic,https://w.wiki/CiD9
406A97,G-CICK,Private,Supermarine Spitfire TIX,SPIT,Civ,War Bird,Fighter,Merlin,Historic,https://www.aerolegends.co.uk/the-aircraft/
406AAD,G-CICM,Private,RotorSport UK Calidus,CDUS,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
406ABF,G-OMAA,Babcock MCS Onshore,Eurocopter EC135 T2,EC35,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.babcockinternational.com/what-we-do/aviation
406AD0,G-FFMV,Draken Europe,Diamond Aircraft DA42-MPP,DA42,Civ,ISR,Target Practice,Adversary Simulation,Hired Gun,https://www.draken.aero
406AFB,G-CIGS,Private,RotorSport UK MTO Sport,MT,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
406B1E,G-CIOS,Specialist Aviation Services,MD 900 Explorer,EXPL,Civ,Air Ambo,Medical Evac,Saving Lives,Flying Doctors,https://www.specialist-aviation.com/
406B25,G-YROL,Private,RotorSport UK Cavalon,CLON,Civ,Little Nellie,Gyrocopter,Nope Mobile,You came here in that thing?,https://youtu.be/xFozWDLne7c
406B3A,G-CIEM,Private,P & M Aviation QuikR,ULAC,Civ,People Be Crazy,Ultralight,Nope Mobile,You came here in that thing?,http://www.pmaviationusa.com/
