$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
601857,EZ-S721,Government of Turkmenistan,Sikorsky S-92 A,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,S92,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80ED,YVO157,Government of Venezuela,Beech 400 A,Gov,Dictator Alert,Nicolás Maduro,BE40,Dictator Alert,https://data.dictatoralert.org/dictatorships
042819,3C-LLU,Guinea Ecuatorial Airlines,Boeing 767-306(ER),Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,B763,Dictator Alert,https://data.dictatoralert.org/dictatorships
042003,3C-LGE,Guinea Ecuatorial Airlines,Dassault Falcon 50,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,FA50,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E4,HZ-WBT5,HRH Prince Awaleed Bin Talal,BAe 125-800A,Gov,Dictator Alert,Mohammed bin Salman,H25B,Dictator Alert,https://data.dictatoralert.org/dictatorships
6831ED,74008,Kazakhstan Border Guards,Antonov An-74TK-200,Gov,Dictator Alert,Kassym-Jomart Tokayev,AN74,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101F1,HZ-WBT7,Kingdom Holding,Boeing 747-4J6,Gov,Dictator Alert,Mohammed bin Salman,B744,Dictator Alert,https://data.dictatoralert.org/dictatorships
4850BE,P4RMA,Libya,Dassault Falcon 900,Gov,Dictator Alert,General Hafar,F900,Dictator Alert,https://data.dictatoralert.org/dictatorships
01801C,5A-CAA,Libyan Air Force,Antonov An-74TK-300,Gov,Dictator Alert,Abdul Hamid Dbeibeh,A743,Dictator Alert,https://data.dictatoralert.org/dictatorships
018098,5A-POL,Libyan Government,Ilyushin IL-76 TD,Gov,Dictator Alert,General Hafar,IL76,Dictator Alert,https://data.dictatoralert.org/dictatorships
155BEA,RA-89066,MChS Rossii,Sukhoi Superjet 100-95B,Gov,Dictator Alert,Vladimir Putin,SU95,Dictator Alert,https://data.dictatoralert.org/dictatorships
155BEB,RA-89067,MChS Rossii,Sukhoi Superjet 100-95LR,Gov,Dictator Alert,Vladimir Putin,SU95,Dictator Alert,https://data.dictatoralert.org/dictatorships
730543,EP-AJC,Meraj Airlines,Airbus A320-232,Gov,Dictator Alert,Ali Khamenei,A320,Dictator Alert,https://data.dictatoralert.org/dictatorships
730400,EP-AGB,Meraj Airlines,Airbus A321-231,Gov,Dictator Alert,Ali Khamenei,A321,Dictator Alert,https://data.dictatoralert.org/dictatorships
730541,EP-AJA,Meraj Airlines,Airbus A340-313,Gov,Dictator Alert,Ali Khamenei,A343,Dictator Alert,https://data.dictatoralert.org/dictatorships
484362,P4-KAZ,Mint Juleps Investments,Boeing 737-BBJ,Gov,Dictator Alert,Ilham Aliyev,B737,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C057,A4OAA,Oman Royal Flight,Airbus A320-232,Gov,Dictator Alert,Haitham bin Tarik,A320,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C0BA,A4OAJ,Oman Royal Flight,Airbus ACJ319-133X,Gov,Dictator Alert,Haitham bin Tarik,A319,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C04D,A4OOMN,Oman Royal Flight,Boeing 747-430,Gov,Dictator Alert,Haitham bin Tarik,B744,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C0B7,A4OHMS,Oman Royal Flight,Boeing 747-8H0BBJ,Gov,Dictator Alert,Haitham bin Tarik,B748,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C020,A4OSO,Oman Royal Flight,Boeing 747-SP27,Gov,Dictator Alert,Haitham bin Tarik,B74S,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C0B3,A4OAD,Oman Royal Flight,Gulfstream G550,Gov,Dictator Alert,Haitham bin Tarik,GLF5,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C0B4,A4OAE,Oman Royal Flight,Gulfstream G550,Gov,Dictator Alert,Haitham bin Tarik,GLF5,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8181,YV2763,Petroleos de Venezuela,Beech 1900D,Gov,Dictator Alert,Nicolás Maduro,B190,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D819B,YV2865,Petroleos de Venezuela,Beech 1900D,Gov,Dictator Alert,Nicolás Maduro,B190,Dictator Alert,https://data.dictatoralert.org/dictatorships
AC85AF,YV2869,Petroleos de Venezuela,Beech 1900D,Gov,Dictator Alert,Nicolás Maduro,B190,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80FF,YV2565,Petroleos de Venezuela,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,LJ45,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8106,YV1118,Petroleos de Venezuela,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,LJ45,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8163,YV2716,Petroleos de Venezuela,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,LJ45,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8169,YV2734,Petroleos de Venezuela,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,LJ45,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8173,YV2738,Petroleos de Venezuela,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,LJ45,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8100,YV2567,Petroleos de Venezuela,Bombardier Learjet 45 XR,Gov,Dictator Alert,Nicolás Maduro,LJ45,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80EE,YV1128,Petroleos de Venezuela,Dassault Falcon 50,Gov,Dictator Alert,Nicolás Maduro,FA50,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D809F,YV2040,Petroleos de Venezuela,Dassault Falcon 900B,Gov,Dictator Alert,Nicolás Maduro,F900,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8167,YV2726,Petroleos de Venezuela,Dassault Falcon 900B,Gov,Dictator Alert,Nicolás Maduro,F900,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80E9,YV2485,Petroleos de Venezuela,Dassault Falcon 900EX,Gov,Dictator Alert,Nicolás Maduro,F900,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80EC,YV2486,Petroleos de Venezuela,Dassault Falcon 900EX,Gov,Dictator Alert,Nicolás Maduro,F900,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D82E8,YV3360,Petroleos de Venezuela,Falcon 2000EX,Gov,Dictator Alert,Nicolás Maduro,F2TH,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A05B,A7AFE,Qatar Amiri Flight,Airbus A310-308,Gov,Dictator Alert,Tamim bin Hamad Al Thani,A310,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A01C,A7HJJ,Qatar Amiri Flight,Airbus A330-202,Gov,Dictator Alert,Tamim bin Hamad Al Thani,A330,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A038,A7HHM,Qatar Amiri Flight,Airbus A330-202,Gov,Dictator Alert,Tamim bin Hamad Al Thani,A330,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A001,A7HHK,Qatar Amiri Flight,Airbus A340-211,Gov,Dictator Alert,Tamim bin Hamad Al Thani,A342,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A05A,A7AAH,Qatar Amiri Flight,Airbus A340-313X,Gov,Dictator Alert,Tamim bin Hamad Al Thani,A343,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A021,A7-HHH,Qatar Amiri Flight,Airbus A340-541,Gov,Dictator Alert,Tamim bin Hamad Al Thani,A345,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A0D6,A7MHH,Qatar Amiri Flight,Airbus ACJ319-115X,Gov,Dictator Alert,Tamim bin Hamad Al Thani,A319,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A0A3,A7MED,Qatar Amiri Flight,Airbus ACJ319-133LR,Gov,Dictator Alert,Tamim bin Hamad Al Thani,A319,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A014,A7HHJ,Qatar Amiri Flight,Airbus ACJ319-133X,Gov,Dictator Alert,Tamim bin Hamad Al Thani,A319,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A18D,A7HSJ,Qatar Amiri Flight,Airbus ACJ320-232SL,Gov,Dictator Alert,Tamim bin Hamad Al Thani,A320,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A0A4,A7MBK,Qatar Amiri Flight,Airbus ACJ320-232X,Gov,Dictator Alert,Tamim bin Hamad Al Thani,A320,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A0A2,A7HHE,Qatar Amiri Flight,Boeing 747-8KBBBJ,Gov,Dictator Alert,Tamim bin Hamad Al Thani,B748,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A1E4,A7HBJ,Qatar Amiri Flight,Boeing 747-8KBBBJ,Gov,Dictator Alert,Tamim bin Hamad Al Thani,B748,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A037,A7AAM,Qatar Amiri Flight,Bombardier BD-700-1A10,Gov,Dictator Alert,Tamim bin Hamad Al Thani,GLEX,Dictator Alert,https://data.dictatoralert.org/dictatorships
14F114,RA-61716,Russia State Transport Company,Antonov An-148 100EA,Gov,Dictator Alert,Vladimir Putin,A148,Dictator Alert,https://data.dictatoralert.org/dictatorships
14F118,RA-61720,Russia State Transport Company,Antonov An-148 100EA,Gov,Dictator Alert,Vladimir Putin,A148,Dictator Alert,https://data.dictatoralert.org/dictatorships
15770C,RA-96012,Russia State Transport Company,Ilyushin IL-96 300,Gov,Dictator Alert,Vladimir Putin,IL96,Dictator Alert,https://data.dictatoralert.org/dictatorships
157710,RA-96016,Russia State Transport Company,Ilyushin IL-96 300,Gov,Dictator Alert,Vladimir Putin,IL96,Dictator Alert,https://data.dictatoralert.org/dictatorships
157711,RA-96017,Russia State Transport Company,Ilyushin IL-96 300,Gov,Dictator Alert,Vladimir Putin,IL96,Dictator Alert,https://data.dictatoralert.org/dictatorships
157713,RA-96019,Russia State Transport Company,Ilyushin IL-96 300PU,Gov,Dictator Alert,Vladimir Putin,IL96,Dictator Alert,https://data.dictatoralert.org/dictatorships
157714,RA-96020,Russia State Transport Company,Ilyushin IL-96 300PU,Gov,Dictator Alert,Vladimir Putin,IL96,Dictator Alert,https://data.dictatoralert.org/dictatorships
157715,RA-96021,Russia State Transport Company,Ilyushin IL-96 300PU,Gov,Dictator Alert,Vladimir Putin,IL96,Dictator Alert,https://data.dictatoralert.org/dictatorships
155BCF,RA-89039,Russia State Transport Company,Sukhoi Superjet 100-95B,Gov,Dictator Alert,Vladimir Putin,SU95,Dictator Alert,https://data.dictatoralert.org/dictatorships
150171,RA-65905,Russia State Transport Company,Tupolev Tu-134 A-3,Gov,Dictator Alert,Vladimir Putin,T134,Dictator Alert,https://data.dictatoralert.org/dictatorships
150177,RA-65911,Russia State Transport Company,Tupolev Tu-134 A-3,Gov,Dictator Alert,Vladimir Putin,T134,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC05,RA-64517,Russia State Transport Company,Tupolev Tu-214 PU,Gov,Dictator Alert,Vladimir Putin,T204,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC08,RA-64520,Russia State Transport Company,Tupolev Tu-214 PU,Gov,Dictator Alert,Vladimir Putin,T204,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0A,RA-64522,Russia State Transport Company,Tupolev Tu-214 SUS,Gov,Dictator Alert,Vladimir Putin,T204,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0C,RA-64524,Russia State Transport Company,Tupolev Tu-214 SUS,Gov,Dictator Alert,Vladimir Putin,T204,Dictator Alert,https://data.dictatoralert.org/dictatorships
1557A0,RA-87968,Russia State Transport Company,Yakovlev Yak-40,Gov,Dictator Alert,Vladimir Putin,YK40,Dictator Alert,https://data.dictatoralert.org/dictatorships
1557A4,RA-87972,Russia State Transport Company,Yakovlev Yak-40,Gov,Dictator Alert,Vladimir Putin,YK40,Dictator Alert,https://data.dictatoralert.org/dictatorships
157766,RA-96102,Russian Air Force,Ilyushin IL-96 VVIP,Gov,Dictator Alert,Vladimir Putin,IL96,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0B,RA-64523,Russian FSB,Tupolev Tu-214 VPU,Gov,Dictator Alert,Vladimir Putin,T204,Dictator Alert,https://data.dictatoralert.org/dictatorships
710038,HZ-AKF,Saudi Arabian Airlines,Boeing 777-268,Gov,Dictator Alert,Mohammed bin Salman,B772,Dictator Alert,https://data.dictatoralert.org/dictatorships
710100,HZ-MF1,Saudi Ministry of Finance,Boeing 737-BBJ,Gov,Dictator Alert,Mohammed bin Salman,B737,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E3,HZ-MF2,Saudi Ministry of Finance,Boeing 737-BBJ,Gov,Dictator Alert,Mohammed bin Salman,B737,Dictator Alert,https://data.dictatoralert.org/dictatorships
71022B,HZ-MF6,Saudi Ministry of Finance,Boeing 737-NG9FGW,Gov,Dictator Alert,Mohammed bin Salman,B739,Dictator Alert,https://data.dictatoralert.org/dictatorships
A7CAD8,HZMF9,Saudi Ministry of Finance,Boeing 777-3FXER,Gov,Dictator Alert,Mohammed bin Salman,B77W,Dictator Alert,https://data.dictatoralert.org/dictatorships
710195,HZ-MF7,Saudi Ministry of Finance,Boeing 787-8BBJ,Gov,Dictator Alert,Mohammed bin Salman,B788,Dictator Alert,https://data.dictatoralert.org/dictatorships
71019B,HZ-MF8,Saudi Ministry of Finance,Boeing 787-8BBJ,Gov,Dictator Alert,Mohammed bin Salman,B788,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E7,HZ-MF3,Saudi Ministry of Finance,Gulfstream G300,Gov,Dictator Alert,Mohammed bin Salman,GLF4,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E9,HZ-MF4,Saudi Ministry of Finance,Gulfstream G300,Gov,Dictator Alert,Mohammed bin Salman,GLF4,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101F0,HZ-MF5,Saudi Ministry of Finance,Gulfstream G300,Gov,Dictator Alert,Mohammed bin Salman,GLF4,Dictator Alert,https://data.dictatoralert.org/dictatorships
71002D,HZ-SK1,Saudi Private FLITE Charters,Gulfstream G4 SP,Gov,Dictator Alert,Mohammed bin Salman,GLF4,Dictator Alert,https://data.dictatoralert.org/dictatorships
710277,HZ-AS99,Saudi Royal Flight,Airbus A318-100 ACJ,Civ,Dictator Alert,Mohammed bin Salman,A318,Dictator Alert,https://data.dictatoralert.org/dictatorships
710094,HZ-AS44,Saudi Royal Flight,Airbus A320-200,Civ,Dictator Alert,Mohammed bin Salman,A320,Dictator Alert,https://data.dictatoralert.org/dictatorships
710096,HZ-AS45,Saudi Royal Flight,Airbus A320-200,Civ,Dictator Alert,Mohammed bin Salman,A320,Dictator Alert,https://data.dictatoralert.org/dictatorships
71010B,HZ-124,Saudi Special Flight Services,Airbus A340-200,Civ,Dictator Alert,Mohammed bin Salman,A342,Dictator Alert,https://data.dictatoralert.org/dictatorships
896063,A6-ESH,Sharjah Rulers Flight,Airbus ACJ319-132,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,A319,Dictator Alert,https://data.dictatoralert.org/dictatorships
896436,A6-SHJ,Sharjah Rulers Flight,Airbus ACJ320-232XSL,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,A320,Dictator Alert,https://data.dictatoralert.org/dictatorships
51100D,STPRM,Sudanese Police Air Wing,Antonov An-72 100D,Gov,Dictator Alert,Sovereignty Council,AN72,Dictator Alert,https://data.dictatoralert.org/dictatorships
778561,YKAKA,Syrianair,Airbus A320-232,Gov,Dictator Alert,Bashar al-Assad,A320,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80A4,YV1129,Venezuela Government,Dassault Falcon 50,Gov,Dictator Alert,Nicolás Maduro,FA50,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8032,207,Venezuelan Air Force,Boeing 737-200,Gov,Dictator Alert,Nicolás Maduro,B732,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8034,YV2165,Venezuelan Air Force,Dassault Falcon 50,Gov,Dictator Alert,Nicolás Maduro,FA50,Dictator Alert,https://data.dictatoralert.org/dictatorships
3CE2D2,YV3083,Venezuelan Air Force,Dornier D-228,Gov,Dictator Alert,Nicolás Maduro,D228,Dictator Alert,https://data.dictatoralert.org/dictatorships
3CC011,YV3000,Venezuelan Air Force,Dornier D-228NG,Gov,Dictator Alert,Nicolás Maduro,D228,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8373,YV2984,Venezuelan Government,Airbus A319-133X,Gov,Dictator Alert,Nicolás Maduro,A319,Dictator Alert,https://data.dictatoralert.org/dictatorships
4069E7,G-OSRA,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialist,Old,B722,Distinctive,https://www.2excelaviation.com/our-activity
406C5D,G-OSRB,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialist,Old,B722,Distinctive,https://www.2excelaviation.com/our-activity
4B3E7A,HB-XRE,Air Glaciers,Aerospatiale Lama SA.315B,Civ,Hiiiiiigh In The Sky,Choppa,LAMA,Distinctive,https://verticalmag.com/features/the-mountain-king
394A60,F-GSTA,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,Beluga,A3ST,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A61,F-GSTB,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,Beluga,A3ST,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A62,F-GSTC,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,Beluga,A3ST,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A63,F-GSTD,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,Beluga,A3ST,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A65,F-GSTF,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,Beluga,A3ST,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
38FCBB,F-GXLG,Airbus Transport Intl,Airbus A330-743L Beluga XL,Civ,Absolute Unit,Beluga XL,A337,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
395D67,F-GXLH,Airbus Transport Intl,Airbus A330-743L Beluga XL,Civ,Absolute Unit,Beluga XL,A337,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
395D68,F-GXLI,Airbus Transport Intl,Airbus A330-743L Beluga XL,Civ,Absolute Unit,Beluga XL,A337,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
863B93,JA6955,Akagi Helicopter,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4B3F1E,HB-XXM,Alouette Swiss AG,Alouette III SE.316B,Civ,Choppa,I Am Old,ALO3,Distinctive,https://en.wikipedia.org/wiki/A%C3%A9rospatiale_Alouette_III
4B2F17,HB-RVR,Amici dell Hunter,Hawker Hunter T.68,Civ,Old,Fighter,HUNT,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
50802D,UR-74010,Antonov Airlines,Antonov An-74TK-200,Gov,Odd,Chonky Boy,AN74,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
ABEDBC,N868NA,Armstrong Flight Research Center,FA-18 Hornet,Gov,Nasa,Sce To Aux,F18H,Distinctive,https://www.nasa.gov
5081F4,UR-CIP,Artic Group,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,http://www.articgroup.ch
5081F5,UR-CIQ,Artic Group,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,http://www.articgroup.ch
5081F6,UR-CIR,Artic Group,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,http://www.articgroup.ch
50821C,UR-CIT,Artic Group,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,http://www.articgroup.ch
5.08E+11,UR-CIO,Artic Group,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,http://www.articgroup.ch
50821B,UR-CIS,Artic Group,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,http://www.articgroup.ch
508295,UR-CIW,Artic Group,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,http://www.articgroup.ch
147B68,RA-31592,Aviakrug,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147986,RA-31110,Avialift Vladivostok,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://www.avialiftvladivostok.com
147920,RA-31008,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://www.avialiftvladivostok.com
14792D,RA-31021,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://www.avialiftvladivostok.com
147B56,RA-31574,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://www.avialiftvladivostok.com
147B5D,RA-31581,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://www.avialiftvladivostok.com
147B66,RA-31590,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://www.avialiftvladivostok.com
147B67,RA-31591,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://www.avialiftvladivostok.com
147921,RA-31009,Avialift Vladivostok,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://www.avialiftvladivostok.com
147B55,RA-31573,Avialift Vladivostok,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://www.avialiftvladivostok.com
A046CB,N117GA,Berlin Airlift Historical Foundation,Boeing C-97G Stratofreighter,Civ,Old Stuff,Angel of Deliverance,C97,Distinctive,http://www.spiritoffreedom.org/yc97a.html
A25188,N249BA,Boeing,Boeing 747 Dreamlifter,Civ,Absolute Unit,How Does It Fly,BLCF,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
A999DF,N718BA,Boeing,Boeing 747 Dreamlifter,Civ,Absolute Unit,How Does It Fly,BLCF,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
AA0CA7,N747BC,Boeing,Boeing 747 Dreamlifter,Civ,Absolute Unit,How Does It Fly,BLCF,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
AA90A0,N780BA,Boeing,Boeing 747 Dreamlifter,Civ,Absolute Unit,How Does It Fly,BLCF,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
AA340A,N757A,Boeing,Boeing 757-200,Civ,Testbed,One Ping Only Vasily,B752,Distinctive,https://www.air-and-space.com/757%20F-22%20Testbed%20N757A.htm
A4EC77,N416X,Boeing,Candair T33 Mk3,Civ,Testbed,One Ping Only Vasily,T33,Distinctive,https://cdn.jetphotos.com/full/6/17868_1607897976.jpg
71D289,HL9289,Chang-Woon Aviation,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
400D37,G-NFLA,Cranfield Institute,BAe-3102 Jetstream 31,Civ,Flying Classroom,Vomit Comet,JS31,Distinctive,https://www.aerosociety.com/news/a-lesson-in-the-flying-classroom
AA0D27,N747GF,General Electric,Boeing 747-446,Civ,5 Engines,Testbed,B744,Distinctive,https://cdn.airplane-pictures.net/images/uploaded-images/2019/8/17/1224376.jpg
A03ECF,N115AJ,Google,Alpha Jet,Civ,Cool,Must Be Nice,AJET,Distinctive,https://www.businessinsider.com/2008/10/the-newest-google-plane-is-a-fighter-jet-?r=US&IR=T
147919,RA-31001,GosNII MGA,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71CA95,HL9295,Hanbelhelrikopta,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
43C925,XE688,Hawker Hunter Aviation,Hawker Hunter T.72,Mil,Old,Fighter,HUNT,Distinctive,https://hunterteam.com
147B69,RA-31593,Heli-Union,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
C05FD2,C-GKHL,Helinka SAC,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4B3DC0,HB-XKA,Heliswiss,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://www.heliswissinternational.com/en/
4B3DC4,HB-XKE,Heliswiss,Kamov Ka-32 A12,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://www.heliswissinternational.com/en/
00AEB7,ZS-RRI,Helitrans Helicopters,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
AA34CE,N757HW,Honeywell Intl,Boeing 757-225,Civ,Testbed,Id Get That Seen Too,B752,Distinctive,https://www.air-and-space.com/20100201%20N757HW.htm
403AF7,G-BWGF,Horizon Flight Training,BAC Jet Provost T.5A,Civ,Old,Flying Rust Bucket,JPRO,Distinctive,https://www.horizonaircraftservices.com
4B2F1B,HB-RVV,Hunter Flying Group,Hawker Hunter T.68,Civ,Old,Fighter,HUNT,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
4B2F18,HB-RVS,Hunter Verein Obersimmental,Hawker Hunter F.58,Civ,Old,Fighter,HUNT,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
87C31D,9906,Japan Maritime Self-Defense Force,ShinMaywa US-2,Mil,Amphibian,Flying Boat,US2,Distinctive,https://en.wikipedia.org/wiki/ShinMaywa_US-2
87C83D,9906,Japan Maritime Self-Defense Force,ShinMaywa US-2,Mil,Amphibian,Flying Boat,US2,Distinctive,https://en.wikipedia.org/wiki/ShinMaywa_US-2
147987,RA-31111,Kamov OKB,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,http://www.aviastar.org/people/kamov/index.html
147988,RA-31112,Kamov OKB,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,http://www.aviastar.org/people/kamov/index.html
147956,RA-31062,Kamov OKB,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,KA27,Distinctive,http://www.aviastar.org/people/kamov/index.html
A4B50C,N402LC,Lynden Air Cargo,C-130H Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,C130,Distinctive,http://www.lynden.com/lac
898080,P2-LAD,Lynden Air Cargo,L100-30 Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,C130,Distinctive,http://www.lynden.com/lac
4850AD,P4-LAS,Lynden Air Cargo,L100-30 Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,C130,Distinctive,http://www.lynden.com/lac
484497,P4-LAE,Lynden Air Cargo,Lockheed L382G Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,C130,Distinctive,http://www.lynden.com/lac
