$ICAO,$Ident,$Operator,$Type,#CMPG,$Tag 1,$Tag 2,Category,$#Link
150171,RA-65905,Russia State Transport Company,Tupolev Tu-134 A-3,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC08,RA-64520,Russia State Transport Company,Tupolev Tu-214 PU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC05,RA-64517,Russia State Transport Company,Tupolev Tu-214 PU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0C,RA-64524,Russia State Transport Company,Tupolev Tu-214 SUS,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0A,RA-64522,Russia State Transport Company,Tupolev Tu-214 SUS,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
1557A4,RA-87972,Russia State Transport Company,Yakovlev Yak-40,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
1557A0,RA-87968,Russia State Transport Company,Yakovlev Yak-40,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
157766,RA-96102,Russian Air Force,Ilyushin IL-96 VVIP,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0B,RA-64523,Russian FSB,Tupolev Tu-214 VPU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
710038,HZ-AKF,Saudi Arabian Airlines,Boeing 777-268,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E3,HZ-MF2,Saudi Ministry of Finance,Boeing 737-BBJ,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
710100,HZ-MF1,Saudi Ministry of Finance,Boeing 737-BBJ,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
71022B,HZ-MF6,Saudi Ministry of Finance,Boeing 737-NG9FGW,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
A7CAD8,HZMF9,Saudi Ministry of Finance,Boeing 777-3FXER,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
71019B,HZ-MF8,Saudi Ministry of Finance,Boeing 787-8BBJ,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
710195,HZ-MF7,Saudi Ministry of Finance,Boeing 787-8BBJ,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101F0,HZ-MF5,Saudi Ministry of Finance,Gulfstream G300,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E9,HZ-MF4,Saudi Ministry of Finance,Gulfstream G300,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E7,HZ-MF3,Saudi Ministry of Finance,Gulfstream G300,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
71002D,HZ-SK1,Saudi Private FLITE Charters,Gulfstream G4 SP,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
710277,HZ-AS99,Saudi Royal Flight,Airbus A318-100 ACJ,Civ,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
710096,HZ-AS45,Saudi Royal Flight,Airbus A320-200,Civ,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
710094,HZ-AS44,Saudi Royal Flight,Airbus A320-200,Civ,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
71010B,HZ-124,Saudi Special Flight Services,Airbus A340-200,Civ,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
896063,A6-ESH,Sharjah Rulers Flight,Airbus ACJ319-132,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
896436,A6-SHJ,Sharjah Rulers Flight,Airbus ACJ320-232XSL,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
51100D,STPRM,Sudanese Police Air Wing,Antonov An-72 100D,Gov,Dictator Alert,Sovereignty Council,Dictator Alert,https://data.dictatoralert.org/dictatorships
600B78,4K-AZ888,SW Business Aviation (Azerbajan),Gulfstream G450,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert,https://data.dictatoralert.org/dictatorships
600806,4K-AI06,SW Business Aviation (Azerbajan),Gulfstream G550,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert,https://data.dictatoralert.org/dictatorships
424238,VP-BBF,SW Business Aviation (Azerbajan),Gulfstream G650,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert,https://data.dictatoralert.org/dictatorships
600BC4,4K-AI88,SW Business Aviation (Azerbajan),Gulfstream G650,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert,https://data.dictatoralert.org/dictatorships
778561,YKAKA,Syrianair,Airbus A320-232,Gov,Dictator Alert,Bashar al-Assad,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80A4,YV1129,Venezuela Government,Dassault Falcon 50,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8032,207,Venezuelan Air Force,Boeing 737-200,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8034,YV2165,Venezuelan Air Force,Dassault Falcon 50,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
3CE2D2,YV3083,Venezuelan Air Force,Dornier D-228,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
3CC011,YV3000,Venezuelan Air Force,Dornier D-228NG,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8373,YV2984,Venezuelan Government,Airbus A319-133X,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
424565,VQ-BSK,Worldwide Aircraft Holding (Turkey),Boeing 747 BBJ,Gov,Dictator Alert,Recep Tayyip Erdoğan,Dictator Alert,https://data.dictatoralert.org/dictatorships
406C5D,G-OSRB,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialist,Old,Distinctive,https://www.2excelaviation.com/our-activity
4069E7,G-OSRA,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialist,Old,Distinctive,https://www.2excelaviation.com/our-activity
4B3E7A,HB-XRE,Air Glaciers,Aerospatiale Lama SA.315B,Civ,Hiiiiiigh In The Sky,Choppa,Distinctive,https://verticalmag.com/features/the-mountain-king
394A65,F-GSTF,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A63,F-GSTD,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A62,F-GSTC,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A61,F-GSTB,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
394A60,F-GSTA,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga
395D68,F-GXLI,Airbus Transport Intl,Airbus A330-743L Beluga XL,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
395D67,F-GXLH,Airbus Transport Intl,Airbus A330-743L Beluga XL,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
38FCBB,F-GXLG,Airbus Transport Intl,Airbus A330-743L Beluga XL,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL
863B93,JA6955,Akagi Helicopter,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4B3F1E,HB-XXM,Alouette Swiss AG,Alouette III SE.316B,Civ,Choppa,I Am Old,Distinctive,https://en.wikipedia.org/wiki/A%C3%A9rospatiale_Alouette_III
4B2F17,HB-RVR,Amici dell Hunter,Hawker Hunter T.68,Civ,Old,Fighter,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
50802D,UR-74010,Antonov Airlines,Antonov An-74TK-200,Gov,Odd,Chonky Boy,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
ABEDBC,N868NA,Armstrong Flight Research Center,FA-18 Hornet,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
50821C,UR-CIT,Artic Group,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,http://www.articgroup.ch
5081F6,UR-CIR,Artic Group,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,http://www.articgroup.ch
5081F5,UR-CIQ,Artic Group,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,http://www.articgroup.ch
5081F4,UR-CIP,Artic Group,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,http://www.articgroup.ch
508295,UR-CIW,Artic Group,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,http://www.articgroup.ch
50821B,UR-CIS,Artic Group,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,http://www.articgroup.ch
5.08E+11,UR-CIO,Artic Group,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,http://www.articgroup.ch
147B68,RA-31592,Aviakrug,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147986,RA-31110,Avialift Vladivostok,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://www.avialiftvladivostok.com
147B67,RA-31591,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://www.avialiftvladivostok.com
147B66,RA-31590,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://www.avialiftvladivostok.com
147B5D,RA-31581,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://www.avialiftvladivostok.com
147B56,RA-31574,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://www.avialiftvladivostok.com
14792D,RA-31021,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://www.avialiftvladivostok.com
147920,RA-31008,Avialift Vladivostok,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://www.avialiftvladivostok.com
147B55,RA-31573,Avialift Vladivostok,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://www.avialiftvladivostok.com
147921,RA-31009,Avialift Vladivostok,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://www.avialiftvladivostok.com
A046CB,N117GA,Berlin Airlift Historical Foundation,Boeing C-97G Stratofreighter,Civ,Angel of Deliverance,The Last of Us,Distinctive,http://www.spiritoffreedom.org/yc97a.html
AA90A0,N780BA,Boeing,Boeing 747 Dreamlifter,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
AA0CA7,N747BC,Boeing,Boeing 747 Dreamlifter,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
A999DF,N718BA,Boeing,Boeing 747 Dreamlifter,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
A25188,N249BA,Boeing,Boeing 747 Dreamlifter,Civ,Absolute Unit,How Does It Fly,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter
AA340A,N757A,Boeing,Boeing 757-200,Civ,Testbed,One Ping Only Vasily,Distinctive,https://www.air-and-space.com/757%20F-22%20Testbed%20N757A.htm
A4EC77,N416X,Boeing,Candair T33 Mk3,Civ,Testbed,One Ping Only Vasily,Distinctive,https://cdn.jetphotos.com/full/6/17868_1607897976.jpg
71D289,HL9289,Chang-Woon Aviation,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
400D37,G-NFLA,Cranfield Institute,BAe Jetstream 31-02,Civ,Flying Classroom,Vomit Comet,Distinctive,https://www.aerosociety.com/news/a-lesson-in-the-flying-classroom
AA0D27,N747GF,General Electric,Boeing 747-446,Civ,Testbed,Id Get That Seen Too,Distinctive,https://cdn.airplane-pictures.net/images/uploaded-images/2019/8/17/1224376.jpg
A03ECF,N115AJ,Google,Alpha Jet,Civ,Cool,Must Be Nice,Distinctive,https://www.businessinsider.com/2008/10/the-newest-google-plane-is-a-fighter-jet-?r=US&IR=T
147919,RA-31001,GosNII MGA,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71CA95,HL9295,Hanbelhelrikopta,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
43C925,XE688,Hawker Hunter Aviation,Hawker Hunter T.72,Mil,Old,Fighter,Distinctive,https://hunterteam.com
147B69,RA-31593,Heli-Union,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
C05FD2,C-GKHL,Helinka SAC,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4B3DC0,HB-XKA,Heliswiss,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://www.heliswissinternational.com/en/
4B3DC4,HB-XKE,Heliswiss,Kamov Ka-32 A12,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://www.heliswissinternational.com/en/
00AEB7,ZS-RRI,Helitrans Helicopters,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
AA34CE,N757HW,Honeywell Intl,Boeing 757-225,Civ,Testbed,Id Get That Seen Too,Distinctive,https://www.air-and-space.com/20100201%20N757HW.htm
403AF7,G-BWGF,Horizon Flight Training,BAC Jet Provost T.5A,Civ,Old,Flying Rust Bucket,Distinctive,https://www.horizonaircraftservices.com
4B2F1B,HB-RVV,Hunter Flying Group,Hawker Hunter T.68,Civ,Old,Fighter,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
4B2F18,HB-RVS,Hunter Verein Obersimmental,Hawker Hunter F.58,Civ,Old,Fighter,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
87C83D,9906,Japan Maritime Self-Defense Force,ShinMaywa US-2,Mil,Amphibian,Flying Boat,Distinctive,https://en.wikipedia.org/wiki/ShinMaywa_US-2
87C31D,9906,Japan Maritime Self-Defense Force,ShinMaywa US-2,Mil,Amphibian,Flying Boat,Distinctive,https://en.wikipedia.org/wiki/ShinMaywa_US-2
147988,RA-31112,Kamov OKB,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,http://www.aviastar.org/people/kamov/index.html
147987,RA-31111,Kamov OKB,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,http://www.aviastar.org/people/kamov/index.html
147956,RA-31062,Kamov OKB,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,http://www.aviastar.org/people/kamov/index.html
A4B50C,N402LC,Lynden Air Cargo,C-130H Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,Distinctive,http://www.lynden.com/lac
4850AD,P4-LAS,Lynden Air Cargo,L100-30 Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,Distinctive,http://www.lynden.com/lac
898080,P2-LAD,Lynden Air Cargo,L100-30 Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,Distinctive,http://www.lynden.com/lac
A4CB56,N408LC,Lynden Air Cargo,Lockheed 382G,Civ,Cargo,Brrrrrrrrrrrrrrr,Distinctive,http://www.lynden.com/lac
A4CF0D,N409LC,Lynden Air Cargo,Lockheed L382G Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,Distinctive,http://www.lynden.com/lac
4850BA,P4-LAC,Lynden Air Cargo,Lockheed L382G Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,Distinctive,http://www.lynden.com/lac
484497,P4-LAE,Lynden Air Cargo,Lockheed L382G Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,Distinctive,http://www.lynden.com/lac
406C65,G-JWMA,Martin Baker Aircraft,Gloster Meteor T7,Civ,Old,Jump Johnny Jump,Distinctive,https://martin-baker.com
148046,RF-32838,MChS Rossii,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
147961,RA-31073,MChS Rossii,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148027,RF-32807,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148026,RF-32806,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148025,RF-32805,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148024,RF-32804,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148023,RF-32803,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148022,RF-32802,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148021,RF-32801,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
148020,RF-32800,MChS Rossii,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
147FF4,RF-32756,MChS Rossii,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia)
147960,RA-31072,Moscow Aviation Centre,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.mai.ru/
508056,UR-74026,Motor Sich Aviakompania,Antonov An-74TK-200,Civ,Odd,Chonky Boy,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
AD120C,N941NA,NASA,Boeing 377-SGT-201,Gov,Nasa,Super Guppy,Distinctive,https://en.wikipedia.org/wiki/Aero_Spacelines_Super_Guppy
AA0DB8,N747NA,NASA,Boeing 747-SP21,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
A536DE,N435NA,NASA,Eurocopter EC135,Gov,Shuttle Landing Facility,Astronauts,Distinctive,https://www.nasa.gov
A50F5F,N425NA,NASA,Eurocopter EC135,Gov,Shuttle Landing Facility,Astronauts,Distinctive,https://www.nasa.gov
ACDD0F,N928NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
ACD5A1,N926NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
ACD958,N927NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,Distinctive,https://www.airspacemag.com/flight-today/mission-resurrected-180970371
AD337B,N95NA,NASA,Gulfstream V,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
AB0479,N809NA,NASA,Lockheed ER2,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
AAF954,N806NA,NASA,Lockheed ER2,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
AB6FD1,N836NA,NASA,NF-15B Eagle,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
A6B008,N53W,NASA Airborne Science Mission,Beech B200C King Air,Gov,Nasa,Sce To Aux,Distinctive,https://airbornescience.nasa.gov/program/airborne_missions
AB248A,N817NA,NASA Armstrong Flight Research Center,Douglas DC-8 72,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov/centers/armstrong/home/index.html
147B6D,RA-31597,Nefteyugansk Air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147962,RA-31074,Nefteyugansk Air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147922,RA-31010,Nefteyugansk Air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
AB2EC4,N82CR,Northrop Grumman,Gulfstream II,Civ,Testbed,One Ping Only Vasily,Distinctive,https://cdn.jetphotos.com/full/6/73446_1540788180.jpg
38CF9B,F-WNOV,Novespace/CNES,Airbus A310-304,Civ,Vomit Comet,Pass The Sick Bag,Distinctive,https://www.airzerog.com/the-airbus-a310-zero-g
147B6E,RA-31598,Operator Unknown,Kamov Ka-32 AO,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
14792A,RA-31018,Operator Unknown,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B71,RA-31601,Operator Unknown,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
14795A,RA-31066,Operator Unknown,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B65,RA-31589,Panh Air,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B5B,RA-31579,Panh Air,Kamov Ka-32 AO,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B53,RA-31571,Panh Air,Kamov Ka-32 AO,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147958,RA-31064,Panh Air,Kamov Ka-32 AO,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B59,RA-31577,Panh Air,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B58,RA-31576,Panh Air,Kamov Ka-32 S,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147966,RA-31078,Panh Air,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4D02F6,LX-STN,Private,Aero L-39 C,Civ,Do A Barrel Roll,Pass The Sick Bag,Distinctive,https://en.wikipedia.org/wiki/Aero_L-39_Albatros
A9702C,N707SN,Private,Cirrus Jet Vision SF50,Civ,Backpack Tadpole V-Jet,Shiny,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet
A5782B,N4510,Private,Grob G-520 Egrett,Civ,Hiiiiiigh In The Sky,All About That Wingspan,Distinctive,https://en.wikipedia.org/wiki/Grob_G_520
A68959,N520EG,Private,Grob G-520 Egrett,Civ,Hiiiiiigh In The Sky,All About That Wingspan,Distinctive,https://en.wikipedia.org/wiki/Grob_G_520
3D5C89,D-FHHH,Private,Grob G-520 T Egrett,Civ,Hiiiiiigh In The Sky,All About That Wingspan,Distinctive,https://www.airhistory.net/photos/0167362.jpg
4B2F1A,HB-RVU,Private,Hawker Hunter F.58,Civ,Old,Fighter,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter
71D475,HL9475,Private,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71D290,HL9290,Private,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71D288,HL9288,Private,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
147B73,RA-31603,Private,Kamov Ka-32 A,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4BA187,TC-HLG,Private,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4BA186,TC-HLF,Private,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
4BA185,TC-HLE,Private,Kamov Ka-32 A11BC,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71D406,HL9406,Private,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
71CA99,HL9299,Private,Kamov Ka-32 T,Civ,Double Vision,Vashe Zdorovye,Distinctive,https://en.wikipedia.org/wiki/Kamov_Ka-27
AB8265,N8401S,Private,Lake Renegade LA-250,Civ,Amphibian,Cool,Distinctive,https://en.wikipedia.org/wiki/Lake_Renegade
38AC1B,F-AZKM,Private,North American OV-10B Bronco,Civ,Eye In The Sky,Cool,Distinctive,https://en.wikipedia.org/wiki/North_American_Rockwell_OV-10_Bronco
40370E,G-BUVA,Private,Piper PA-22 135 Tri-Pacer,Civ,Tricycle,You Came Here In That Thing,Distinctive,https://en.wikipedia.org/wiki/Piper_PA-20_Pacer
470803,G-MXII,Private,Pitts Monster P-12 (Amateur Built),Civ,Do A Barrel Roll,Biplane,Distinctive,https://en.wikipedia.org/wiki/Pitts_Model_12
402F0E,G-BRFB,Private,Rutan Long-Ez,Civ,Whoosh,Shiny,Distinctive,https://en.wikipedia.org/wiki/Rutan_Long-EZ
