$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
5083A3,UR-CQE,Vulkan Air,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,cdn.jetphotos.com/full/6/43190_1641425450.jpg,cdn.jetphotos.com/full/5/59612_1640630250.jpg,
5083A2,UR-CQD,Vulkan Air,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://vulkanair.com,cdn.jetphotos.com/full/5/48756_1639332779.jpg,cdn.jetphotos.com/full/6/16498_1638989271.jpg,
508367,UR-CIB,ZetAvia,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,cdn.jetphotos.com/full/6/16237_1636594858.jpg,cdn.jetphotos.com/full/6/21092_1634565881.jpg,
508270,UR-CIG,ZetAvia,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,cdn.jetphotos.com/full/5/13079_1633885102.jpg,cdn.jetphotos.com/full/5/62205_1609584664.jpg,
508473,UR-CTU,ZetAvia,Ilyushin IL-76TD,IL76,Civ,Asks No Questions,Arms Embargo,Fell Of The Back Of An Illyushin,Da Comrade,https://tinyurl.com/yt8u994n,cdn.jetphotos.com/full/6/51800_1642129472.jpg,cdn.jetphotos.com/full/5/52684_1640137584.jpg,
AA3410,N757AF,DJT Operations,Boeing 757,B752,Civ,Original Nuttah,Orange Danger,Lock Him Up,Dictator Alert,https://en.wikipedia.org/wiki/Veracity_of_statements_by_Donald_Trump,cdn.jetphotos.com/full/5/27412_1641322719.jpg,cdn.jetphotos.com/full/6/93505_1624821448.jpg,
A9B67C,N725DT,Donald Trump,Cessna Citation X,C750,Civ,Bad Human,Orange Danger,Lock Him Up,Dictator Alert,https://en.wikipedia.org/wiki/Veracity_of_statements_by_Donald_Trump,cdn.jetphotos.com/full/5/93181_1606352762.jpg,cdn.jetphotos.com/full/5/42218_1603675448.jpg,
01003E,SU-BND,Government of Egypt,Gulfstream G-IV SP,GLF4,Civ,Egypt,Dictator Alert,Free And Fair Elections,Dictator Alert,https://www.youtube.com/watch?v=Cv6tuzHUuuk,,,
710096,HZ-AS45,Saudi Royal Flight,Airbus A320-200,A320,Civ,Dictator Alert,Mohammed bin Salman,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships,cdn.jetphotos.com/full/5/28871_1634373957.jpg,cdn.jetphotos.com/full/6/28571_1552752514.jpg,
710094,HZ-AS44,Saudi Royal Flight,Airbus A320-200,A320,Civ,Dictator Alert,Mohammed bin Salman,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships,cdn.jetphotos.com/full/6/86451_1596104892.jpg,cdn.jetphotos.com/full/5/21310_1514846300.jpg,
710277,HZ-AS99,Saudi Royal Flight,Airbus ACJ318-100,ACJ3,Civ,Dictator Alert,Mohammed bin Salman,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships,cdn.jetphotos.com/full/6/80310_1589556143.jpg,cdn.jetphotos.com/full/6/32414_1568133692.jpg,
71010B,HZ-124,Saudi Special Flight Services,Airbus A340-200,A342,Civ,Dictator Alert,Mohammed bin Salman,MBS,Dictator Alert,https://data.dictatoralert.org/dictatorships,cdn.jetphotos.com/full/5/54266_1611686223.jpg,cdn.jetphotos.com/full/5/98710_1605693237.jpg,
406C5D,G-OSRB,2 Excel Aviation,Boeing 727-2S2F,B722,Civ,Specialist,Oil Spill Dispersal,Old,Distinctive,https://www.2excelaviation.com/our-activity,cdn.jetphotos.com/full/6/57742_1616321876.jpg,cdn.jetphotos.com/full/6/34610_1612175247.jpg,
4069E7,G-OSRA,2 Excel Aviation,Boeing 727-2S2F,B722,Civ,Specialist,Oil Spill Dispersal,Old,Distinctive,https://www.2excelaviation.com/our-activity,cdn.jetphotos.com/full/5/60297_1637320012.jpg,cdn.jetphotos.com/full/6/26652_1620938134.jpg,
406D43,G-COXI,ABD Networks LLP,Xtremeair Sbach XA-42,XA42,Civ,Umlimited Aerobatics,Speed,Luxury,Distinctive,https://en.wikipedia.org/wiki/XtremeAir_Sbach_342,cdn.jetphotos.com/full/5/18971_1506409858.jpg,cdn.jetphotos.com/full/5/28123_1473962856.jpg,
AA4395,N760X,Aerotechnics Aviation,MS.760 Paris,MS76,Civ,Quads,Training Wheels,Four Seats,Distinctive,https://en.wikipedia.org/wiki/Morane-Saulnier_MS.760_Paris,cdn.jetphotos.com/full/6/49047_1625597472.jpg,cdn.jetphotos.com/full/5/90667_1584634069.jpg,
4B3E7A,HB-XRE,Air Glaciers,Aerospatiale Lama SA.315B,LAMA,Civ,Hiiiiiigh In The Sky,Choppa,Mountain Goat,Distinctive,https://verticalmag.com/features/the-mountain-king,cdn.jetphotos.com/full/6/72603_1585853046.jpg,cdn.jetphotos.com/full/6/32701_1562272362.jpg,
3C1230,D-AVXB,Airbus SE,Airbus A321-251NSL,A21N,Civ,Not A Bus,Testbed,NEO,Distinctive,https://www.planespotters.net/photo/825001/d-avxb-airbus-industrie-airbus-a321-251n,cdn.jetphotos.com/full/5/95041_1640514340.jpg,cdn.jetphotos.com/full/6/43553_1635499638.jpg,
394A65,F-GSTF,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,A3ST,Civ,Absolute Unit,Beluga,Oversize Cargo,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga,cdn.jetphotos.com/full/6/70078_1641539145.jpg,cdn.jetphotos.com/full/5/34577_1640220443.jpg,
394A63,F-GSTD,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,A3ST,Civ,Absolute Unit,Beluga,Oversize Cargo,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga,cdn.jetphotos.com/full/6/22055_1641735409.jpg,cdn.jetphotos.com/full/5/14754_1640218761.jpg,
394A62,F-GSTC,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,A3ST,Civ,Absolute Unit,Beluga,Oversize Cargo,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga,cdn.jetphotos.com/full/6/39276_1641754070.jpg,cdn.jetphotos.com/full/6/39276_1641754070.jpg,
394A61,F-GSTB,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,A3ST,Civ,Absolute Unit,Beluga,Oversize Cargo,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga,cdn.jetphotos.com/full/6/37332_1638806439.jpg,cdn.jetphotos.com/full/6/27131_1618161505.jpg,
394A60,F-GSTA,Airbus Transport Intl,Airbus A300 B4-608ST Beluga,A3ST,Civ,Absolute Unit,Beluga,Oversize Cargo,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga,cdn.jetphotos.com/full/5/64676_1639735417.jpg,cdn.jetphotos.com/full/5/58510_1632944748.jpg,
395D68,F-GXLI,Airbus Transport Intl,Airbus A330-743L Beluga XL,A337,Civ,Absolute Unit,Beluga XL,Smiley Face,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL,cdn.jetphotos.com/full/6/95887_1641939719.jpg,cdn.jetphotos.com/full/6/34654_1641401836.jpg,
395D67,F-GXLH,Airbus Transport Intl,Airbus A330-743L Beluga XL,A337,Civ,Absolute Unit,Beluga XL,Smiley Face,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL,cdn.jetphotos.com/full/6/65625_1640534939.jpg,cdn.jetphotos.com/full/5/37418_1638729219.jpg,
38FCBB,F-GXLG,Airbus Transport Intl,Airbus A330-743L Beluga XL,A337,Civ,Absolute Unit,Beluga XL,Smiley Face,Distinctive,https://en.wikipedia.org/wiki/Airbus_Beluga_XL,,,
4B3F1E,HB-XXM,Alouette Swiss,Aerospatiale Alouette III SE.316B,ALO3,Civ,Choppa,I Am Old,Smiley Face,Distinctive,https://en.wikipedia.org/wiki/A%C3%A9rospatiale_Alouette_III,cdn.jetphotos.com/full/5/74724_1522074344.jpg,cdn.jetphotos.com/full/6/71067_1442527975.jpg,
4B2F17,HB-RVR,Amici dell Hunter,Hawker Hunter T68,HUNT,Civ,Jet Fighter,Transonic,Historic,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter,cdn.jetphotos.com/full/5/20607_1638963837.jpg,cdn.jetphotos.com/full/6/20260_1632742132.jpg,
A046CB,N117GA,Berlin Airlift Historical Foundation,Boeing C-97G Stratofreighter,C97,Civ,Old Stuff,Angel of Deliverance,,Distinctive,http://www.spiritoffreedom.org/yc97a.html,cdn.jetphotos.com/full/5/50304_1560937801.jpg,cdn.jetphotos.com/full/6/74286_1497648190.jpg,
AA90A0,N780BA,Boeing,Boeing 747 Dreamlifter,BLCF,Civ,Absolute Unit,How Does It Fly,Heavy Lift,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter,cdn.jetphotos.com/full/5/34671_1634782061.jpg,cdn.jetphotos.com/full/5/28148_1634352644.jpg,
AA0CA7,N747BC,Boeing,Boeing 747 Dreamlifter,BLCF,Civ,Absolute Unit,How Does It Fly,Heavy Lift,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter,cdn.jetphotos.com/full/6/27570_1636472364.jpg,cdn.jetphotos.com/full/5/50164_1631994873.jpg,
A999DF,N718BA,Boeing,Boeing 747 Dreamlifter,BLCF,Civ,Absolute Unit,How Does It Fly,Heavy Lift,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter,cdn.jetphotos.com/full/6/66115_1641254446.jpg,cdn.jetphotos.com/full/6/62201_1631994653.jpg,
A25188,N249BA,Boeing,Boeing 747 Dreamlifter,BLCF,Civ,Absolute Unit,How Does It Fly,Heavy Lift,Distinctive,https://en.wikipedia.org/wiki/Boeing_Dreamlifter,cdn.jetphotos.com/full/5/13091_1636609614.jpg,cdn.jetphotos.com/full/5/23578_1633665915.jpg,
AA340A,N757A,Boeing,Boeing 757,B752,Civ,Testbed,Radar,Catfish,Distinctive,https://www.thisdayinaviation.com/tag/n757a/,cdn.jetphotos.com/full/5/27412_1641322719.jpg,cdn.jetphotos.com/full/6/14215_1639854853.jpg,
A4EC77,N416X,Boeing,Candair T33 Mk3,T33,Civ,Testbed,Radar,One Ping Only Vasily,Distinctive,https://cdn.jetphotos.com/full/6/17868_1607897976.jpg,cdn.jetphotos.com/full/5/21241_1629473299.jpg,cdn.jetphotos.com/full/6/17868_1607897976.jpg,
A043C4,N116PB,Corporate,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet,cdn.jetphotos.com/full/6/23648_1572645350.jpg,cdn.jetphotos.com/full/6/43107_1566314011.jpg,
400D37,G-NFLA,Cranfield University,BAe-3102 Jetstream 31,JS31,Civ,Vomit Comet,Flying Classroom,,Distinctive,https://www.aerosociety.com/news/a-lesson-in-the-flying-classroom,cdn.jetphotos.com/full/5/86624_1630597850.jpg,cdn.jetphotos.com/full/6/39445_1621894689.jpg,
407B4E,G-NFLB,Cranfield University,Saab 340B,SF34,Civ,Vomit Comet,Flying Classroom,Students,Distinctive,https://www.aero-mag.com/national-flying-laboratory-centre-saab-340b/,cdn.jetphotos.com/full/6/26257_1636983724.jpg,cdn.jetphotos.com/full/6/96459_1631302812.jpg,
4079EC,G-NXTE,Electroflight,Electric NXT,NXTE,Civ,Batteries,Spirit of Innovation,The Future,Distinctive,https://www.bbc.co.uk/news/business-57747128,,,
AA0D27,N747GF,General Electric,Boeing 747,B744,Civ,5 Engines,Testbed,Funny Looking,Distinctive,https://cdn.airplane-pictures.net/images/uploaded-images/2019/8/17/1224376.jpg,cdn.jetphotos.com/full/6/83027_1640568595.jpg,cdn.jetphotos.com/full/6/52989_1625018157.jpg,
A03ECF,N115AJ,Google,Dassault-Breguet Alpha Jet,AJET,Civ,Cool,Fighter,,Distinctive,https://www.businessinsider.com/2008/10/the-newest-google-plane-is-a-fighter-jet-?r=US&IR=T,,,
AA34CE,N757HW,Honeywell Intl,Boeing 757,B752,Civ,5 Engines,Testbed,,Distinctive,https://simpleflying.com/a-look-at-honeywells-bizarre-boeing-757-flight-test-aircraft/,cdn.jetphotos.com/full/6/61850_1640528496.jpg,cdn.jetphotos.com/full/5/55272_1639974758.jpg,
403AF7,G-BWGF,Horizon Flight Training,BAC Jet Provost T5A,JPRO,Civ,Jet Trainer,Used To Have A Prop,Flying Rust Bucket,Distinctive,https://www.horizonaircraftservices.com,cdn.jetphotos.com/full/5/23008_1607433186.jpg,cdn.jetphotos.com/full/6/65552_1545756447.jpg,
4B2F1B,HB-RVV,Hunter Flying Group,Hawker Hunter T68,HUNT,Civ,Jet Fighter,Transonic,Historic,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter,cdn.jetphotos.com/full/6/45904_1638965063.jpg,cdn.jetphotos.com/full/5/12558_1635969614.jpg,
4067A7,G-DLFN,Hunter Flying Ltd,Aero L-29 Delfin,L29,Civ,Da Comrade,Jet Trainer,Must Be Nice,Distinctive,https://en.wikipedia.org/wiki/Aero_L-29_Delf%C3%ADn,cdn.jetphotos.com/full/6/83279_1637884101.jpg,cdn.jetphotos.com/full/6/34544_1630352705.jpg,
4B2F18,HB-RVS,Hunter Verein Obersimmental,Hawker Hunter F58,HUNT,Civ,Jet Fighter,Transonic,Historic,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter,cdn.jetphotos.com/full/6/76659_1638963707.jpg,cdn.jetphotos.com/full/6/93577_1638185297.jpg,
A05562,N120TG,Intl Air Response,L-100 Hercules,C130,Civ,Drone Catcher,Gremlin,,Distinctive,https://theaviationist.com/2021/11/09/x-61a-gremlin-first-inflight-recovery/,cdn.jetphotos.com/full/5/68801_1627884754.jpg,cdn.jetphotos.com/full/5/70144_1583980790.jpg,
A4B50C,N402LC,Lynden Air Cargo,C-130H Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac,cdn.jetphotos.com/full/6/29110_1638520310.jpg,cdn.jetphotos.com/full/5/68896_1618778441.jpg,
A4CF0D,N409LC,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac,cdn.jetphotos.com/full/5/59652_1623122156.jpg,cdn.jetphotos.com/full/6/18454_1622625353.jpg,
A4CB56,N408LC,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac,cdn.jetphotos.com/full/6/95557_1465538036.jpg,,
4850BA,P4-LAC,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac,cdn.jetphotos.com/full/6/95711_1637738596.jpg,cdn.jetphotos.com/full/6/40251_1637029919.jpg,
4850AD,P4-LAS,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac,cdn.jetphotos.com/full/5/55025_1628502326.jpg,cdn.jetphotos.com/full/5/29337_1620925612.jpg,
898080,P2-LAD,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac,cdn.jetphotos.com/full/3/71251_1378028878.jpg,cdn.jetphotos.com/full/4/62252_1376890915.jpg,
484497,P4-LAE,Lynden Air Cargo,L-100-30 Hercules,C130,Civ,Cargo,Brrrrrrrrrrrrrrr,Remote Locations,Distinctive,http://www.lynden.com/lac,cdn.jetphotos.com/full/6/95113_1629612341.jpg,cdn.jetphotos.com/full/6/35512_1629263969.jpg,
406C65,G-JWMA,Martin Baker Aircraft,Gloster Meteor T7,METR,Civ,Ejector Seat,Jump Johnny Jump,WWII Jet Fighter,Distinctive,https://martin-baker.com,cdn.jetphotos.com/full/6/77166_1619525092.jpg,cdn.jetphotos.com/full/5/18497_1586862981.jpg,
508056,UR-74026,Motor Sich Aviakompania,Antonov An-74TK-200,AN72,Civ,Odd,Chonky Boy,Cheburashka,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74,cdn.jetphotos.com/full/6/47939_1634755862.jpg,cdn.jetphotos.com/full/5/24309_1616151886.jpg,
AAF67D,N805X,Northrop Gruman,Bombardier Challenger 700,CRJ7,Civ,Testbed,Radar,Id Get That Seen Too,Distinctive,https://bit.ly/3Dq8gRh,cdn.jetphotos.com/full/5/41523_1627874937.jpg,cdn.jetphotos.com/full/5/64792_1615347605.jpg,
AAF2C6,N804X,Northrop Gruman,Bombardier Challenger 700,CRJ7,Civ,Testbed,Radar,Id Get That Seen Too,Distinctive,https://bit.ly/3Dq8gRh,cdn.jetphotos.com/full/6/21809_1624158012.jpg,cdn.jetphotos.com/full/6/65604_1603759961.jpg,
AB2EC4,N82CR,Northrop Grumman,Grumman GII,GLF2,Civ,Testbed,Radar,One Ping Only Vasily,Distinctive,https://cdn.jetphotos.com/full/6/73446_1540788180.jpg,cdn.jetphotos.com/full/6/73446_1540788180.jpg,,
38CF9B,F-WNOV,Novespace/CNES,Airbus A310-304,A310,Civ,Vomit Comet,Pass The Sick Bag,Zero G,Distinctive,https://www.airzerog.com/the-airbus-a310-zero-g,cdn.jetphotos.com/full/5/63687_1632549485.jpg,cdn.jetphotos.com/full/6/60825_1632054708.jpg,
C0775C,C-GTFF,Pratt & Whitney Engine Services,Boeing 747-SP,B74S,Civ,5 Engines,Testbed,Loooong Raaaaaange,Distinctive,https://en.wikipedia.org/wiki/Pratt_%26_Whitney,cdn.jetphotos.com/full/5/63491_1616946980.jpg,cdn.jetphotos.com/full/6/85305_1540133531.jpg,
C027B3,C-FPAW,Pratt & Whitney Engine Services,Boeing 747-SP,B74S,Civ,Odd Engines,Testbed,Loooong Raaaaaange,Distinctive,https://en.wikipedia.org/wiki/Pratt_%26_Whitney,cdn.jetphotos.com/full/5/53933_1635889008.jpg,cdn.jetphotos.com/full/5/52339_1616729632.jpg,
4D02F6,LX-STN,Private,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Jet Trainer,Private Jet Fighter,Distinctive,https://en.wikipedia.org/wiki/Aero_L-39_Albatros,cdn.jetphotos.com/full/5/18729_1622305975.jpg,cdn.jetphotos.com/full/5/28233_1616607907.jpg,
473B2E,2-SOAR,Private,Alouette Astazou SA.318C,ALO3,Civ,Hot And High,Helicopter,Engine Swap,Distinctive,https://en.wikipedia.org/wiki/A%C3%A9rospatiale_Alouette_II,,,
403348,G-BTAK,Private,Amateur Built Acrosport II,ACR2,Civ,Biplane,Aerobatics,Homebrew,Distinctive,https://en.wikipedia.org/wiki/Acro_Sport_II,cdn.jetphotos.com/full/5/76816_1567368359.jpg,cdn.jetphotos.com/full/2/85633_1289048109.jpg,
4017C1,G-AWPZ,Private,Andreasson BA-4B,ZZZZ,Civ,Biplane,Aerobatics,Homebuild,Distinctive,https://en.wikipedia.org/wiki/Andreasson_BA-4B,,,
401416,G-AIBW,Private,Auster J/1N Alpha,J1,Civ,Highwing,Gipsy Major,I Am Old,Distinctive,https://en.wikipedia.org/wiki/Auster_Autocrat,cdn.jetphotos.com/full/5/79395_1436729882.jpg,cdn.jetphotos.com/full/5/50463_1430977073.jpg,
4063F1,G-ASCH,Private,Beagle A.61 Terrier 2,AUS6,Civ,Rejuvenated,Highwing,Auster,Distinctive,https://en.wikipedia.org/wiki/Beagle_Terrier,,,
A9702C,N707SN,Private,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet,cdn.jetphotos.com/full/5/20677_1635882672.jpg,cdn.jetphotos.com/full/6/84543_1612827855.jpg,
43EDEE,2-YOLO,Private,Cirrus Jet Vision SF50,SF50,Civ,Safe Return,CAPS,Backpack Tadpole V-Jet,Distinctive,https://cirrusaircraft.com/aircraft/vision-jet,cdn.jetphotos.com/full/5/82205_1632900504.jpg,,
407B7D,G-MRKM,Private,CubCrafters Carbon Cub CCK-1865,PA18,Civ,STOL,Carbon Fibre,Who Needs A Runway,Distinctive,https://en.wikipedia.org/wiki/CubCrafters_Carbon_Cub_EX,,,
406FD2,G-EVMK,Private,DHC-2 Beaver U-6A,DHC2,Civ,Radial Engine,Highwing,I Am Old,Distinctive,https://en.wikipedia.org/wiki/De_Havilland_Canada_DHC-2_Beaver,cdn.jetphotos.com/full/6/63944_1630343686.jpg,,
403A16,G-REDX,Private,Experimental Aviation Berkut,BKUT,Civ,Whoosh,Shiny,Canards,Distinctive,https://en.wikipedia.org/wiki/Berkut_360,,,
4B2F1A,HB-RVU,Private,Hawker Hunter F58,HUNT,Civ,Jet Fighter,Transonic,Cargo,Distinctive,https://en.wikipedia.org/wiki/Hawker_Hunter,cdn.jetphotos.com/full/6/65567_1589615859.jpg,cdn.jetphotos.com/full/6/28526_1570343157.jpg,
407336,G-RHOD,Private,Just Aircraft Super STOL,ZZZZ,Civ,To Be Faaaaaaaaaaaaaaaaaaair,STOL,I Do Need No Stinking Runway,Distinctive,https://justaircraft.com,cdn.jetphotos.com/full/6/40339_1624797279.jpg,cdn.jetphotos.com/full/6/23147_1574626912.jpg,
AB8265,N8401S,Private,Lake Renegade LA-250,LA25,Civ,Amphibian,Seaplane,Like A Duck To Water,Distinctive,https://en.wikipedia.org/wiki/Lake_Renegade,cdn.jetphotos.com/full/1/23189_1208101698.jpg,,
40226D,G-NORD,Private,Nord NC.854,NC85,Civ,You Came Here In That Thing,Highwing,Nope-mobile,Distinctive,https://en.wikipedia.org/wiki/Nord_NC.850,cdn.jetphotos.com/full/6/98499_1623075832.jpg,cdn.jetphotos.com/full/6/94612_1622990419.jpg,
38AC1B,F-AZKM,Private,North American Rockwell OV-10A Bronco,V10,Civ,Eye In The Sky,Observation,Twin Boom,Distinctive,http://www.warbirdalley.com/ov10.htm,cdn.jetphotos.com/full/5/36061_1634579425.jpg,cdn.jetphotos.com/full/5/77017_1607026770.jpg,
402F0E,G-BRFB,Private,Rutan Long-Ez,LGEZ,Civ,Whoosh,Shiny,Spaceship Spaceship Spaceship,Distinctive,https://en.wikipedia.org/wiki/Rutan_Long-EZ,cdn.jetphotos.com/full/4/38460_1335724573.jpg,cdn.jetphotos.com/full/4/71151_1334427655.jpg,
406F24,G-XCID,Private,Saab Safir S-91D,SB91,Civ,Training Wheels,L-Plate,Bork Bork Bork,Distinctive,https://en.wikipedia.org/wiki/Saab_91_Safir,cdn.jetphotos.com/full/5/82600_1511724118.jpg,,
4079BE,G-SCHW,Private,Schweizer 269C,H269,Civ,Chopper,Lightweight,Bubble Canopy,Distinctive,https://en.wikipedia.org/wiki/Schweizer_S300,,,
40764B,G-RAZI,Private,SIAI-Marchetti SF.260,F260,Civ,Ciao,Aerobatics,Do A Barrel Roll,Distinctive,https://en.wikipedia.org/wiki/SIAI-Marchetti_SF.260,,,
401187,G-MACH,Private,SIAI-Marchetti SF.260,F260,Civ,Ciao,Aerobatics,Do A Barrel Roll,Distinctive,https://en.wikipedia.org/wiki/SIAI-Marchetti_SF.260,cdn.jetphotos.com/full/6/48013_1443542281.jpg,cdn.jetphotos.com/full/2/66089_1062366001.jpg,
4064A5,G-MRJP,Private,Silence Aircraft Twister,TWST,Civ,Not A Spitfire,Twister,I Want One Of Those,Distinctive,https://silence-aircraft.de/en/aircraft,cdn.jetphotos.com/full/5/83153_1593016534.jpg,cdn.jetphotos.com/full/6/41318_1499028749.jpg,
406299,G-TWIS,Private,Silence Aircraft Twister,TWST,Civ,Not A Spitfire,Twister,I Want One Of Those,Distinctive,https://silence-aircraft.de/en/aircraft,cdn.jetphotos.com/full/6/67779_1429973439.jpg,cdn.jetphotos.com/full/5/82653_1429383355.jpg,
40118A,G-TWSR,Private,Silence Aircraft Twister,TWST,Civ,Not A Spitfire,Twister,I Want One Of Those,Distinctive,https://silence-aircraft.de/en/aircraft,cdn.jetphotos.com/full/1/50529_1195853402.jpg,cdn.jetphotos.com/full/2/43782_1187721598.jpg,
405E74,G-TWSS,Private,Silence Aircraft Twister 2L,TWST,Civ,Not A Spitfire,Twister,I Want One Of Those,Distinctive,https://silence-aircraft.de/en/aircraft,cdn.jetphotos.com/full/5/84614_1543621835.jpg,cdn.jetphotos.com/full/3/82570_1341574939.jpg,
A947B9,N69745,Private,Stinson Reliant V-77,RELI,Civ,You Came Here In That Thing,Radial Engine,Fixed Gear,Distinctive,https://en.wikipedia.org/wiki/Stinson_Reliant,cdn.jetphotos.com/full/5/70227_1634335238.jpg,cdn.jetphotos.com/full/6/82900_1593369997.jpg,
A3AB62,N33543,Private,Stinson Reliant V-77,RELI,Civ,You Came Here In That Thing,Radial Engine,Fixed Gear,Distinctive,https://en.wikipedia.org/wiki/Stinson_Reliant,cdn.jetphotos.com/full/5/41699_1637234815.jpg,cdn.jetphotos.com/full/6/27846_1632768074.jpg,
402A39,G-BOBT,Private,Stolp SA.300 Starduster Too,SA30,Civ,Biplane,Aerobatics,Cool,Distinctive,https://en.wikipedia.org/wiki/Stolp_Starduster_Too,cdn.jetphotos.com/full/6/14676_1596224634.jpg,,
4B2196,HB-MSS,Private,Sukhoi Su-26 M2,SU26,Civ,Do A Barrel Roll,Pass The Sick Bag,Unlimted Aerobatics,Distinctive,https://en.wikipedia.org/wiki/Sukhoi_Su-26,cdn.jetphotos.com/full/5/43410_1604841467.jpg,cdn.jetphotos.com/full/5/82766_1408994911.jpg,
A6E2A7,N5427,Private,Travel Air 4000,TVL4,Civ,Those Magnificent Men In Their Flying Machines,Biplane,I Am Old,Distinctive,https://en.wikipedia.org/wiki/Travel_Air_2000,cdn.jetphotos.com/full/5/70729_1611081128.jpg,cdn.jetphotos.com/full/6/82896_1602596177.jpg,
406D00,G-CIMX,Private,Westland Scout AH.1,SCOU,Civ,Chopper,Get To The Choppa,Speak Up Sonny,Distinctive,https://en.wikipedia.org/wiki/Westland_Scout,,,
A22E8A,N24KC,Private,Zeppelin LZ N07-100 Airship,SHIP,Civ,Airship,Totaly Safe,No Smoking Please,Distinctive,https://en.wikipedia.org/wiki/Zivko_Edge_540,cdn.jetphotos.com/full/5/89819_1587033386.jpg,cdn.jetphotos.com/full/5/61616_1535504370.jpg,
731822,EP-FAB,Qeshm Fars Air,Boeing 747-281F,B742,Civ,Iran,Revolutionary Guard,Sanctions,Distinctive,https://twitter.com/Gerjon_/status/1427506100295938091?s=20,cdn.jetphotos.com/full/5/85378_1626679751.jpg,cdn.jetphotos.com/full/6/95551_1620490763.jpg,
AAAC0E,N787RR,Rolls Royce,Boeing 747-267B,B742,Civ,Testbed,That Looks Swollen,Odd,Distinctive,https://cdn.jetphotos.com/full/5/14664_1532022759.jpg,cdn.jetphotos.com/full/6/32024_1641228430.jpg,cdn.jetphotos.com/full/5/26921_1640219758.jpg,
4078B9,G-SHMB,Steve Hartley,Aero L-39C Albatross,L39,Civ,Do A Barrel Roll,Jet Trainer,Private Jet Fighter,Distinctive,https://en.wikipedia.org/wiki/Aero_L-39_Albatros,,,
A40B45,N36PN,The A-Team,Grumman GII,GLF2,Civ,I Aint Getting in No Plane Fool,Elvis,Michael Jordan,Distinctive,https://www.youtube.com/watch?v=q2Nv3KVKHWI,cdn.jetphotos.com/full/6/23572_1562614490.jpg,cdn.jetphotos.com/full/6/71902_1506769493.jpg,
