$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#Image Link,#Image Link 2,#Image Link 3
148046,RF-32838,MChS Rossii,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia),cdn.jetphotos.com/full/6/97041_1488940589.jpg,,
147961,RA-31073,MChS Rossii,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia),cdn.jetphotos.com/full/5/48116_1615285702.jpg,,
147FF4,RF-32756,MChS Rossii,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Ministry_of_Emergency_Situations_(Russia),cdn.jetphotos.com/full/6/56220_1626723265.jpg,,
147960,RA-31072,Moscow Aviation Centre,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.mai.ru/,,,
147B6D,RA-31597,Nefteyugansk Air,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/6/52884_1619785713.jpg,,
147962,RA-31074,Nefteyugansk Air,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/50636_1616999373.jpg,,
147922,RA-31010,Nefteyugansk Air,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/6/97644_1610179420.jpg,,
147B6E,RA-31598,Operator Unknown,Kamov Ka-32 AO,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/21999_1587299272.jpg,,
14792A,RA-31018,Operator Unknown,Kamov Ka-32 S,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/6/73482_1615799257.jpg,cdn.jetphotos.com/full/6/37857_1615758243.jpg,cdn.jetphotos.com/full/5/18505_1615757546.jpg
147B71,RA-31601,Operator Unknown,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/4/27165_1327618538.jpg,cdn.jetphotos.com/full/2/31656_1192773687.jpg,
14795A,RA-31066,Operator Unknown,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/86307_1431603367.jpg,cdn.jetphotos.com/full/1/15073_1192863880.jpg,
147B65,RA-31589,Panh Air,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/92266_1603854672.jpg,,
147B5B,RA-31579,Panh Air,Kamov Ka-32 AO,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/6/69841_1546779440.jpg,cdn.jetphotos.com/full/5/56353_1531438406.jpg,cdn.jetphotos.com/full/6/66623_1516210761.jpg
147B53,RA-31571,Panh Air,Kamov Ka-32 AO,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/31561_1532613693.jpg,,
147958,RA-31064,Panh Air,Kamov Ka-32 AO,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,,,
147B59,RA-31577,Panh Air,Kamov Ka-32 S,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/6/15812_1595355085.jpg,,
147B58,RA-31576,Panh Air,Kamov Ka-32 S,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/98951_1637246770.jpg,cdn.jetphotos.com/full/5/67187_1629799657.jpg,cdn.jetphotos.com/full/5/18445_1625264720.jpg
147966,RA-31078,Panh Air,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/6/86674_1616179030.jpg,cdn.jetphotos.com/full/5/12064_1616005098.jpg,cdn.jetphotos.com/full/5/73219_1615918599.jpg
71D475,HL9475,Private,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/36484_1566982267.jpg,cdn.jetphotos.com/full/1/41446_1295553074.jpg,
71D290,HL9290,Private,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/64207_1618809485.jpg,cdn.jetphotos.com/full/5/67101_1616864634.jpg,cdn.jetphotos.com/full/6/84363_1598623740.jpg
71D288,HL9288,Private,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/6/72284_1598380187.jpg,,
147B73,RA-31603,Private,Kamov Ka-32 A,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/48748_1601282624.jpg,cdn.jetphotos.com/full/5/50114_1599800097.jpg,cdn.jetphotos.com/full/5/50415_1588560009.jpg
4BA187,TC-HLG,Private,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/56945_1528674607.jpg,,
4BA186,TC-HLF,Private,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/27431_1640109576.jpg,cdn.jetphotos.com/full/6/46776_1629904468.jpg,cdn.jetphotos.com/full/5/27560_1620250670.jpg
4BA185,TC-HLE,Private,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/14397_1607950317.jpg,cdn.jetphotos.com/full/5/67611_1564859388.jpg,cdn.jetphotos.com/full/6/91634_1557852651.jpg
71D406,HL9406,Private,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/10668_1631518037.jpg,cdn.jetphotos.com/full/5/40651_1626096643.jpg,cdn.jetphotos.com/full/5/77058_1625079304.jpg
71CA99,HL9299,Private,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/24673_1637010346.jpg,cdn.jetphotos.com/full/6/95410_1631619498.jpg,cdn.jetphotos.com/full/6/77630_1630942185.jpg
4B4432,HB-ZVM,Rotex Helicopter AG,Kaman K-1200 K-Max,KMAX,Civ,Double Vision,Odd,Autonomous,Big Hello,https://en.wikipedia.org/wiki/Kaman_K-MAX,cdn.jetphotos.com/full/5/67799_1638627002.jpg,cdn.jetphotos.com/full/5/84905_1637847972.jpg,cdn.jetphotos.com/full/6/27338_1635703130.jpg
4B42AA,HB-ZGK,Rotex Helicopter AG,Kaman K-1200 K-Max,KMAX,Civ,Double Vision,Odd,Autonomous,Big Hello,https://en.wikipedia.org/wiki/Kaman_K-MAX,cdn.jetphotos.com/full/6/70476_1640104591.jpg,cdn.jetphotos.com/full/6/77150_1626646073.jpg,cdn.jetphotos.com/full/6/75208_1618232425.jpg
143856,RF-14422,Russian Customs,Kamov Ka-32 S,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://eng.customs.gov.ru,cdn.jetphotos.com/full/5/85307_1641042328.jpg,cdn.jetphotos.com/full/5/24579_1640138275.jpg,cdn.jetphotos.com/full/5/24579_1640138275.jpg
1400AA,RF-00170,Russian Customs,Kamov Ka-32 S,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://eng.customs.gov.ru,cdn.jetphotos.com/full/2/67436_1252255481.jpg,cdn.jetphotos.com/full/1/60761_1194782310.jpg,cdn.jetphotos.com/full/2/68604_1138055005.jpg
ACA12C,N9125M,Siller Helicopters,CH-54A Tarhe,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane,,cdn.jetphotos.com/full/6/96396_1535048510.jpg,
A4BB24,N4037S,Siller Helicopters,S-64E Skycrane,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane,cdn.jetphotos.com/full/5/30634_1618219961.jpg,cdn.jetphotos.com/full/6/66022_1536526073.jpg,cdn.jetphotos.com/full/5/16959_1535739124.jpg
A4BADE,N4035S,Siller Helicopters,S-64E Skycrane,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane,cdn.jetphotos.com/full/6/76257_1636830940.jpg,cdn.jetphotos.com/full/5/58205_1635483924.jpg,cdn.jetphotos.com/full/5/47512_1627751558.jpg
14791E,RA-31006,Sochispetsavia,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/5/72348_1613589221.jpg,cdn.jetphotos.com/full/5/75426_1610583806.jpg,cdn.jetphotos.com/full/6/35435_1610238215.jpg
147B6B,RA-31595,UT air,Kamov Ka-32 T,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://en.wikipedia.org/wiki/Kamov_Ka-27,cdn.jetphotos.com/full/6/53339_1639387657.jpg,cdn.jetphotos.com/full/5/27207_1638021090.jpg,cdn.jetphotos.com/full/6/27194_1633463158.jpg
A22284,I-CFAM,Vigili del Fuoco,S-64F Skycrane,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane,cdn.jetphotos.com/full/5/31836_1613251494.jpg,cdn.jetphotos.com/full/6/70192_1601351829.jpg,cdn.jetphotos.com/full/6/31693_1598715434.jpg
A1822F,I-CFAI,Vigili del Fuoco,S-64F Skycrane,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane,cdn.jetphotos.com/full/6/55275_1574726392.jpg,cdn.jetphotos.com/full/5/78801_1574060082.jpg,cdn.jetphotos.com/full/6/49796_1572956769.jpg
C07B3B,C-GURI,VIH Helicopters,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://vih.com,cdn.jetphotos.com/full/6/63646_1600626246.jpg,cdn.jetphotos.com/full/5/90131_1593884170.jpg,cdn.jetphotos.com/full/6/78796_1591547765.jpg
C015CE,C-FIGR,VIH Helicopters,Kamov Ka-32 A11BC,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://vih.com,cdn.jetphotos.com/full/6/88397_1608525646.jpg,cdn.jetphotos.com/full/5/30721_1590920212.jpg,cdn.jetphotos.com/full/5/53972_1586769962.jpg
C020CA,C-FMKV,VIH Helicopters,Kamov Ka-32 A12,KA27,Civ,Double Vision,Vashe Zdorovye,Helix,Big Hello,https://vih.com,cdn.jetphotos.com/full/6/81114_1639389010.jpg,cdn.jetphotos.com/full/6/93633_1639113889.jpg,cdn.jetphotos.com/full/5/14848_1633189484.jpg
A0FCD6,N163AC,Wells Fargo Trust,S-64F Skycrane,S64,Civ,Skycrane,Thunderbird 2,Heavy Lift,Big Hello,https://en.wikipedia.org/wiki/Sikorsky_S-64_Skycrane,cdn.jetphotos.com/full/5/86793_1641425985.jpg,cdn.jetphotos.com/full/5/49442_1635862486.jpg,cdn.jetphotos.com/full/5/49442_1635862486.jpg
ABDE66,N864HD,Aircraft Guaranty Corp,Piaggio P-180 Avanti II,P180,Civ,Pusher Prop,Canards,How Does It Fly,Bizjets,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti,cdn.jetphotos.com/full/5/45818_1631561839.jpg,cdn.jetphotos.com/full/5/18343_1629649465.jpg,cdn.jetphotos.com/full/5/59739_1627281635.jpg
683262,UP-EM008,Comlux Aviation Kazakhstan,Embraer ERJ-135,E135,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://comlux.com,cdn.jetphotos.com/full/5/28962_1633318634.jpg,cdn.jetphotos.com/full/6/62690_1632998792.jpg,cdn.jetphotos.com/full/6/62690_1632998792.jpg
6831E9,UP-EM010,Comlux Aviation Kazakhstan,Embraer ERJ-135,E135,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://comlux.com,cdn.jetphotos.com/full/6/32917_1639584075.jpg,cdn.jetphotos.com/full/6/95023_1637532009.jpg,cdn.jetphotos.com/full/6/95023_1637532009.jpg
6831D7,UP-EM007,Comlux Aviation Kazakhstan,Embraer ERJ-135,E135,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://comlux.com,cdn.jetphotos.com/full/5/42193_1641216716.jpg,cdn.jetphotos.com/full/5/96425_1639388421.jpg,cdn.jetphotos.com/full/5/81719_1639147446.jpg
6831F8,UP-C8505,Comlux Aviation Kazakhstan,Mitsubushi CRJ-200,CRJ2,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://comlux.com,cdn.jetphotos.com/full/5/96888_1633887984.jpg,cdn.jetphotos.com/full/5/88152_1626787312.jpg,cdn.jetphotos.com/full/6/80712_1623793502.jpg
68323D,UP-SJ001,Comlux Aviation Kazakhstan,Sukhoi Superjet 100,SU95,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://comlux.com,cdn.jetphotos.com/full/6/81515_1549734547.jpg,cdn.jetphotos.com/full/5/78679_1533048891.jpg,cdn.jetphotos.com/full/6/16179_1501744190.jpg
896591,A6-RAS,DC Aviation Al-Futtaim,Bombardier Challenger 604,CL60,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.dc-aviation.ae,cdn.jetphotos.com/full/6/12267_1548620138.jpg,,
780926,B-8255,Deer Jet Beijing,Gulfstream G550,GLF5,Civ,Bizjet,How The Other Half Live,Man Made Climate Change,Bizjets,http://en.deerjet.com/,cdn.jetphotos.com/full/5/67115_1555185650.jpg,,
4247EC,VP-CGL,ExecuJet Australia,Bombardier Global 6000,GLEX,Civ,Man Made Climate Change,Private Airline,The Front Fell Off,Bizjets,https://www.execujet.com/news,cdn.jetphotos.com/full/5/75174_1631038244.jpg,cdn.jetphotos.com/full/5/89977_1582780762.jpg,cdn.jetphotos.com/full/5/49245_1556152267.jpg
39C5C6,F-HROG,Investairs,Piaggio P-180 Avanti II,P180,Civ,Pusher Prop,Canards,How Does It Fly,Bizjets,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti,cdn.jetphotos.com/full/6/40096_1532064643.jpg,cdn.jetphotos.com/full/5/65474_1515430964.jpg,cdn.jetphotos.com/full/5/65474_1515430964.jpg
3989E4,F-HCPE,Oyonnair,Piaggio P-180 Avanti II,P180,Civ,Pusher Prop,Canards,How Does It Fly,Bizjets,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti,cdn.jetphotos.com/full/6/27082_1623760143.jpg,cdn.jetphotos.com/full/5/56457_1584280289.jpg,cdn.jetphotos.com/full/5/94870_1541336446.jpg
3981A4,F-HANE,Oyonnair,Piaggio P-180 Avanti II,P180,Civ,Pusher Prop,Canards,How Does It Fly,Bizjets,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti,cdn.jetphotos.com/full/5/68533_1573648285.jpg,cdn.jetphotos.com/full/5/91238_1504314049.jpg,cdn.jetphotos.com/full/5/62292_1502811821.jpg
A6E07B,N542MP,Pans UK Holdings,Honda Jet,HDJT,Civ,How Does It Fly,Id Get That Seen Too,Bizjet,Bizjets,https://www.hondajet.com,cdn.jetphotos.com/full/6/11388_1625354470.jpg,cdn.jetphotos.com/full/5/64397_1615760151.jpg,cdn.jetphotos.com/full/5/49438_1558232424.jpg
06A1D7,A7-CGS,Qatar Executive,Gulfstream G500,GLF5,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,cdn.jetphotos.com/full/6/86391_1639503933.jpg,cdn.jetphotos.com/full/6/71510_1637252941.jpg,cdn.jetphotos.com/full/5/71931_1635893763.jpg
06A1D6,A7-CGR,Qatar Executive,Gulfstream G500,GLF5,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,cdn.jetphotos.com/full/6/67634_1641831893.jpg,cdn.jetphotos.com/full/6/91368_1641557618.jpg,cdn.jetphotos.com/full/5/47897_1640860847.jpg
06A1D5,A7-CGQ,Qatar Executive,Gulfstream G500,GLF5,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,cdn.jetphotos.com/full/6/54265_1613453724.jpg,cdn.jetphotos.com/full/6/19489_1571326486.jpg,cdn.jetphotos.com/full/5/37219_1554083736.jpg
06A1D4,A7-CGP,Qatar Executive,Gulfstream G500,GLF5,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,cdn.jetphotos.com/full/5/44095_1640636898.jpg,cdn.jetphotos.com/full/5/44095_1640636898.jpg,cdn.jetphotos.com/full/5/89474_1635684313.jpg
06A1CC,A7-CGG,Qatar Executive,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,cdn.jetphotos.com/full/6/96655_1628063956.jpg,cdn.jetphotos.com/full/6/79256_1627996816.jpg,cdn.jetphotos.com/full/6/40718_1624810423.jpg
06A1CA,A7-CGE,Qatar Executive,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,,//cdn.jetphotos.com/full/5/32203_1587063321.jpg,//cdn.jetphotos.com/full/5/21819_1549614723.jpg
06A1C9,A7-CGD,Qatar Executive,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,cdn.jetphotos.com/full/5/27056_1641142579.jpg,cdn.jetphotos.com/full/5/79193_1640882730.jpg,cdn.jetphotos.com/full/6/40016_1640678337.jpg
06A1C7,A7-CGB,Qatar Executive,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,cdn.jetphotos.com/full/6/10169_1607776027.jpg,cdn.jetphotos.com/full/5/55857_1589644980.jpg,cdn.jetphotos.com/full/6/65562_1588287382.jpg
06A1C6,A7-CGA,Qatar Executive,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,cdn.jetphotos.com/full/5/46147_1638648884.jpg,cdn.jetphotos.com/full/6/33844_1636408116.jpg,cdn.jetphotos.com/full/6/96528_1634801948.jpg
06A1C8,A7-CGC,Qatar Executive,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,cdn.jetphotos.com/full/5/73280_1637435172.jpg,cdn.jetphotos.com/full/5/31575_1630233242.jpg,cdn.jetphotos.com/full/5/82494_1624390810.jpg
424565,VQ-BSK,S & K Bermuda,Bombardier Global 5000,GL5T,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.planespotters.net/photos/reg/VQ-BSK,,,
7103BA,HZ-SK5,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,cdn.jetphotos.com/full/5/97358_1641586022.jpg,cdn.jetphotos.com/full/5/31918_1640102286.jpg,cdn.jetphotos.com/full/5/90826_1639063404.jpg
7101AC,HZ-A22,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,cdn.jetphotos.com/full/6/93240_1637283562.jpg,cdn.jetphotos.com/full/6/68307_1636603324.jpg,cdn.jetphotos.com/full/5/73058_1634673600.jpg
7101A5,HZ-SK7,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,cdn.jetphotos.com/full/6/45452_1640800146.jpg,cdn.jetphotos.com/full/6/40695_1640027509.jpg,cdn.jetphotos.com/full/6/40695_1640027509.jpg
710148,HZ-A23,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,//cdn.jetphotos.com/full/5/58037_1641308087.jpg,//cdn.jetphotos.com/full/5/39185_1640342584.jpg,//cdn.jetphotos.com/full/5/29730_1632639911.jpg
710031,HZ-SK3,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,cdn.jetphotos.com/full/5/89626_1634624871.jpg,cdn.jetphotos.com/full/5/80861_1625737070.jpg,cdn.jetphotos.com/full/6/72486_1621790867.jpg
710030,HZ-SK2,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,cdn.jetphotos.com/full/5/34154_1639039119.jpg,cdn.jetphotos.com/full/5/84084_1629100497.jpg,cdn.jetphotos.com/full/6/67189_1621281226.jpg
7100C7,HZ-SK4,Sky Prime Aviation,Gulfstream G500,GLF5,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,cdn.jetphotos.com/full/6/64623_1635973633.jpg,cdn.jetphotos.com/full/6/37331_1608589659.jpg,cdn.jetphotos.com/full/6/97635_1508441224.jpg
43EAE4,M-VITB,Sky Prime Aviation,Gulfstream G650,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,cdn.jetphotos.com/full/6/90712_1640942609.jpg,cdn.jetphotos.com/full/5/85225_1640531027.jpg,cdn.jetphotos.com/full/6/94146_1634060865.jpg
4072CE,G-TGPG,2 Excel Aviation,Boeing 737 VIP,B733,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://www.2excelaviation.com/our-activity,cdn.jetphotos.com/full/5/20605_1634493881.jpg,cdn.jetphotos.com/full/6/19028_1633975318.jpg,cdn.jetphotos.com/full/5/13793_1632577391.jpg
400778,G-SWRD,2 Excel Aviation,Boeing 737 VIP,B733,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://www.2excelaviation.com/our-activity,cdn.jetphotos.com/full/5/43110_1641328067.jpg,cdn.jetphotos.com/full/5/68389_1639850303.jpg,cdn.jetphotos.com/full/5/35196_1638719405.jpg
4076E5,G-KELT,Acropolis Aviation,Airbus ACJ320-251N,A20N,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.acropolis-aviation.com,cdn.jetphotos.com/full/6/59952_1635524680.jpg,cdn.jetphotos.com/full/5/76294_1634754581.jpg,cdn.jetphotos.com/full/6/18726_1634590039.jpg
AAE2CF,N800KS,AEJ Services LLC,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/21909_1578676998.jpg,cdn.jetphotos.com/full/5/77061_1578217838.jpg,cdn.jetphotos.com/full/6/21128_1554211585.jpg
00A2E4,ZS-NEX,Aeronexus,Boeing 767-ER,B763,Civ,Man Made Climate Change,Must Be Nice,Climate Crisis,Climate Crisis,https://aeronexus.aero/fleet,cdn.jetphotos.com/full/5/31779_1627298788.jpg,cdn.jetphotos.com/full/5/14288_1575208574.jpg,cdn.jetphotos.com/full/5/38814_1548163328.jpg
710222,HZ-ATR,Al Atheer,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Boeing_Business_Jet,cdn.jetphotos.com/full/5/69141_1636755834.jpg,cdn.jetphotos.com/full/6/34152_1575468773.jpg,cdn.jetphotos.com/full/6/40992_1572352370.jpg
71022E,HZ-A3,Alpha Star Aviation,Airbus A320-214,A320,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,cdn.jetphotos.com/full/5/62374_1637053473.jpg,cdn.jetphotos.com/full/6/32432_1629908807.jpg,cdn.jetphotos.com/full/6/83523_1629884550.jpg
A9E580,N737ER,BBJ One Inc,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Boeing_Business_Jet,cdn.jetphotos.com/full/6/30276_1487761713.jpg,cdn.jetphotos.com/full/5/71956_1484813459.jpg,cdn.jetphotos.com/full/5/85564_1481524781.jpg
484499,P4-MLO,Comlux Aviation,Airbus A330-200,A332,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://comlux.com,cdn.jetphotos.com/full/6/19006_1640882490.jpg,cdn.jetphotos.com/full/5/37196_1635081555.jpg,cdn.jetphotos.com/full/5/37196_1635081555.jpg
4D22DB,9H-LIV,Comlux Aviation,Airbus ACJ319-100,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/5/49901_1633280886.jpg,cdn.jetphotos.com/full/6/53406_1632167353.jpg,cdn.jetphotos.com/full/6/24408_1630826741.jpg
4D2052,9H-AVK,Comlux Aviation,Airbus ACJ319-100,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,cdn.jetphotos.com/full/6/83419_1638695216.jpg,cdn.jetphotos.com/full/5/42585_1635757178.jpg,cdn.jetphotos.com/full/5/62475_1627307249.jpg
4D2295,9H-ATB,Comlux Aviation,Airbus ACJ320-251N,A20N,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://comlux.com,cdn.jetphotos.com/full/5/34553_1642012193.jpg,cdn.jetphotos.com/full/5/45810_1637284922.jpg,cdn.jetphotos.com/full/6/70602_1625406149.jpg
