$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3
AB6B1E,N835BZ,Jet Edge,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/39328_1634500215.jpg,https://cdn.jetphotos.com/full/6/61906_1631237853.jpg,https://cdn.jetphotos.com/full/6/51027_1630204070.jpg
AB6767,N834BZ,Jet Edge,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/95263_1627560193.jpg,https://cdn.jetphotos.com/full/6/25042_1568963052.jpg,https://cdn.jetphotos.com/full/5/45389_1567629113.jpg
484494,P4-BBJ,Jet Magic,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://live.staticflickr.com/65535/51422101661_93ecfb35d2_b.jpg,https://live.staticflickr.com/1740/42629368612_c7a9a60683_b.jpg,https://live.staticflickr.com/7397/9108863612_ec5c31e26f_h.jpg
424157,VP-CKS,Kalair,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/16911_1642138627.jpg,https://cdn.jetphotos.com/full/5/58161_1636369485.jpg,https://cdn.jetphotos.com/full/6/95011_1636248362.jpg
424BA5,M-LILY,Lily Jet,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/29783_1641995056.jpg,https://cdn.jetphotos.com/full/6/61590_1638705931.jpg,https://cdn.jetphotos.com/full/5/26047_1638465446.jpg
4850C6,P4-LTI,Liza Transport International,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/25243_1636287105.jpg,https://cdn.jetphotos.com/full/5/24269_1618946146.jpg,https://cdn.jetphotos.com/full/6/93439_1618937114.jpg
400079,VP-CLR,LUKoil-Avia,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/41797_1627471698.jpg,https://cdn.jetphotos.com/full/6/21966_1616904168.jpg,https://cdn.jetphotos.com/full/6/44364_1598704267.jpg
140AEA,RA-02794,LUKoil-Avia,Hawker 125 800XP,H25B,Civ,Man Made Climate Change,Climate Crisis,Bizjet,Climate Crisis,https://en.wikipedia.org/wiki/Lukoil,https://cdn.jetphotos.com/full/5/94652_1619106808.jpg,https://cdn.jetphotos.com/full/5/16121_1618603675.jpg,https://cdn.jetphotos.com/full/5/86925_1603107838.jpg
44071E,OE-LJG,M Jet Aviation,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/57141_1642878378.jpg,https://cdn.jetphotos.com/full/5/28992_1625439719.jpg,https://cdn.jetphotos.com/full/5/28992_1625439719.jpg
AA8664,N7777Q,Meridian Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/70689_1586081112.jpg,https://cdn.jetphotos.com/full/5/73874_1631278629.jpg,https://cdn.jetphotos.com/full/6/36394_1535117581.jpg
A9E5A9,N737GG,Mid East Jet,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/55558_1638997635.jpg,https://cdn.jetphotos.com/full/6/45331_1632517115.jpg,https://cdn.jetphotos.com/full/6/42413_1627917948.jpg
43E7AB,M-RBUS,Mikhail Prokhorov,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Oligarch,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Russian_oligarch,https://cdn.jetphotos.com/full/5/42519_1601720980.jpg,https://cdn.jetphotos.com/full/5/98898_1598019541.jpg,https://cdn.jetphotos.com/full/5/26799_1596917145.jpg
424758,VP-CKK,National Air Services,Boeing 737NG-BBJ,B739,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/46664_1607896048.jpg,https://cdn.jetphotos.com/full/6/55249_1593619481.jpg,https://cdn.jetphotos.com/full/5/67756_1592254202.jpg
4B18B7,HB-JJJ,Nomad Aviation AG,Airbus ACJ319-133X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.nomadjet.com,https://cdn.jetphotos.com/full/6/20394_1641769262.jpg,https://cdn.jetphotos.com/full/5/76734_1636181381.jpg,https://cdn.jetphotos.com/full/5/76734_1636181381.jpg
40016C,VP-BEL,Orient Global,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/70298_1580276595.jpg,https://cdn.jetphotos.com/full/5/80597_1564840591.jpg,https://cdn.jetphotos.com/full/6/81674_1552919803.jpg
43EA1D,M-PECL,Pacific Energy Company,Bombardier Global 6000,GLEX,Civ,Oil Spill,Climate Crisis,Bizjet,Climate Crisis,https://www.pacificenergycorp.com/,https://cdn.jetphotos.com/full/6/95969_1619195294.jpg,https://cdn.jetphotos.com/full/6/82837_1604881977.jpg,https://cdn.jetphotos.com/full/5/11077_1589953126.jpg
4844B8,P4-LIG,Petroff Air,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/93772_1639477845.jpg,https://cdn.jetphotos.com/full/6/46301_1633719219.jpg,https://cdn.jetphotos.com/full/6/80321_1627926694.jpg
A41379,N3618F,Pharmair Corporation,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/47564_1595522699.jpg,https://cdn.jetphotos.com/full/5/47557_1572443280.jpg,https://cdn.jetphotos.com/full/6/39154_1572010331.jpg
4840FB,P4-AFK,Premier Avia,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/65018_1641053432.jpg,https://cdn.jetphotos.com/full/5/52777_1630572796.jpg,https://cdn.jetphotos.com/full/6/10394_1628672895.jpg
43E9E4,M-YBUS,Prime Aviation,Airbus A320-214SL,A320,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/92206_1644543532.jpg,https://cdn.jetphotos.com/full/6/34581_1641161988.jpg,https://cdn.jetphotos.com/full/5/86924_1639596821.jpg
4247D2,VP-CKA,PrivatAir Saudi Arabia,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/44936_1608403198.jpg,https://cdn.jetphotos.com/full/6/34003_1567411351.jpg,https://cdn.jetphotos.com/full/5/98889_1423508113.jpg
42479C,VP-COH,PrivatAir Saudi Arabia,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/31978_1618505127.jpg,https://cdn.jetphotos.com/full/6/44615_1591443795.jpg,https://cdn.jetphotos.com/full/5/28016_1579335997.jpg
A22414,N237SC,Private,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.planespotters.net/45283/n79711-dallah-bbj-llc-boeing-737-7bqwl-bbj_PlanespottersNet_649815_c7d72526bc_o.jpg,https://cdn.planespotters.net/49691/n79711-dallah-bbj-llc-boeing-737-7bqwl-bbj_PlanespottersNet_121123_498ba3b5c4_o.jpg,https://cdn.planespotters.net/47320/n79711-dallah-bbj-llc-boeing-737-7bqwl-bbj_PlanespottersNet_171369_1cfad88cad_o.jpg
42462D,VP-BPE,Private Sky,Airbus ACJ319-133,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/73479_1637406516.jpg,https://cdn.jetphotos.com/full/6/14423_1618055935.jpg,https://cdn.jetphotos.com/full/5/87362_1596614164.jpg
800429,VT-IAH,Reliance Commercial Dealers,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/13458_1636058885.jpg,https://cdn.jetphotos.com/full/5/95389_1634151924.jpg,https://cdn.jetphotos.com/full/6/14537_1631551082.jpg
896363,A6-RRJ,Rotana Jet Aviation,Airbus ACJ319-115,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/62092_1628789877.jpg,https://cdn.jetphotos.com/full/5/71516_1586291649.jpg,https://cdn.jetphotos.com/full/5/40405_1580635104.jpg
8960AD,A6-RJZ,Royal Jet,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/24736_1640693339.jpg,https://cdn.jetphotos.com/full/6/37525_1631557721.jpg,https://cdn.jetphotos.com/full/6/94526_1629726431.jpg
89605E,A6-DAS,Royal Jet,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/79817_1642100208.jpg,https://cdn.jetphotos.com/full/5/60172_1640538491.jpg,https://cdn.jetphotos.com/full/6/45458_1631967274.jpg
896448,A6-RJU,Royal Jet,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/80798_1640945897.jpg,https://cdn.jetphotos.com/full/5/80798_1640945897.jpg,https://cdn.jetphotos.com/full/5/32583_1634148285.jpg
896139,A6-RJX,Royal Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/39606_1644143135.jpg,https://cdn.jetphotos.com/full/6/29575_1637006434.jpg,https://cdn.jetphotos.com/full/6/25323_1604949869.jpg
8962C8,A6-DFR,Royal Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/52901_1629527982.jpg,https://cdn.jetphotos.com/full/5/32911_1540834913.jpg,https://cdn.jetphotos.com/full/6/24868_1531587557.jpg
40018B,VP-BRT,Royal Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/86288_1634995683.jpg,https://cdn.jetphotos.com/full/5/25947_1626088215.jpg,https://cdn.jetphotos.com/full/5/74338_1619990726.jpg
89605B,A6-AIN,Royal Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/76596_1641479614.jpg,https://cdn.jetphotos.com/full/5/48069_1635499036.jpg,https://cdn.jetphotos.com/full/6/40394_1633811243.jpg
8960C5,A6-RJY,Royal Jet,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/80833_1632794941.jpg,https://cdn.jetphotos.com/full/6/41207_1632139410.jpg,https://cdn.jetphotos.com/full/5/40039_1630257998.jpg
896449,A6-RJV,Royal Jet,Boeing 737NG-BBJ2,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/69531_1643314074.jpg,https://cdn.jetphotos.com/full/6/35475_1620868265.jpg,https://cdn.jetphotos.com/full/5/54707_1612094956.jpg
75026D,9M-NAB,Royal Malaysian Air Force,Airbus A320-214,A320,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/54566_1643541491.jpg,https://cdn.jetphotos.com/full/5/90994_1641702126.jpg,https://cdn.jetphotos.com/full/5/51088_1641628864.jpg
750156,9M-NAA,Royal Malaysian Air Force,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/17823_1620182041.jpg,https://cdn.jetphotos.com/full/6/55194_1619274504.jpg,https://cdn.jetphotos.com/full/6/30868_1617627983.jpg
151D41,RA-73025,Russia State Transport Company,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/72711_1634473236.jpg,https://cdn.jetphotos.com/full/6/92989_1625509542.jpg,https://cdn.jetphotos.com/full/6/82291_1621090132.jpg
151D42,RA-73026,Russia State Transport Company,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/36152_1637861444.jpg,https://cdn.jetphotos.com/full/5/98655_1631369583.jpg,https://cdn.jetphotos.com/full/6/10334_1625676096.jpg
AA43EA,N7600K,SAS Institute,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/18869_1629116841.jpg,https://cdn.jetphotos.com/full/6/68538_1605798870.jpg,https://cdn.jetphotos.com/full/5/50040_1508183202.jpg
A88EC8,N650XA,Saudi Aramco,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Oil Spill,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Saudi_Aramco,https://cdn.jetphotos.com/full/6/58273_1595280793.jpg,https://cdn.jetphotos.com/full/5/14630_1581343902.jpg,https://cdn.jetphotos.com/full/5/21069_1539543363.jpg
A95FB3,N703A,Saudi Aramco,Hawker 125 900XP,H25B,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/56626_1597327848.jpg,https://live.staticflickr.com/65535/50086457922_8a994a3baf_b_d.jpg,
781A1D,B-320Q,Shanghai Deer Jet,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/47382_1640967554.jpg,https://cdn.jetphotos.com/full/5/11142_1640090882.jpg,https://cdn.jetphotos.com/full/6/49826_1639148203.jpg
424858,VP-CDS,Shanghai Deer Jet,Airbus ACJ319-133,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.planespotters.net/08859/b-00777-private-airbus-a319-133cj_PlanespottersNet_885017_41284d36bc_o.jpg,,
42492B,VQ-BOS,Silirus Ltd,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/83344_1637342848.jpg,https://cdn.jetphotos.com/full/6/39434_1636837085.jpg,https://cdn.jetphotos.com/full/5/54772_1628718237.jpg
AD3660,N950TR,Silver Air,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/61785_1638397692.jpg,https://cdn.jetphotos.com/full/6/73524_1609126076.jpg,https://cdn.jetphotos.com/full/6/66357_1586904315.jpg
4247A6,VP-CKG,Sino Jet Management,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/38190_1634678002.jpg,https://cdn.jetphotos.com/full/6/66665_1634486894.jpg,https://cdn.jetphotos.com/full/6/17661_1628394963.jpg
424777,VP-CZW,Sino Jet Management,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/35360_1631662795.jpg,https://cdn.jetphotos.com/full/5/19193_1625124058.jpg,https://cdn.jetphotos.com/full/6/46797_1615911115.jpg
A2A9F1,N2708E,Sino Jet Management,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/98242_1643246857.jpg,https://cdn.jetphotos.com/full/5/15804_1638255819.jpg,https://cdn.jetphotos.com/full/6/20666_1636452420.jpg
7103B9,HZ-SKY1,Sky Prime Aviation,Airbus A340-212,A342,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/5/76139_1638644383.jpg,https://cdn.jetphotos.com/full/5/87951_1632329062.jpg,https://cdn.jetphotos.com/full/6/56023_1611759770.jpg
71002E,HZ-SKY,Sky Prime Aviation,Airbus A340-642X,A346,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/5/76139_1638644383.jpg,https://cdn.jetphotos.com/full/6/48466_1638411656.jpg,https://cdn.jetphotos.com/full/6/72437_1638065481.jpg
4241C9,VP-CSN,Sky Prime Aviation,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/24586_1643232728.jpg,https://cdn.jetphotos.com/full/5/67630_1638629563.jpg,https://cdn.jetphotos.com/full/5/20717_1637698271.jpg
710024,HZ-SKY4,Sky Prime Aviation,Airbus ACJ319-115XSL,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/6/48616_1633801594.jpg,https://cdn.jetphotos.com/full/5/74636_1630531287.jpg,https://cdn.jetphotos.com/full/5/95138_1615235967.jpg
7101EF,HZ-XY7,Sky Prime Aviation,Airbus ACJ320-214X,A320,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/6/30903_1639347582.jpg,https://cdn.jetphotos.com/full/5/98294_1637695209.jpg,https://cdn.jetphotos.com/full/5/28740_1633864332.jpg
710023,HZ-SKY2,Sky Prime Aviation,Airbus ACJ330-243,A332,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Climate Crisis,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/6/48466_1638411656.jpg,https://cdn.jetphotos.com/full/6/72437_1638065481.jpg,https://cdn.jetphotos.com/full/5/77338_1632878543.jpg
424139,VP-CKQ,Skytrooper,Airbus ACJ330-202,A332,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/97161_1642746974.jpg,https://cdn.jetphotos.com/full/6/90615_1586988993.jpg,https://cdn.jetphotos.com/full/6/61017_1586200741.jpg
500207,T7-HHHH,Sorens Aero,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/81361_1640469449.jpg,https://cdn.jetphotos.com/full/5/29865_1610915511.jpg,
424810,VP-CVP,Southern Jet,Boeing 737NG-BBJ,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/17619_1644244542.jpg,https://cdn.jetphotos.com/full/6/92718_1639056752.jpg,https://cdn.jetphotos.com/full/6/93412_1637545344.jpg
424B3A,M-YULI,Starjet,Airbus ACJ318-112 Elite,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/39138_1638777790.jpg,https://cdn.jetphotos.com/full/6/99192_1638301250.jpg,https://cdn.jetphotos.com/full/5/81495_1629706150.jpg
A95C79,N702F,Station Casinos,Boeing 737-MAX8-BBJ,B38M,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/18108_1627172515.jpg,https://1.bp.blogspot.com/-g0fOV1eGozI/YRYn-TDQS-I/AAAAAAAANXc/LhYN5LBJK9cDzhvIKWBaNYFNEjyqSIqzQCNcBGAsYHQ/w1200-h630-p-k-no-nu/N702F.jpg,
424143,VP-CSK,Sultan Al-Kabeer,Boeing 737NG-BBJ2,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/25522_1636150309.jpg,https://cdn.jetphotos.com/full/6/68913_1635848506.jpg,https://cdn.jetphotos.com/full/5/95864_1633011019.jpg
ADF5D2,N999TY,TAG Aviation Asia,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/82966_1615642020.jpg,https://cdn.jetphotos.com/full/6/87600_1609350568.jpg,https://cdn.jetphotos.com/full/5/25201_1607695375.jpg
43E91C,M-RISE,Talos Aviation,Boeing 757,B752,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/48938_1642222056.jpg,https://cdn.jetphotos.com/full/6/40128_1640643209.jpg,https://cdn.jetphotos.com/full/5/42440_1640152632.jpg
A5221A,N43PR,Town and Country Food Markets,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/74265_1620320890.jpg,https://cdn.jetphotos.com/full/6/25687_1593884582.jpg,https://cdn.jetphotos.com/full/5/43469_1549047607.jpg
A35B1E,N315TS,Tutor-Saliba Corporation,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/29889_1629722794.jpg,https://cdn.jetphotos.com/full/6/27875_1620795472.jpg,https://cdn.jetphotos.com/full/6/71809_1620496359.jpg
484344,P4-RLA,Ukraine Air Enterprise,Airbus ACJ319-133X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/15428_1643741699.jpg,https://cdn.jetphotos.com/full/5/65061_1643348718.jpg,https://cdn.jetphotos.com/full/6/52090_1642866103.jpg
400143,VP-BWR,USAL,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,https://live.staticflickr.com/65535/51269291254_1c37bface1_k.jpg,https://cdn.jetphotos.com/full/5/40475_1626360859.jpg,https://cdn.jetphotos.com/full/5/40475_1626360859.jpg
A0FB13,N162WC,Washington Corp,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/49170_1640713140.jpg,https://cdn.jetphotos.com/full/6/40644_1549749843.jpg,https://cdn.jetphotos.com/full/6/92743_1540674682.jpg
AA6922,N770BB,Yucaipa Companies LLC,Boeing 757,B752,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Yucaipa_Companies,https://cdn.jetphotos.com/full/5/20461_1639640303.jpg,https://cdn.jetphotos.com/full/6/77829_1632108240.jpg,https://cdn.jetphotos.com/full/6/88290_1629300589.jpg
5080FD,UR-CBF,Aerovis Airlines,Antonov An-12 A,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/83932_1609609123.jpg,https://cdn.jetphotos.com/full/5/17470_1585914532.jpg,https://cdn.jetphotos.com/full/5/90888_1548880917.jpg
5083BC,UR-CPZ,Aerovis Airlines,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/11154_1556019367.jpg,https://cdn.jetphotos.com/full/6/67875_1540834704.jpg,https://cdn.jetphotos.com/full/6/99946_1539758871.jpg
1533AD,RA-78765,Aviacon Zitotrans,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76,https://cdn.jetphotos.com/full/6/53401_1641578235.jpg,https://cdn.jetphotos.com/full/5/72987_1638522177.jpg,https://cdn.jetphotos.com/full/5/10192_1637050240.jpg
152C2A,RA-76842,Aviacon Zitotrans,Ilyushin IL-76TD,IL76,Civ,Cargo,Chonky Boy,Tail Gunner,Da Comrade,https://en.wikipedia.org/wiki/Ilyushin_Il-76,https://cdn.jetphotos.com/full/5/83767_1639491816.jpg,https://cdn.jetphotos.com/full/5/83767_1639491816.jpg,https://cdn.jetphotos.com/full/5/24013_1637306078.jpg
51008B,EW-435TI,Aviakompania Grodno,Antonov An-12 BP,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/5/90631_1521893334.jpg,https://cdn.jetphotos.com/full/6/47126_1514133801.jpg,https://cdn.jetphotos.com/full/5/25080_1507209849.jpg
451DA8,LZ-FLL,Bright Flight,Antonov An-26 B,AN26,Civ,Got It Where It Counts,Vashe Zdorovye,Curl,Da Comrade,https://en.wikipedia.org/wiki/Antonov_An-26,https://cdn.jetphotos.com/full/5/17985_1639036169.jpg,https://cdn.jetphotos.com/full/6/11732_1603859822.jpg,https://cdn.jetphotos.com/full/5/20213_1570088450.jpg
5080BA,UR-CCP,Cavok Air,Antonov An-12 A,AN12,Civ,Ere Me Now,Vashe Zdorovye,Cargo,Da Comrade,https://youtu.be/BDn2iGWE4Ec?t=18,https://cdn.jetphotos.com/full/6/13276_1607422624.jpg,https://cdn.jetphotos.com/full/5/27719_1551379362.jpg,https://cdn.jetphotos.com/full/6/93768_1541406128.jpg
