$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link,#ImageLink,#ImageLink2,#ImageLink3,#ImageLink4
3981A4,F-HANE,Oyonnair,Piaggio P-180 Avanti II,P180,Civ,Pusher Prop,Canards,How Does It Fly,Bizjets,https://en.wikipedia.org/wiki/Piaggio_P.180_Avanti,https://cdn.jetphotos.com/full/6/76257_1636830940.jpg,https://cdn.jetphotos.com/full/5/58205_1635483924.jpg,https://cdn.jetphotos.com/full/5/47512_1627751558.jpg,
A6E07B,N542MP,Pans UK Holdings,Honda Jet,HDJT,Civ,How Does It Fly,Id Get That Seen Too,Bizjet,Bizjets,https://www.hondajet.com,https://cdn.jetphotos.com/full/6/14870_1599338310.jpg,https://cdn.jetphotos.com/full/6/47928_1546559149.jpg,https://cdn.jetphotos.com/full/5/57204_1645306458.jpg,
06A1D7,A7-CGS,Qatar Executive,Gulfstream G500,GLF5,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,https://cdn.jetphotos.com/full/5/31836_1613251494.jpg,https://cdn.jetphotos.com/full/6/70192_1601351829.jpg,https://cdn.jetphotos.com/full/6/31693_1598715434.jpg,
06A1D6,A7-CGR,Qatar Executive,Gulfstream G500,GLF5,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,https://cdn.jetphotos.com/full/6/55275_1574726392.jpg,https://cdn.jetphotos.com/full/5/78801_1574060082.jpg,https://cdn.jetphotos.com/full/6/49796_1572956769.jpg,
06A1D5,A7-CGQ,Qatar Executive,Gulfstream G500,GLF5,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,https://cdn.jetphotos.com/full/6/63646_1600626246.jpg,https://cdn.jetphotos.com/full/5/90131_1593884170.jpg,https://cdn.jetphotos.com/full/6/78796_1591547765.jpg,
06A1D4,A7-CGP,Qatar Executive,Gulfstream G500,GLF5,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,https://cdn.jetphotos.com/full/6/88397_1608525646.jpg,https://cdn.jetphotos.com/full/5/30721_1590920212.jpg,https://cdn.jetphotos.com/full/5/53972_1586769962.jpg,
06A1CC,A7-CGG,Qatar Executive,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,https://cdn.jetphotos.com/full/6/81114_1639389010.jpg,https://cdn.jetphotos.com/full/6/93633_1639113889.jpg,https://cdn.jetphotos.com/full/5/14848_1633189484.jpg,
06A1CA,A7-CGE,Qatar Executive,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,https://cdn.jetphotos.com/full/5/86793_1641425985.jpg,https://cdn.jetphotos.com/full/5/49442_1635862486.jpg,https://cdn.jetphotos.com/full/5/49442_1635862486.jpg,
06A1C9,A7-CGD,Qatar Executive,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,https://cdn.jetphotos.com/full/5/45818_1631561839.jpg,https://cdn.jetphotos.com/full/5/18343_1629649465.jpg,https://cdn.jetphotos.com/full/5/59739_1627281635.jpg,
06A1C7,A7-CGB,Qatar Executive,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,https://live.staticflickr.com/7424/27120397793_9861bf47fa_h.jpg,https://cdn.jetphotos.com/full/6/62690_1632998792.jpg,https://cdn.jetphotos.com/full/6/62690_1632998792.jpg,
06A1C6,A7-CGA,Qatar Executive,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,https://live.staticflickr.com/2065/32733789772_d745b8d629_k.jpg,https://cdn.jetphotos.com/full/6/95023_1637532009.jpg,https://cdn.jetphotos.com/full/6/95023_1637532009.jpg,
06A1C8,A7-CGC,Qatar Executive,Gulfstream G650 ER,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.qatarexec.com.qa,https://cdn.jetphotos.com/full/5/42193_1641216716.jpg,https://cdn.jetphotos.com/full/5/96425_1639388421.jpg,https://cdn.jetphotos.com/full/5/81719_1639147446.jpg,
424565,VQ-BSK,S & K Bermuda,Bombardier Global 5000,GL5T,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.planespotters.net/photos/reg/VQ-BSK,https://cdn.jetphotos.com/full/5/96888_1633887984.jpg,https://cdn.jetphotos.com/full/5/88152_1626787312.jpg,https://cdn.jetphotos.com/full/6/80712_1623793502.jpg,
7103BA,HZ-SK5,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/6/81515_1549734547.jpg,https://cdn.jetphotos.com/full/5/78679_1533048891.jpg,https://cdn.jetphotos.com/full/6/16179_1501744190.jpg,
7101AC,HZ-A22,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/6/12267_1548620138.jpg,,,
7101A5,HZ-SK7,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/5/67115_1555185650.jpg,,,
710148,HZ-A23,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/5/75174_1631038244.jpg,https://cdn.jetphotos.com/full/5/89977_1582780762.jpg,https://cdn.jetphotos.com/full/5/49245_1556152267.jpg,
710031,HZ-SK3,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/6/40096_1532064643.jpg,https://cdn.jetphotos.com/full/5/65474_1515430964.jpg,https://cdn.jetphotos.com/full/5/65474_1515430964.jpg,
710030,HZ-SK2,Sky Prime Aviation,Gulfstream G450,GLF4,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/6/27082_1623760143.jpg,https://cdn.jetphotos.com/full/5/56457_1584280289.jpg,https://cdn.jetphotos.com/full/5/94870_1541336446.jpg,
7100C7,HZ-SK4,Sky Prime Aviation,Gulfstream G500,GLF5,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/5/68533_1573648285.jpg,https://cdn.jetphotos.com/full/5/91238_1504314049.jpg,https://cdn.jetphotos.com/full/5/62292_1502811821.jpg,
43EAE4,M-VITB,Sky Prime Aviation,Gulfstream G650,GLF6,Civ,Man Made Climate Change,Private Airline,Climate Crisis,Bizjets,https://www.skyprimeav.com/en/home,https://cdn.jetphotos.com/full/6/11388_1625354470.jpg,https://cdn.jetphotos.com/full/5/64397_1615760151.jpg,https://cdn.jetphotos.com/full/5/49438_1558232424.jpg,
4072CE,G-TGPG,2 Excel Aviation,Boeing 737 VIP,B733,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://www.2excelaviation.com/our-activity,https://cdn.jetphotos.com/full/6/54518_1638134254.jpg,https://cdn.jetphotos.com/full/5/66831_1634050460.jpg,https://cdn.jetphotos.com/full/5/26819_1619473056.jpg,
400778,G-SWRD,2 Excel Aviation,Boeing 737 VIP,B733,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://www.2excelaviation.com/our-activity,https://live.staticflickr.com/65535/50814609536_3e2b4df05d_k.jpg,https://live.staticflickr.com/65535/51106688202_8b2f82b011_k.jpg,https://cdn.jetphotos.com/full/5/71931_1635893763.jpg,
4844B2,P4-NGK,ABS Jets,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/23160_1617656639.jpg,https://cdn.jetphotos.com/full/5/85695_1611523961.jpg,https://cdn.jetphotos.com/full/6/75811_1611523609.jpg,
50012E,T7-GSA,ACASS Canada,Boeing 737NG-BBJ,B738,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/67399_1615576484.jpg,https://cdn.jetphotos.com/full/6/63401_1601286433.jpg,https://cdn.jetphotos.com/full/6/22383_1592656326.jpg,
424239,VP-BIZ,ACM Air Charter GmbH,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/31416_1617515990.jpg,https://cdn.jetphotos.com/full/5/19314_1617272967.jpg,https://cdn.jetphotos.com/full/5/97129_1596977907.jpg,
4076E5,G-KELT,Acropolis Aviation,Airbus ACJ320-251N,A20N,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://www.acropolis-aviation.com,https://live.staticflickr.com/65535/51114732029_739bc0352a_k.jpg,https://live.staticflickr.com/65535/50808040278_6188dc1cb3_k.jpg,https://live.staticflickr.com/65535/51314829586_856c5b82cd_k.jpg,
AAE2CF,N800KS,AEJ Services LLC,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/54265_1613453724.jpg,https://cdn.jetphotos.com/full/6/19489_1571326486.jpg,https://cdn.jetphotos.com/full/5/37219_1554083736.jpg,
00A2E4,ZS-NEX,Aeronexus,Boeing 767-ER,B763,Civ,Man Made Climate Change,Must Be Nice,Climate Crisis,Climate Crisis,https://aeronexus.aero/fleet,https://cdn.jetphotos.com/full/5/44095_1640636898.jpg,https://cdn.jetphotos.com/full/5/44095_1640636898.jpg,https://cdn.jetphotos.com/full/5/89474_1635684313.jpg,
4D2359,9H-ELF,Air X Charter,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/97273_1644349623.jpg,https://cdn.jetphotos.com/full/6/60249_1643994587.jpg,https://cdn.jetphotos.com/full/5/99613_1643992331.jpg,
710222,HZ-ATR,Al Atheer,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Boeing_Business_Jet,https://cdn.jetphotos.com/full/6/96655_1628063956.jpg,https://cdn.jetphotos.com/full/6/79256_1627996816.jpg,https://cdn.jetphotos.com/full/6/40718_1624810423.jpg,
71022E,HZ-A3,Alpha Star Aviation,Airbus A320-214,A320,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,https://cdn.jetphotos.com/full/5/32203_1587063321.jpg,https://cdn.jetphotos.com/full/5/21819_1549614723.jpg,,
710247,HZ-A5,Alpha Star Aviation,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/10336_1641384441.jpg,https://cdn.jetphotos.com/full/5/71869_1623878744.jpg,https://cdn.jetphotos.com/full/6/74059_1623098042.jpg,
A4BB80,N404AC,Apache Corporation,Gulfstream G280,G280,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/2/42750_1252033792.jpg,https://cdn.jetphotos.com/full/4/28412_1341032017.jpg,,
A648CF,N504AC,Apache Corporation,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/40094_1636903049.jpg,https://cdn.jetphotos.com/full/6/19686_1526225155.jpg,https://cdn.jetphotos.com/full/6/42666_1429487476.jpg,
50011F,T7-PAL,Arab Wings Ltd,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/42609_1617915350.jpg,https://cdn.jetphotos.com/full/6/86465_1609858754.jpg,https://cdn.jetphotos.com/full/5/32948_1587765607.jpg,
A9E5FD,N737KR,Arabasco,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://www.planespotters.net/photo/684059/p4-asl-arabasco-boeing-737-7bhwl-bbj,https://www.planespotters.net/photo/375984/p4-asl-arabasco-boeing-737-7bhwl-bbj,,
440692,OE-IRF,ART Aviation Flugbetriebs GmbH,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/46837_1607158540.jpg,https://cdn.jetphotos.com/full/5/65379_1602270316.jpg,https://cdn.jetphotos.com/full/6/25316_1601968928.jpg,
500124,T7-MAK,Avcon Jet SRL,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/35823_1627420131.jpg,https://cdn.jetphotos.com/full/6/34107_1605169705.jpg,https://cdn.jetphotos.com/full/5/85024_1603598277.jpg,
484121,P4-ACC,Aviation Horizons,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/53710_1631699371.jpg,https://cdn.jetphotos.com/full/5/62386_1609699029.jpg,https://cdn.jetphotos.com/full/6/60148_1602168969.jpg,
710433,HZ-AG99,Aviation Horizons,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://www.planespotters.net/photo/622139/vp-cpa-bugshan-group-boeing-737-7aw-bbj,https://www.planespotters.net/photo/629231/vp-cpa-bb-aviation-inc-boeing-737-7aw-bbj,,
AC0FED,N8767,AvJet Corp,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/69480_1560163273.jpg,https://cdn.jetphotos.com/full/6/93318_1546969516.jpg,https://cdn.jetphotos.com/full/5/11167_1537277741.jpg,
AC3D4D,N888TY,BB Five Inc,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/74019_1635222910.jpg,https://cdn.jetphotos.com/full/5/84671_1544126055.jpg,https://cdn.jetphotos.com/full/6/71303_1540631555.jpg,
A9E580,N737ER,BBJ One Inc,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://en.wikipedia.org/wiki/Boeing_Business_Jet,https://live.staticflickr.com/1715/25509491825_e1950cb1a0_h.jpg,https://cdn.jetphotos.com/full/5/79193_1640882730.jpg,https://cdn.jetphotos.com/full/6/40016_1640678337.jpg,
780968,B-8319,Beijing Airlines,Airbus ACJ319-133,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/39132_1643354122.jpg,https://cdn.jetphotos.com/full/6/91392_1642685153.jpg,https://cdn.jetphotos.com/full/5/40024_1641978721.jpg,
7807FC,B-3999,Beijing Airlines,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/23615_1644013639.jpg,https://cdn.jetphotos.com/full/5/21765_1641205939.jpg,https://cdn.jetphotos.com/full/6/25055_1641025428.jpg,
A9D64A,N733BA,Boeing Company,Boeing 737-MAX7-BBJ,B37M,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/1/42479_1164608751.jpg,https://cdn.jetphotos.com/full/1/41191_1123630073.jpg,https://cdn.jetphotos.com/full/2/74992_1123629678.jpg,
AB6B07,N835BA,Boeing Executive Flight Operations,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/67828_1624552223.jpg,https://cdn.jetphotos.com/full/6/30195_1620675086.jpg,https://cdn.jetphotos.com/full/5/52631_1607810068.jpg,
AB6EBE,N836BA,Boeing Executive Flight Operations,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/56966_1638520326.jpg,https://cdn.jetphotos.com/full/5/92091_1637621018.jpg,https://cdn.jetphotos.com/full/5/74325_1636812329.jpg,
AB79E3,N839BA,Boeing Executive Flight Operations,Boeing 737NG-BBJ2,B737,Civ,Man Made Climate Change,Boeing Business Jet,MCAS,Climate Crisis,https://xkcd.com/1732,https://cdn.jetphotos.com/full/6/84145_1635140022.jpg,https://cdn.jetphotos.com/full/6/84145_1635140022.jpg,https://cdn.jetphotos.com/full/6/75298_1631978955.jpg,
A00A18,N101TD,Bopper Airways,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/12283_1644549770.jpg,https://cdn.jetphotos.com/full/5/86460_1642959839.jpg,https://cdn.jetphotos.com/full/6/91439_1632764421.jpg,
42477B,VP-CMA,Brilliant Aviation,Boeing 737-MAX8-BBJ,B38M,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/97717_1616616991.jpg,https://cdn.jetphotos.com/full/5/37501_1616685003.jpg,https://cdn.jetphotos.com/full/5/91737_1534046795.jpg,
7804D3,B-6186,Business Aviation Asia,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/98171_1639789164.jpg,https://cdn.jetphotos.com/full/5/43366_1639632878.jpg,https://cdn.jetphotos.com/full/6/56983_1639281105.jpg,
7808F5,B-6936,Business Aviation Asia,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/78189_1642770329.jpg,https://cdn.jetphotos.com/full/6/88751_1640003387.jpg,https://cdn.jetphotos.com/full/5/38276_1635353904.jpg,
424768,VP-CYB,Business Aviation Asia,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/38880_1642803448.jpg,https://cdn.jetphotos.com/full/6/83959_1641635450.jpg,https://cdn.jetphotos.com/full/5/86427_1637830679.jpg,
42478F,VP-CNC,Business Aviation Asia,Airbus ACJ319-133,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/81914_1631328981.jpg,https://cdn.jetphotos.com/full/6/35276_1622213401.jpg,https://cdn.jetphotos.com/full/6/73617_1598083653.jpg,
A5E8D3,N480CH,CH Management Services,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/93556_1641619217.jpg,https://cdn.jetphotos.com/full/5/43634_1636577416.jpg,,
4CAAB1,EI-TVG,Charter Jets,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/86087_1598398457.jpg,https://cdn.jetphotos.com/full/5/54664_1566807823.jpg,https://cdn.jetphotos.com/full/6/65743_1566540025.jpg,
AC2DC7,N884MC,Chevron USA,Embraer Praetor 600,E550,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/11654_1582667655.jpg,https://cdn.jetphotos.com/full/5/11254_1579661825.jpg,,
A16534,N1895T,Chevron USA,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/95569_1623915629.jpg,https://cdn.jetphotos.com/full/5/54891_1568273945.jpg,,
A15DE5,N1876P,Chevron USA,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://live.staticflickr.com/65535/52375204720_60360cc5b7_b.jpg,,,
A16AAD,N1901G,Chevron USA,Gulfstream G650 ER,GLF6,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/20073_1636686668.jpg,https://cdn.jetphotos.com/full/5/29441_1586361599.jpg,https://cdn.jetphotos.com/full/5/98450_1530280309.jpg,
484499,P4-MLO,Comlux Aviation,Airbus A330-200,A332,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://comlux.com,https://cdn.jetphotos.com/full/6/10169_1607776027.jpg,https://cdn.jetphotos.com/full/5/55857_1589644980.jpg,https://cdn.jetphotos.com/full/6/65562_1588287382.jpg,
4D22DB,9H-LIV,Comlux Aviation,Airbus ACJ319-100,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/46147_1638648884.jpg,https://cdn.jetphotos.com/full/6/33844_1636408116.jpg,https://cdn.jetphotos.com/full/6/96528_1634801948.jpg,
4D2052,9H-AVK,Comlux Aviation,Airbus ACJ319-100,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/73280_1637435172.jpg,https://cdn.jetphotos.com/full/5/31575_1630233242.jpg,https://cdn.jetphotos.com/full/5/82494_1624390810.jpg,
4D2295,9H-ATB,Comlux Aviation,Airbus ACJ320-251N,A20N,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://comlux.com,,,,
484361,P4-CLA,Comlux Aviation,Boeing 767,B762,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://comlux.com,https://cdn.jetphotos.com/full/5/97358_1641586022.jpg,https://cdn.jetphotos.com/full/5/31918_1640102286.jpg,https://cdn.jetphotos.com/full/5/90826_1639063404.jpg,
4850A1,P4-XTL,Comlux Aviation,Boeing 777-LR,B77L,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://aviapages.com/aircraft/p4-xtl,https://cdn.jetphotos.com/full/6/93240_1637283562.jpg,https://cdn.jetphotos.com/full/6/68307_1636603324.jpg,https://cdn.jetphotos.com/full/5/73058_1634673600.jpg,
48411C,P4-787,Comlux Aviation,Boeing 787,B788,Civ,Loooong Raaaaaange,Climate Crisis,Private Jet,Climate Crisis,https://simpleflying.com/comlux-787-business-jet-20-hour-flight,https://cdn.jetphotos.com/full/6/45452_1640800146.jpg,https://cdn.jetphotos.com/full/6/40695_1640027509.jpg,https://cdn.jetphotos.com/full/6/40695_1640027509.jpg,
68322E,UP-A2101,Comlux Aviation Kazakhstan,Airbus ACJ321-211,A321,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/18418_1644242749.jpg,https://cdn.jetphotos.com/full/5/30088_1633360469.jpg,https://cdn.jetphotos.com/full/6/62328_1615824002.jpg,
4D21B7,9H-UEC,Comlux Malta,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/58037_1641308087.jpg,https://cdn.jetphotos.com/full/5/39185_1640342584.jpg,https://cdn.jetphotos.com/full/5/29730_1632639911.jpg,
4D2097,9H-CIO,Comlux Malta,Bombardier Global 6000,GLEX,Civ,Man Made Climate Change,Loooong Raaaaaange,Climate Crisis,Climate Crisis,https://comlux.com,https://cdn.jetphotos.com/full/5/89626_1634624871.jpg,https://cdn.jetphotos.com/full/5/80861_1625737070.jpg,https://cdn.jetphotos.com/full/6/72486_1621790867.jpg,
AAC36A,N793CP,ConocoPhillips,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/53246_1598444465.jpg,https://cdn.jetphotos.com/full/5/84732_1497006530.jpg,https://cdn.jetphotos.com/full/6/42038_1483693113.jpg,
AAD246,N797CP,ConocoPhillips,Gulfstream G550,GLF5,Civ,Oil Spill,Man Made Climate Change,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://live.staticflickr.com/65535/49709177136_9ddb69b264_b.jpg,https://live.staticflickr.com/7777/18254378046_d36fb53db9_b.jpg,https://live.staticflickr.com/8777/17171127702_e0fdf98aff_k.jpg,
896460,A6-CAS,Constellation Aviation Services,Airbus ACJ318-112 Elite,A318,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/5/27999_1641831120.jpg,https://cdn.jetphotos.com/full/6/50545_1638676915.jpg,https://cdn.jetphotos.com/full/5/54889_1638544431.jpg,
4241E2,VP-CYW,Corporate,Airbus ACJ319-115X,A319,Civ,Man Made Climate Change,Airbus Corporate Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/76332_1643790218.jpg,https://cdn.jetphotos.com/full/6/96931_1638892672.jpg,https://cdn.jetphotos.com/full/6/25916_1638497526.jpg,
8881CD,VN-A123,Corporate,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/1/45060_1134226783.jpg,https://cdn.jetphotos.com/full/2/15023_1086121495.jpg,https://cdn.jetphotos.com/full/2/13774_1081605377.jpg,
5001B4,T7-RTX,Corporate,Boeing 737NG-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732/,https://cdn.jetphotos.com/full/6/12214_1628308994.jpg,https://cdn.jetphotos.com/full/6/64708_1605501271.jpg,,
A37D66,N324CH,Crescent Heights Management Services,Boeing 737-BBJ,B737,Civ,Man Made Climate Change,Boeing Business Jet,Climate Crisis,Climate Crisis,https://xkcd.com/1732,https://cdn.jetphotos.com/full/5/34154_1639039119.jpg,https://cdn.jetphotos.com/full/5/84084_1629100497.jpg,https://cdn.jetphotos.com/full/6/67189_1621281226.jpg,
