ICAO,Ident,Operator,Type,CMPG,#$Tag 1,#$Tag 2,Category
730543,EP-AJC,Meraj Airlines,Airbus A320-232,Gov,Dictator Alert,Ali Khamenei,Dictator Alert
730400,EP-AGB,Meraj Airlines,Airbus A321-231,Gov,Dictator Alert,Ali Khamenei,Dictator Alert
730541,EP-AJA,Meraj Airlines,Airbus A340-313,Gov,Dictator Alert,Ali Khamenei,Dictator Alert
484362,P4-KAZ,Mint Juleps Investments (Azerbajan),Boeing 737NG7EJWBBJ,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert
70C057,A4OAA,Oman Royal Flight,Airbus A320232,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert
70C0BA,A4OAJ,Oman Royal Flight,Airbus ACJ319133X,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert
70C04D,A4OOMN,Oman Royal Flight,Boeing 747430,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert
70C0B7,A4OHMS,Oman Royal Flight,Boeing 7478H0BBJ,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert
70C020,A4OSO,Oman Royal Flight,Boeing 747SP27,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert
70C0B3,A4OAD,Oman Royal Flight,Gulfstream G550,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert
70C0B4,A4OAE,Oman Royal Flight,Gulfstream G550,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert
AC85AF,YV2869,Petroleos de Venezuela SA,Beech 1900D,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D8181,YV2763,Petroleos de Venezuela SA,Beech1900D,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D819B,YV2865,Petroleos De Venezuela SA,Beech1900D,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D80FF,YV2565,Petroleos de Venezuela SA,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D8106,YV1118,Petroleos de Venezuela SA,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D8163,YV2716,Petroleos de Venezuela SA,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D8169,YV2734,Petroleos de Venezuela SA,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D8173,YV2738,Petroleos de Venezuela SA,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D8100,YV2567,Petroleos de Venezuela SA,Bombardier Learjet 45XR,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D809F,YV2040,Petroleos de Venezuela SA,Dassault Aviation Falcon 900B,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D80EE,YV1128,Petroleos de Venezuela SA,Dassault Falcon 50,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D8167,YV2726,Petroleos de Venezuela SA,Dassault Falcon 900B,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D80E9,YV2485,Petroleos de Venezuela SA,Dassault Falcon 900EX,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D80EC,YV2486,Petroleos de Venezuela SA,Dassault Falcon 900EX,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D82E8,YV3360,Petroleos de Venezuela SA,Falcon 2000EX,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
09A042,C5NBB,Private (Gambia),Canadair CL-600-2B16 Challenger 601-3A,Gov,Dictator Alert,Adama Barrow,Dictator Alert
06A05B,A7AFE,Qatar Amiri Flight,Airbus A310-308,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A01C,A7HJJ,Qatar Amiri Flight,Airbus A330-202,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A038,A7HHM,Qatar Amiri Flight,Airbus A330-202,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A05A,A7AAH,Qatar Amiri Flight,Airbus A340-313X,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A021,A7HHH,Qatar Amiri Flight,Airbus A340-541,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A001,A7HHK,Qatar Amiri Flight,Airbus A340211,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A0D6,A7MHH,Qatar Amiri Flight,Airbus ACJ319-115X,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A0A3,A7MED,Qatar Amiri Flight,Airbus ACJ319-133LR,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A014,A7HHJ,Qatar Amiri Flight,Airbus ACJ319-133X,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A18D,A7HSJ,Qatar Amiri Flight,Airbus ACJ320-232SL,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A0A4,A7MBK,Qatar Amiri Flight,Airbus ACJ320-232X,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A0A2,A7HHE,Qatar Amiri Flight,Boeing 747-8KBBBJ,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A1E4,A7HBJ,Qatar Amiri Flight,Boeing 747-8KBBBJ,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
06A037,A7AAM,Qatar Amiri Flight,Bombardier BD-700-1A10 Global Express,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert
14F114,RA-61716,Russia State Transport Company,Antonov An-148100EA,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
14F118,RA-61720,Russia State Transport Company,Antonov An-148100EA,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
15770C,RA-96012,Russia State Transport Company,Ilyushin IL-96300,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
157710,RA-96016,Russia State Transport Company,Ilyushin IL-96300,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
157711,RA-96017,Russia State Transport Company,Ilyushin IL-96300,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
157713,RA-96019,Russia State Transport Company,Ilyushin IL-96300PU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
157714,RA-96020,Russia State Transport Company,Ilyushin IL-96300PU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
157715,RA-96021,Russia State Transport Company,Ilyushin IL-96300PU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
155BCF,RA-89039,Russia State Transport Company,Sukhoi Superjet10095B,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
150171,RA-65905,Russia State Transport Company,Tupolev Tu-134A-3,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
150177,RA-65911,Russia State Transport Company,Tupolev Tu-134A-3,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
14FC05,RA-64517,Russia State Transport Company,Tupolev Tu-214PU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
14FC08,RA-64520,Russia State Transport Company,Tupolev Tu-214PU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
14FC0A,RA-64522,Russia State Transport Company,Tupolev Tu-214SUS,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
14FC0C,RA-64524,Russia State Transport Company,Tupolev Tu-214SUS,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
1557A0,RA-87968,Russia State Transport Company,Yakovlev Yak-40,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
1557A4,RA-87972,Russia State Transport Company,Yakovlev Yak-40,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
157766,RA-96102,Russian Air Force,Ilyushin IL-96VVIP,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
14FC0B,RA-64523,Russian FSB,Tupolev Tu-214VPU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert
710038,HZ-AKF,Saudi Arabian Airlines,Boeing 777-268,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
7101E3,HZ-MF2,Saudi Ministry of Finance,Boeing 737-NG7AJWBBJ,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
710100,HZ-MF1,Saudi Ministry of Finance,Boeing 737-NG7FGWBBJ,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
71022B,HZ-MF6,Saudi Ministry of Finance,Boeing 737-NG9FGW,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
A7CAD8,HZMF9,Saudi Ministry of Finance,Boeing 777-3FXER,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
710195,HZ-MF7,Saudi Ministry of Finance,Boeing 787-8BBJ,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
71019B,HZ-MF8,Saudi Ministry of Finance,Boeing 787-8BBJ,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
7101E7,HZ-MF3,Saudi Ministry of Finance,Gulfstream G300,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
7101E9,HZ-MF4,Saudi Ministry of Finance,Gulfstream G300,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
7101F0,HZ-MF5,Saudi Ministry of Finance,Gulfstream G300,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
71002D,HZ-SK1,Saudi Private FLITE Charters,Gulfstream Aerospace G4SP,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert
0D80A4,YV1129,Servicio Autonomo de Coordinacion de Transporte Aereo,Dassault Falcon 50,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
896063,A6ESH,Sharjah Rulers Flight,Airbus ACJ319132,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,Dictator Alert
896436,A6SHJ,Sharjah Rulers Flight,Airbus ACJ320232XSL,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,Dictator Alert
51100D,STPRM,Sudanese Police Air Wing,Antonov An-72100D,Gov,Dictator Alert,Sovereignty Council,Dictator Alert
600B78,4K-AZ888,SW Business Aviation (Azerbajan),Gulfstream G450,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert
600806,4K-AI06,SW Business Aviation (Azerbajan),Gulfstream G550,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert
424238,VP-BBF,SW Business Aviation (Azerbajan),Gulfstream G650,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert
600BC4,4K-AI88,SW Business Aviation (Azerbajan),Gulfstream G650,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert
778561,YKAKA,Syrianair,Airbus A320-232,Gov,Dictator Alert,Bashar al-Assad,Dictator Alert
3CE2D2,YV3083,Venezuela Air Force,Dornier D228,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
3CC011,YV3000,Venezuela Air Force,Dornier228NG,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D8032,207,Venezuelan Air Force,Boeing 737-200,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
0D8034,YV2165,Venezuelan Air Force,Dassault Falcon 50,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert
424565,VQ-BSK,Worldwide Aircraft Holding (Turkey),Boeing 747-8ZV (BBJ),Gov,Dictator Alert,Recep Tayyip Erdoğan,Dictator Alert
4069E7,G-OSRA,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialist,Old,Distinctive
406C5D,G-OSRB,2 Excel Aviation,Boeing 727 2S2F,Civ,Specialist,Old,Distinctive
394A60,F-GSTA,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive
394A62,F-GSTC,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive
394A63,F-GSTD,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive
394A65,F-GSTF,Airbus Transport International,A300 B4-608ST Beluga,Civ,Absolute Unit,How Does It Fly,Distinctive
395D68,F-GXLI,Airbus Transport International,Airbus A330 743L,Civ,Absolute Unit,How Does It Fly,Distinctive
3E2E8A,D-IIVA,Airgo Flugservice,Piaggio P-180 Avanti,Civ,How Does It Fly,Shiny,Distinctive
3E3AB8,D-INKY,Airgo Flugservice,Piaggio P-180 Avanti II,Civ,How Does It Fly,Shiny,Distinctive
43C925,XE688,Hawker Hunter Aviation,Hunter T.72,Mil,Old,Fighter,Distinctive
403AF7,G-BWGF,Horizon Flight Training,British Aircraft Corporation Jet Provost T.5A,Civ,Old,Flying Rust Bucket,Distinctive
A4B50C,N402LC,Lynden Air Cargo,Lockheed C-130H Hercules,Civ,Cargo,Brrrrrrrrrrrrrrr,Distinctive
406C65,G-JWMA ,Martin Baker Aircraft,Gloster Meteor T7,Civ,Old,Jump Johnny Jump,Distinctive
AD120C,N941NA,NASA,Boeing 377-SGT-201,Gov,Nasa,I Thought You Was A Pilot Not An Astronaut,Distinctive
AA0DB8,N747NA,NASA,Boeing 747 SP21,Mil,Nasa,I Thought You Was A Pilot Not An Astronaut,Distinctive
ACD5A1,N926NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,All About That Wingspan,Distinctive
ACD958,N927NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,All About That Wingspan,Distinctive
ACDD0F,N928NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,All About That Wingspan,Distinctive
AAF954,N806NA,NASA,Lockheed ER2,Gov,Nasa,I Thought You Was A Pilot Not An Astronaut,Distinctive
AB0479,N809NA,NASA,Lockheed ER2,Gov,Nasa,I Thought You Was A Pilot Not An Astronaut,Distinctive
AB6FD1,N836NA,NASA,McDonnell Douglas NF-15B Eagle,Gov,Nasa,I Thought You Was A Pilot Not An Astronaut,Distinctive
A947B9,N69745,Private,Stinson Reliant V-77,Civ,You Came Here In That Thing,Old,Distinctive
AA9992,N782SP,Samaritans Purse,Douglas DC-8-60/70,Civ,Jesus He Knows Me,Old,Distinctive
ADFDF8,828000,US Govt Air Force 1,Boeing VC25A,Gov,Ooh Get You,Government,Distinctive
ADFDF9,929000,US Govt Air Force 1,Boeing VC25A,Gov,Ooh Get You,Government,Distinctive
3E120D,D-HYAN,ADAC Luftrettung,Airbus Helicopters H145,Civ,Big Bird,,Dogs with Jobs
7C39D5,VH-LPJ,Air Affairs Australia,Gates Learjet 35,Gov,Fire,Eye In The Sky,Dogs with Jobs
A3301A,N304VS,Calspan Corporation,Gates Learjet 25G,Civ,Specialist,Flying Brick,Dogs with Jobs
400978,G-FPLD,Cobham Flight Inspection,Beechcraft King Air B200,Civ,Specialist,Measuring Stick,Dogs with Jobs
3CCE70,D-CFME,Flight Calibration Services,Beechcraft 350 Super King Air,Civ,Measuring Stick,,Dogs with Jobs
4071F8,G-DVOR,Flight Calibration Services,Diamond Aircraft DA62,Civ,Specialist,Measuring Stick,Dogs with Jobs
AA0308,N744ST,Global Supertanker Service,Boeing 747 Supertanker,Civ,Fire,Hot Hot Hot Hot,Dogs with Jobs
405588,G-RIDA,National Grid Electricity Transmission,Eurocopter Twin Squirrel AS.355 NP,Civ,Wichita Lineman,,Dogs with Jobs
400E5E,G-AWNT,Pixair Survey SAS,BN-2A Islander-2A,Civ,Magic Roundabout,Is This My Good Side,Dogs with Jobs
43C45B,XX327,RAF Centre of Aviation Medicine / Qinetiq,Hawk T1,Mil,Pass The Sick Bag,,Dogs with Jobs
407986,G-SVAN,Skydive UK,Cessna 208 B,Civ,Skydive,Foutje Bedankt,Dogs with Jobs
C001BB,C-FARA,Summit Air,Short Skyvan 3-100,Civ,Skydive,Flying Brick,Dogs with Jobs
40668B,G-WPDA,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs
40668C,G-WPDB,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs
4067CD,G-WPDC,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs
4067CE,G-WPDD,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs
406E1B,G-WPDE,Western Power Distribution,Eurocopter EC135 P1,Civ,Wichita Lineman,Big Bird,Dogs with Jobs
3F8517,10+23,German Air Force,A310 304,Mil,Luftwaffe,Not a bus,GAF
3F8518,10+24,German Air Force,A310 304,Mil,Luftwaffe,Not a bus,GAF
3F8519,10+25,German Air Force,A310 304,Mil,Luftwaffe,Not a bus,GAF
3F851B,10+27,German Air Force,A310 304,Mil,Luftwaffe,Not a bus,GAF
3F851A,10+26,German Air Force,A310 304F,Mil,Luftwaffe,Not a bus,GAF
3F97FD,15+04,German Air Force,A321-231(CJ),Mil,Luftwaffe,Not a bus,GAF
3E89E7,16+02,German Air Force,A340 313X,Mil,Luftwaffe,Not a bus,GAF
3EB1A6,16+01,German Air Force,A340 313X,Mil,Luftwaffe,Not a bus,GAF
3E8E96,54+34,German Air Force,A400M,Mil,Luftwaffe,Heavy Duty,GAF
3E9BF7,54+02,German Air Force,A400M,Mil,Luftwaffe,Heavy Duty,GAF
3EA048,5426,German Air Force,A400M,Mil,Luftwaffe,Heavy Duty,GAF
3EA1CC,54+04,German Air Force,A400M,Mil,Luftwaffe,Heavy Duty,GAF
3EA653,54+05,German Air Force,A400M,Mil,Luftwaffe,Heavy Duty,GAF
3F4368,54+01,German Air Force,A400M,Mil,Luftwaffe,Heavy Duty,GAF
3F64F6,54+21,German Air Force,A400M,Mil,Zoomies,Danger Zone,GAF
3F6682,54+11,German Air Force,A400M,Mil,Luftwaffe,Heavy Duty,GAF
3F7001,54+06,German Air Force,A400M,Mil,Luftwaffe,Heavy Duty,GAF
3F727C,54+08,German Air Force,A400M,Mil,Luftwaffe,Heavy Duty,GAF
3F7588,54+09,German Air Force,A400M,Mil,Luftwaffe,Heavy Duty,GAF
3F79F9,54+07,German Air Force,A400M,Mil,Luftwaffe,Heavy Duty,GAF
3E8B41,54+13,German Air Force,A400M-180,Mil,Luftwaffe,Heavy Duty,GAF
3F4BA9,54+20,German Air Force,A400M-180,Mil,Luftwaffe,Heavy Duty,GAF
3F66B0,54+32,German Air Force,A400M-180,Mil,Luftwaffe,Heavy Duty,GAF
3F551D,15+02,German Air Force,ACJ319 133X,Mil,Luftwaffe,Not a bus,GAF
3F7DC1,15+01,German Air Force,ACJ319 133X,Mil,Luftwaffe,Not a bus,GAF
3E854F,10+03,German Air Force,Airbus A350 941,Mil,Shiny,,GAF
3CE139,D-CMPD,German Air Force,Beechcraft B200GT King Air,Mil,Luftwaffe,Not so VIP,GAF
3DF28B,625,German Air Force,Bo.105 M,Mil,Luftwaffe,Chopper,GAF
3F4E27,14+02,German Air Force,Bombardier BD-700 Global 5000,Mil,Luftwaffe,VIP,GAF
3F58AE,14+01,German Air Force,Bombardier BD-700 Global 5000,Mil,Luftwaffe,VIP,GAF
3F6533,14+03,German Air Force,Bombardier BD-700 Global 5000,Mil,Luftwaffe,VIP,GAF
3F7B3C,14+04,German Air Force,Bombardier BD-700 Global 5000,Mil,Luftwaffe,VIP,GAF
3E95CA,14+05,German Air Force,Bombardier BD-700 Global 6000,Mil,Luftwaffe,VIP,GAF
3EBD41,14+06,German Air Force,Bombardier BD-700 Global 6000,Mil,Luftwaffe,VIP,GAF
3EBE12,14+07,German Air Force,Bombardier BD-700 Global 6000,Mil,Luftwaffe,VIP,GAF
3FAA05,84+05,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA06,84+06,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA12,84+18,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA1C,84+28,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA1D,84+29,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA1F,84+31,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA21,84+33,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA22,84+34,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA26,84+38,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA2B,84+43,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA2C,84+44,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA2E,84+46,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA31,84+49,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA32,84+50,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA36,84+54,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA39,84+57,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA3A,84+58,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA3B,84+59,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA3C,84+60,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA3E,84+62,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA3F,84+63,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA41,84+65,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA47,84+71,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA4A,84+74,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA4B,84+75,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA4C,84+76,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA54,84+84,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA57,84+87,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA58,84+88,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA59,84+89,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA5A,84+90,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA5C,84+92,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA5E,84+94,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA5F,84+95,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA61,84+97,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA82,85+02,German Air Force,CH-53G Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA25,84+37,German Air Force,CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA27,84+39,German Air Force,CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA2F,84+47,German Air Force,CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA44,84+68,German Air Force,CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA56,84+86,German Air Force,CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA84,85+04,German Air Force,CH-53GA Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA1A,84+26,German Air Force,CH-53GE Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA35,84+53,German Air Force,CH-53GE Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA52,84+82,German Air Force,CH-53GE Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA60,84+96,German Air Force,CH-53GE Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA0D,84+13,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA0F,84+15,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA19,84+25,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA2D,84+45,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA33,84+51,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA34,84+52,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA40,84+64,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA42,84+66,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA43,84+67,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA49,84+73,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA4F,84+79,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA55,84+85,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA80,85+00,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA81,85+01,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA85,85+05,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA87,85+07,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA8A,85+10,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3FAA8C,85+12,German Air Force,CH-53GS Stallion,Mil,Luftwaffe,Chopper,GAF
3F8ED6,12+03,German Air Force,CL-600-2A12 Challenger 601,Mil,Luftwaffe,VIP,GAF
3E9335,3X+XX,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3EA836,30+75,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3EB4FA,30+30,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F5B0F,30+84,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F5C84,31+04,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F7AB3,30+68,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F8D6C,31+05,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F8F06,30+06,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F8F0B,30+11,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F8F0C,30+12,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F8F0F,30+15,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F8F17,30+23,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F8F19,30+25,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F8F1C,30+28,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F8F21,30+33,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3F8F28,30+40,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3FB107,98+07,German Air Force,Eurofighter Typhoon,Mil,Zoomies,Danger Zone,GAF
3E936C,30+35,German Air Force,Eurofighter Typhoon (T),Mil,Zoomies,Danger Zone,GAF
3F8F03,30+03,German Air Force,Eurofighter Typhoon (T),Mil,Zoomies,Danger Zone,GAF
3F8F0A,30+10,German Air Force,Eurofighter Typhoon (T),Mil,Zoomies,Danger Zone,GAF
3F8F0E,30+14,German Air Force,Eurofighter Typhoon (T),Mil,Zoomies,Danger Zone,GAF
3F8F14,30+20,German Air Force,Eurofighter Typhoon (T),Mil,Zoomies,Danger Zone,GAF
3F8F18,30+24,German Air Force,Eurofighter Typhoon (T),Mil,Zoomies,Danger Zone,GAF
