ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
3DF1A4,D-HLTK,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1A5,D-HLTL,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF17F,D-HLRZ,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF19A,D-HLTA,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF19D,D-HLTD,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF19C,D-HLTC,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1A1,D-HLTH,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1A2,D-HLTI,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1A3,D-HLTJ,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF19F,D-HLTF,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF19E,D-HLTE,Bundespolizei,Eurocopter EC155 B,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1A7,D-HLTN,Bundespolizei,Eurocopter EC155 B1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1A9,D-HLTP,Bundespolizei,Eurocopter EC155 B1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1AB,D-HLTR,Bundespolizei,Eurocopter EC155 B1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1AC,D-HLTS,Bundespolizei,Eurocopter EC155 B1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF1AD,D-HLTT,Bundespolizei,Eurocopter EC155 B1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDD8,D-HEGM,Bundespolizei,Eurocopter Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDE2,D-HEGW,Bundespolizei,Eurocopter Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDE4,D-HEGY,Bundespolizei,Eurocopter Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDD6,D-HEGK,Bundespolizei,Eurocopter Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DDDE5,D-HEGZ,Bundespolizei,Eurocopter Super Puma AS.332 L1,Pol,Eye In The Sky,Police Squad,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DF73E,D-HNWO,Bundespolizei,MBB BK.117,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E023A,D-HSAS,Bundespolizei,MBB BK.117,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E023B,D-HSAT,Bundespolizei,MBB BK.117,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD4F4,D-HAWY,Bundespolizei,MBB Bo.105,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD542,D-HAZY,Bundespolizei,MBB Bo.105,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD720,D-HBSI,Bundespolizei,MBB Bo.105,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DD787,D-HBWH,Bundespolizei,MBB Bo.105,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3E0583,D-HTHB,Bundespolizei,MBB Bo.105,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
46A202,SX-HPB,Bundespolizei,MBB Bo.105,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
46A203,SX-HPC,Bundespolizei,MBB Bo.105,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DFB8E,D-HPNA,Bundespolizei,MD Helicopters MD 900 Explorer,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
3DFB90,D-HPNC,Bundespolizei,MD Helicopters MD 900 Explorer,Pol,Polente,Pol,Police Forces,https://www.bundespolizei.de/Web/DE/_Home/home_node.html
A4C32B,N406CP,Calcasieu Parish Police Jury,Beech JU-21A Ute,Pol,Police Squad,The Cops,Police Forces,https://www.calcasieuparish.gov
C006E1,C-FCPS,Calgary Police Service Air Support Unit,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.calgary.ca/cps.html
AC9C9F,N911YY,Chicago Police Department,Bell 206L Long Ranger,Pol,Police Squad,The Cops,Police Forces,https://home.chicagopolice.org
E8064A,C-21,Chilean National Police,Agusta 109E,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Carabineros_de_Chile
E8064B,C-22,Chilean National Police,Agusta 109E,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Carabineros_de_Chile
E8064C,C-23,Chilean National Police,Agusta 109E,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Carabineros_de_Chile
E8064D,C-24,Chilean National Police,Agusta 109E,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Carabineros_de_Chile
E80673,C-27,Chilean National Police,AgustaWestland AW139,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Carabineros_de_Chile
E80672,C-03,Chilean National Police,Eurocopter EC135-P2,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Carabineros_de_Chile
E80670,C-54,Chilean Police,Beechcraft King Air B200,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Carabineros_de_Chile
E8065C,C-52,Chilean Police,Hawker Beechcraft Corp King Air 200GT,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Carabineros_de_Chile
A2E566,N286MP,City of Columbus Division of Police,Bell OH-58A Kiowa,Pol,Police Squad,The Cops,Police Forces,https://www.columbus.gov/police
A661AF,N510CP,City of Columbus Division of Police,Bell OH-58C Kiowa,Pol,Police Squad,The Cops,Police Forces,https://www.columbus.gov/police
A6628F,N510MN,City of Columbus Division of Police,Bell OH-58C Kiowa,Pol,Police Squad,The Cops,Police Forces,https://www.columbus.gov/police
A70362,N551CP,City of Columbus Division of Police,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://www.columbus.gov/police
A70AD0,N553CP,City of Columbus Division of Police,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://www.columbus.gov/police
A719AC,N557CP,City of Columbus Division of Police,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://www.columbus.gov/police
A71D63,N558CP,City of Columbus Division of Police,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://www.columbus.gov/police
AB7545,N8374F,City of Houston Police Department,MD Helicopters MD 369,Pol,Police Squad,The Cops,Police Forces,https://www.houstontx.gov/police
A30842,N295CC,Clayton County Police Department,Bell OH-58C Kiowa,Pol,Police Squad,The Cops,Police Forces,https://www.claytonpolice.com
0AC3A9,PNC-0245,Colombian National Police,Avions de Transport Regional ATR 42 300,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC3DC,PNC-0244,Colombian National Police,Avions de Transport Regional ATR 42 300,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC3DD,PNC-0243,Colombian National Police,Avions de Transport Regional ATR 42 300,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC3D4,PNC-0242,Colombian National Police,Avions de Transport Regional ATR 42 320,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC96F,PNC-0926,Colombian National Police,Bell 407,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC972,PNC-0929,Colombian National Police,Bell 407,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC378,PNC-0930,Colombian National Police,Bell 407 GX,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC92A,PNC-0708,Colombian National Police,Bell UH-1H Iroquois,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC92F,PNC-0717,Colombian National Police,Bell UH-1H Iroquois,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC931,PNC-0719,Colombian National Police,Bell UH-1H Iroquois,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC935,PNC-0723,Colombian National Police,Bell UH-1H Iroquois,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC939,PNC-0732,Colombian National Police,Bell UH-1H Iroquois,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC93E,PNC-0738,Colombian National Police,Bell UH-1H Iroquois,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC941,PNC-0741,Colombian National Police,Bell UH-1H Iroquois,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC947,PNC-0216,Colombian National Police,Cessna 208,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC94A,PNC-3018,Colombian National Police,Cessna 208,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC94B,PNC-3019,Colombian National Police,Cessna 208,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC3E2,PNC-0202,Colombian National Police,de Havilland Canada DHC-6 Twin Otter 300,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC3E1,PNC-0201,Colombian National Police,de Havilland Canada DHC-6 Twin Otter 310,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC028,PNC-0259,Colombian National Police,de Havilland Canada DHC-8 311,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC164,PNC-0204,Colombian National Police,Hawker Beechcraft Corp King Air B350,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
3FF382,D-MBIE,Colombian National Police,Magni Gyro M-24 Orion,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC37C,PNC-0612,Colombian National Police,Sikorsky UH-60A Blackhawk,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC37D,PNC-0613,Colombian National Police,Sikorsky UH-60A Blackhawk,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC37E,PNC-0614,Colombian National Police,Sikorsky UH-60A Blackhawk,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC37F,PNC-0615,Colombian National Police,Sikorsky UH-60A Blackhawk,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC392,PNC-0616,Colombian National Police,Sikorsky UH-60A Blackhawk,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC393,PNC-0617,Colombian National Police,Sikorsky UH-60A Blackhawk,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC394,PNC-0618,Colombian National Police,Sikorsky UH-60A Blackhawk,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC917,PNC-0602,Colombian National Police,Sikorsky UH-60L Blackhawk,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AC919,PNC-0604,Colombian National Police,Sikorsky UH-60L Blackhawk,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Colombia
0AE040,MSP020,Costa Rica Police,Beech King Air F90,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Public_Force_of_Costa_Rica
0AE038,MSP004,Costa Rica Police,Cessna U206G Stationair 6,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Public_Force_of_Costa_Rica
0AE039,MSP005,Costa Rica Police,Cessna U206G Stationair 6,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Public_Force_of_Costa_Rica
0AE03A,MSP006,Costa Rica Police,Cessna U206G Stationair 6,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Public_Force_of_Costa_Rica
0AE03B,MSP007,Costa Rica Police,MD Helicopters MD 600N,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Public_Force_of_Costa_Rica
0AE03C,MSP008,Costa Rica Police,MD Helicopters MD 600N,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Public_Force_of_Costa_Rica
0AE037,MSP003,Costa Rica Police,Piper PA-31 350 Navajo Chieftain,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Public_Force_of_Costa_Rica
0AE045,MSP019,Costa Rica Police,Piper PA-31 Navajo C,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Public_Force_of_Costa_Rica
0AE056,MSP002,Costa Rica Police,Textron Aviation King Air 200GT,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/Public_Force_of_Costa_Rica
144FF0,RF-20464,Crimea Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Ministry_of_Internal_Affairs_(Crimea)
144FF1,RF-20465,Crimea Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Ministry_of_Internal_Affairs_(Crimea)
144FF2,RF-20466,Crimea Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Ministry_of_Internal_Affairs_(Crimea)
144FF3,RF-20467,Crimea Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Ministry_of_Internal_Affairs_(Crimea)
144FF4,RF-20468,Crimea Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Ministry_of_Internal_Affairs_(Crimea)
5.01E+38,9A-HRP,Croatian Police,AgustaWestland AW139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Croatia
5.01E+12,9A-HBA,Croatian Police,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Croatia
5.01E+19,9A-HBB,Croatian Police,Eurocopter EC135-P2,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Croatia
501E3A,9A-HPH,Croatian Police,Leonardo AW.139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://en.wikipedia.org/wiki/Law_enforcement_in_Croatia
A257BE,N250CP,Cullman Police Department,Bell OH-58A Kiowa,Pol,Police Squad,The Cops,Police Forces,https://cullmanal.gov/depts/cpd/
ABAFDC,N852MC,Cullman Police Department,Bell OH-58A Kiowa,Pol,Police Squad,The Cops,Police Forces,https://cullmanal.gov/depts/cpd/
ACE6F2,N930PD,Cullman Police Department,Bell OH-58A Kiowa,Pol,Police Squad,The Cops,Police Forces,https://cullmanal.gov/depts/cpd/
A2C518,N278KC,Cullman Police Department,Hughes OH-6A Cayuse,Pol,Police Squad,The Cops,Police Forces,https://cullmanal.gov/depts/cpd/
498B2E,OK-BYN,Czech Police,Bell 412,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B30,OK-BYP,Czech Police,Bell 412,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B31,OK-BYQ,Czech Police,Bell 412,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B32,OK-BYR,Czech Police,Bell 412,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B33,OK-BYS,Czech Police,Bell 412,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B34,OK-BYT,Czech Police,Bell 412,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B29,OK-BYI,Czech Police,Eurocopter EC135,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B21,OK-BYA,Czech Police,Eurocopter EC135 T2,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B23,OK-BYC,Czech Police,Eurocopter EC135 T2,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B24,OK-BYD,Czech Police,Eurocopter EC135 T2,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B25,OK-BYE,Czech Police,Eurocopter EC135 T2,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B26,OK-BYF,Czech Police,Eurocopter EC135-T2,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B27,OK-BYG,Czech Police,Eurocopter EC135-T2,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
498B28,OK-BYH,Czech Police,Eurocopter EC135-T2,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Police_of_the_Czech_Republic
14713B,RF-28987,Dagestan Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Ministry_of_Internal_Affairs_(Dagestan)
14713C,RF-28988,Dagestan Police,Mil Mi-8,Pol,Police Squad,Ment,Police Forces,https://en.wikipedia.org/wiki/Ministry_of_Internal_Affairs_(Dagestan)
A0D049,N1510L,Dallas Police Department,Bell 206B Jet Ranger,Pol,Police Squad,The Cops,Police Forces,https://dallaspolice.net
AC94A7,N91DK,DeKalb County Police Department,Eurocopter Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.dekalbcountyga.gov/police-services/welcome
A67194,N514PD,Detroit Police Department,Bell OH-58A Kiowa,Pol,Police Squad,The Cops,Police Forces,https://detroitmi.gov/departments/police-department
8967D7,DU-325,Dubai Police,Bell 212 AH.1,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.dubaipolice.gov.ae
8967DB,DU-201,Dubai Police,Leonardo AW.139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.dubaipolice.gov.ae
8967DC,DU-202,Dubai Police,Leonardo AW.139,Pol,Police Squad,You Aint Seen Me Right,Police Forces,https://www.dubaipolice.gov.ae
E84A5A,PNE-220,Ecuadorian National Police,Hawker Beechcraft Corp King Air B350,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Ecuador
E850DE,PNE-222,Ecuadorian National Police,Piper PA-34 200T Seneca II,Pol,Police Squad,Policia,Police Forces,https://en.wikipedia.org/wiki/National_Police_of_Ecuador
C00C2B,C-FEPU,Edmonton Police Service,Airbus Helicopters Squirrel AS.350,Pol,Police Squad,The Cops,Police Forces,https://www.edmontonpolice.ca
C00C29,C-FEPS,Edmonton Police Service,Eurocopter EC120B Colibri,Pol,Police Squad,The Cops,Police Forces,https://www.edmontonpolice.ca
C050C2,C-GEPD,Edmonton Police Service,Eurocopter EC120B Colibri,Pol,Police Squad,The Cops,Police Forces,https://www.edmontonpolice.ca
A1BDCC,N211FX,Fairfax County Police Department,Bell 429 Global Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.fairfaxcounty.gov/police/fairfax-county-police-department
A1C183,N212FX,Fairfax County Police Department,Bell 429 Global Ranger,Pol,Police Squad,The Cops,Police Forces,https://www.fairfaxcounty.gov/police/fairfax-county-police-department
AC9AF4,N911FW,Fort Worth Police Department,Bell 206B Jet Ranger,Pol,Police Squad,The Cops,Police Forces,https://police.fortworthtexas.gov
A64D15,N505FW,Fort Worth Police Department,Bell 505 Jet Ranger,Pol,Police Squad,The Cops,Police Forces,https://police.fortworthtexas.gov
3AAC1E,2044,Gendarmerie (French Police),Airbus Helicopters Squirrel AS.350,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC24,1952,Gendarmerie (French Police),Airbus Helicopters Squirrel AS.350,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC28,2045,Gendarmerie (French Police),Airbus Helicopters Squirrel AS.350,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC20,F-MXXX,Gendarmerie (French Police),Eurocopter AS350 Squirrel,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC25,2057,Gendarmerie (French Police),Eurocopter AS350 Squirrel,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC2A,F-MJCU,Gendarmerie (French Police),Eurocopter AS350 Squirrel,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC10,F-MJDC,Gendarmerie (French Police),Eurocopter EC135,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC11,F-MJDB,Gendarmerie (French Police),Eurocopter EC135,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC0F,727,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC12,642,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC14,857,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC15,806,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC16,797,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC17,787,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC18,772,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC19,757,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC1A,747,Gendarmerie (French Police),Eurocopter EC135 T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC13,867,Gendarmerie (French Police),Eurocopter EC135-T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC1B,1055,Gendarmerie (French Police),Eurocopter EC135-T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC1C,1058,Gendarmerie (French Police),Eurocopter EC135-T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC1D,1086,Gendarmerie (French Police),Eurocopter EC135-T2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC06,F-MJBG,Gendarmerie (French Police),Eurocopter EC145,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC0A,F-MJBK,Gendarmerie (French Police),Eurocopter EC145,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC38,F-MJBU,Gendarmerie (French Police),Eurocopter EC145,Pol,Chopper,Eye In The Sky,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC00,9008,Gendarmerie (French Police),Eurocopter EC145-C-2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC02,9018,Gendarmerie (French Police),Eurocopter EC145-C-2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC03,9019,Gendarmerie (French Police),Eurocopter EC145-C-2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC04,9025,Gendarmerie (French Police),Eurocopter EC145-C-2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC05,9035,Gendarmerie (French Police),Eurocopter EC145-C-2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC07,9037,Gendarmerie (French Police),Eurocopter EC145-C-2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC08,9173,Gendarmerie (French Police),Eurocopter EC145-C-2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC09,9169,Gendarmerie (French Police),Eurocopter EC145-C-2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC0B,9140,Gendarmerie (French Police),Eurocopter EC145-C-2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
3AAC0C,9127,Gendarmerie (French Police),Eurocopter EC145-C-2,Pol,Police Squad,Les Flics,Police Forces,https://en.wikipedia.org/wiki/Gendarmerie
