ICAO,Ident,Operator,Type,CMPG,$Tag 1,#$Tag 2,Category,#$Link
39AE68,FHLTI,Government of Togo,Dassault Falcon 7X,Gov,Dictator Alert,Faure Gnassingbé,Dictator Alert,https://data.dictatoralert.org/dictatorships
088005,5VTAI,Government of Togo,Fokker F28 1000,Gov,Dictator Alert,Faure Gnassingbé,Dictator Alert,https://data.dictatoralert.org/dictatorships
60185A,EZA007,Government of Turkmenistan,Boeing 737-NG7GLW,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,Dictator Alert,https://data.dictatoralert.org/dictatorships
601861,EZA777,Government of Turkmenistan,Boeing 777-22KLR,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,Dictator Alert,https://data.dictatoralert.org/dictatorships
60183E,EZB024,Government of Turkmenistan,Bombardier Challenger 870,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,Dictator Alert,https://data.dictatoralert.org/dictatorships
042819,3C-LLU,Guinea Ecuatorial Airlines,Boeing 767-306(ER),Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert,https://data.dictatoralert.org/dictatorships
042003,3C-LGE,Guinea Ecuatorial Airlines,Dassault Falcon 50,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E4,HZ-WBT5,HRH Prince Awaleed Bin Talal,BAe 125-800A,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
6831ED,74008,Kazakhstan Border Guards,Antonov An-74TK-200,Gov,Dictator Alert,Kassym-Jomart Tokayev,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101F1,HZ-WBT7,Kingdom Holding( King Abdullah),Boeing 747-4J6,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
01801C,5A-CAA,Libyan Air Force,Antonov An-74TK-300,Gov,Dictator Alert,Abdul Hamid Dbeibeh,Dictator Alert,https://data.dictatoralert.org/dictatorships
155BEA,RA-89066,MChS Rossii,Sukhoi Superjet 100-95B,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
155BEB,RA-89067,MChS Rossii,Sukhoi Superjet 100-95LR,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
730543,EP-AJC,Meraj Airlines,Airbus A320-232,Gov,Dictator Alert,Ali Khamenei,Dictator Alert,https://data.dictatoralert.org/dictatorships
730400,EP-AGB,Meraj Airlines,Airbus A321-231,Gov,Dictator Alert,Ali Khamenei,Dictator Alert,https://data.dictatoralert.org/dictatorships
730541,EP-AJA,Meraj Airlines,Airbus A340-313,Gov,Dictator Alert,Ali Khamenei,Dictator Alert,https://data.dictatoralert.org/dictatorships
484362,P4-KAZ,Mint Juleps Investments (Azerbajan),Boeing 737-NG7EJWBBJ,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C057,A4OAA,Oman Royal Flight,Airbus A320-232,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C0BA,A4OAJ,Oman Royal Flight,Airbus ACJ319-133X,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C04D,A4OOMN,Oman Royal Flight,Boeing 747-430,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C0B7,A4OHMS,Oman Royal Flight,Boeing 747-8H0BBJ,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C020,A4OSO,Oman Royal Flight,Boeing 747-SP27,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C0B3,A4OAD,Oman Royal Flight,Gulfstream G550,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C0B4,A4OAE,Oman Royal Flight,Gulfstream G550,Gov,Dictator Alert,Haitham bin Tarik,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8181,YV2763,Petroleos de Venezuela SA,Beech 1900D,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D819B,YV2865,Petroleos De Venezuela SA,Beech 1900D,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
AC85AF,YV2869,Petroleos de Venezuela SA,Beech 1900D,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80FF,YV2565,Petroleos de Venezuela SA,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8106,YV1118,Petroleos de Venezuela SA,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8163,YV2716,Petroleos de Venezuela SA,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8169,YV2734,Petroleos de Venezuela SA,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8173,YV2738,Petroleos de Venezuela SA,Bombardier Learjet 45,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8100,YV2567,Petroleos de Venezuela SA,Bombardier Learjet 45 XR,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80EE,YV1128,Petroleos de Venezuela SA,Dassault Falcon 50,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D809F,YV2040,Petroleos de Venezuela SA,Dassault Falcon 900B,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8167,YV2726,Petroleos de Venezuela SA,Dassault Falcon 900B,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80E9,YV2485,Petroleos de Venezuela SA,Dassault Falcon 900EX,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80EC,YV2486,Petroleos de Venezuela SA,Dassault Falcon 900EX,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D82E8,YV3360,Petroleos de Venezuela SA,Falcon 2000EX,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A05B,A7AFE,Qatar Amiri Flight,Airbus A310-308,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A01C,A7HJJ,Qatar Amiri Flight,Airbus A330-202,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A038,A7HHM,Qatar Amiri Flight,Airbus A330-202,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A001,A7HHK,Qatar Amiri Flight,Airbus A340-211,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A05A,A7AAH,Qatar Amiri Flight,Airbus A340-313X,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A021,A7-HHH,Qatar Amiri Flight,Airbus A340-541,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A0D6,A7MHH,Qatar Amiri Flight,Airbus ACJ319-115X,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A0A3,A7MED,Qatar Amiri Flight,Airbus ACJ319-133LR,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A014,A7HHJ,Qatar Amiri Flight,Airbus ACJ319-133X,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A18D,A7HSJ,Qatar Amiri Flight,Airbus ACJ320-232SL,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A0A4,A7MBK,Qatar Amiri Flight,Airbus ACJ320-232X,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A0A2,A7HHE,Qatar Amiri Flight,Boeing 747-8KBBBJ,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A1E4,A7HBJ,Qatar Amiri Flight,Boeing 747-8KBBBJ,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A037,A7AAM,Qatar Amiri Flight,Bombardier BD-700-1A10,Gov,Dictator Alert,Tamim bin Hamad Al Thani,Dictator Alert,https://data.dictatoralert.org/dictatorships
14F114,RA-61716,Russia State Transport Company,Antonov An-148 100EA,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
14F118,RA-61720,Russia State Transport Company,Antonov An-148 100EA,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
15770C,RA-96012,Russia State Transport Company,Ilyushin IL-96 300,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
157710,RA-96016,Russia State Transport Company,Ilyushin IL-96 300,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
157711,RA-96017,Russia State Transport Company,Ilyushin IL-96 300,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
157713,RA-96019,Russia State Transport Company,Ilyushin IL-96 300PU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
157714,RA-96020,Russia State Transport Company,Ilyushin IL-96 300PU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
157715,RA-96021,Russia State Transport Company,Ilyushin IL-96 300PU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
155BCF,RA-89039,Russia State Transport Company,Sukhoi Superjet 100-95B,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
150171,RA-65905,Russia State Transport Company,Tupolev Tu-134 A-3,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
150177,RA-65911,Russia State Transport Company,Tupolev Tu-134 A-3,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC05,RA-64517,Russia State Transport Company,Tupolev Tu-214 PU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC08,RA-64520,Russia State Transport Company,Tupolev Tu-214 PU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0A,RA-64522,Russia State Transport Company,Tupolev Tu-214 SUS,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0C,RA-64524,Russia State Transport Company,Tupolev Tu-214 SUS,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
1557A0,RA-87968,Russia State Transport Company,Yakovlev Yak-40,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
1557A4,RA-87972,Russia State Transport Company,Yakovlev Yak-40,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
157766,RA-96102,Russian Air Force,Ilyushin IL-96 VVIP,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0B,RA-64523,Russian FSB,Tupolev Tu-214 VPU,Gov,Dictator Alert,Vladimir Putin,Dictator Alert,https://data.dictatoralert.org/dictatorships
710038,HZ-AKF,Saudi Arabian Airlines,Boeing 777-268,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E3,HZ-MF2,Saudi Ministry of Finance,Boeing 737-NG7AJWBBJ,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
710100,HZ-MF1,Saudi Ministry of Finance,Boeing 737-NG7FGWBBJ,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
71022B,HZ-MF6,Saudi Ministry of Finance,Boeing 737-NG9FGW,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
A7CAD8,HZMF9,Saudi Ministry of Finance,Boeing 777-3FXER,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
710195,HZ-MF7,Saudi Ministry of Finance,Boeing 787-8BBJ,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
71019B,HZ-MF8,Saudi Ministry of Finance,Boeing 787-8BBJ,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E7,HZ-MF3,Saudi Ministry of Finance,Gulfstream G300,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E9,HZ-MF4,Saudi Ministry of Finance,Gulfstream G300,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101F0,HZ-MF5,Saudi Ministry of Finance,Gulfstream G300,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
71002D,HZ-SK1,Saudi Private FLITE Charters,Gulfstream G4 SP,Gov,Dictator Alert,Mohammed bin Salman,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80A4,YV1129,Servicio Autonomo de Coordinacion de Transporte Aereo,Dassault Falcon 50,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
896063,A6-ESH,Sharjah Rulers Flight,Airbus ACJ319-132,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
896436,A6-SHJ,Sharjah Rulers Flight,Airbus ACJ320-232XSL,Gov,Dictator Alert,Mohammed bin Rashid Al Maktoum,Dictator Alert,https://data.dictatoralert.org/dictatorships
51100D,STPRM,Sudanese Police Air Wing,Antonov An-72 100D,Gov,Dictator Alert,Sovereignty Council,Dictator Alert,https://data.dictatoralert.org/dictatorships
600B78,4K-AZ888,SW Business Aviation (Azerbajan),Gulfstream G450,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert,https://data.dictatoralert.org/dictatorships
600806,4K-AI06,SW Business Aviation (Azerbajan),Gulfstream G550,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert,https://data.dictatoralert.org/dictatorships
424238,VP-BBF,SW Business Aviation (Azerbajan),Gulfstream G650,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert,https://data.dictatoralert.org/dictatorships
600BC4,4K-AI88,SW Business Aviation (Azerbajan),Gulfstream G650,Gov,Dictator Alert,Ilham Aliyev,Dictator Alert,https://data.dictatoralert.org/dictatorships
778561,YKAKA,Syrianair,Airbus A320-232,Gov,Dictator Alert,Bashar al-Assad,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8032,207,Venezuelan Air Force,Boeing 737-200,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8034,YV2165,Venezuelan Air Force,Dassault Falcon 50,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
3CE2D2,YV3083,Venezuelan Air Force,Dornier D-228,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
3CC011,YV3000,Venezuelan Air Force,Dornier D-228NG,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8373,YV2984,Venezuelan Government,Airbus A319-133X,Gov,Dictator Alert,Nicolás Maduro,Dictator Alert,https://data.dictatoralert.org/dictatorships
424565,VQ-BSK,Worldwide Aircraft Holding (Turkey),Boeing 747-8ZV (BBJ),Gov,Dictator Alert,Recep Tayyip Erdoğan,Dictator Alert,https://data.dictatoralert.org/dictatorships
50802D,UR-74010,Antonov Airlines,Antonov An-74TK-200,Gov,Odd,Chonky Boy,Distinctive,https://en.wikipedia.org/wiki/Antonov_An-74
ABEDBC,N868NA,Armstrong Flight Research Center,McDonnell Douglas FA-18 Hornet,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
AD120C,N941NA,NASA,Boeing 377-SGT-201,Gov,Nasa,Super Guppy,Distinctive,https://en.wikipedia.org/wiki/Aero_Spacelines_Super_Guppy
AA0DB8,N747NA,NASA,Boeing 747-SP21,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
ACD5A1,N926NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
ACD958,N927NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,Distinctive,https://www.airspacemag.com/flight-today/mission-resurrected-180970371
ACDD0F,N928NA,NASA,General Dynamics WB-57F Canberra,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
AD337B,N95NA,NASA,Gulfstream V,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
AAF954,N806NA,NASA,Lockheed ER2,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
AB0479,N809NA,NASA,Lockheed ER2,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
AB6FD1,N836NA,NASA,McDonnell Douglas NF-15B Eagle,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov
A6B008,N53W,NASA Airborne Science Mission,Beech B200C King Air,Gov,Nasa,Sce To Aux,Distinctive,https://airbornescience.nasa.gov/program/airborne_missions
AB248A,N817NA,NASA Armstrong Flight Research Center,Douglas DC-8 72,Gov,Nasa,Sce To Aux,Distinctive,https://www.nasa.gov/centers/armstrong/home/index.html
400DE5,G-HIJK,Acrobat Ltd (Met Office),Cessna 421C Golden Eagle,Gov,Nice Waether For Ducks,Measuring Stick,Dogs with Jobs,https://www.airport-data.com/images/aircraft/000/783/783107.jpg
7C39D5,VH-LPJ,Air Affairs Australia,Gates Learjet 35,Gov,Fire,Eye In The Sky,Dogs with Jobs,https://www.airaffairs.com.au
ABA4FE,N85,Federal Aviation Administration,Bombardier Challenger 601,Gov,Must Be Nice,Bizjet,Dogs with Jobs,https://www.faa.gov
ABCC7D,N86,Federal Aviation Administration,Bombardier Challenger 601,Gov,Must Be Nice,Bizjet,Dogs with Jobs,https://www.faa.gov
AC1B7B,N88,Federal Aviation Administration,Bombardier Challenger 604,Gov,Must Be Nice,Bizjet,Dogs with Jobs,https://www.faa.gov
3F9A92,15+03,German Air Force,Airbus ACJ319-133X,Gov,Open Skies,Luftwaffe,Dogs with Jobs,https://globe.adsbexchange.com/?icao=3f9a92
3B7543,F-UJCT,Armee de l'Air et de l'Espace,Airbus A330-243,Gov,Government,Ou Sont Les Bagages,Governments,https://www.defense.gouv.fr/english/air
3B7544,F-UJCS,Armee de l'Air et de l'Espace,Airbus A330-243,Gov,Government,Ou Sont Les Bagages,Governments,https://www.defense.gouv.fr/english/air
3E854F,10+03,German Air Force,Airbus A350-941,Gov,Shiny,Not A Bus,Governments,https://www.bundeswehr.de/de/organisation/luftwaffe
E400D9,FAB2101,Government of Brazil,Airbus VC-1A,Gov,Santos Dumont,Government,Governments,https://en.wikipedia.org/wiki/Federal_government_of_Brazil
451E92,LZ-AOB,Government of Bulgaria,Airbus A319-112,Gov,Government,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Government_of_Bulgaria
10148,SU-BRG,Government of Egypt,Cessna Citation Sovereign,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
0101D0,SU-BTU,Government of Egypt,Dassault Falcon 7X,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
0101D1,SU-BTV,Government of Egypt,Dassault Falcon 7X,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
0101D3,SU-BTT,Government of Egypt,Dassault Falcon 7X,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
010058,SU-BNP,Government of Egypt,Gulfstream GIV SP,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
10070,SU-BGM,Government of Egypt,Gulfstream IV,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
01003E,SU-BND,Government of Egypt,Gulfstream IV,Gov,Dictator Alert,Bizjet,Governments,https://www.youtube.com/watch?v=Cv6tuzHUuuk
4243FD,VQ-BNZ,Government of Jordan,Gulfstream G650 ER,Gov,Dictator Alert,Bizjet,Governments,https://en.wikipedia.org/wiki/Politics_of_Jordan
485920,PHGOV,Government of Netherlands,Boeing 737-600BBJ,Gov,Foutje Bedankt,Bizjet,Governments,https://en.wikipedia.org/wiki/Monarchy_of_the_Netherlands
505C09,OM-BYK,Government of Slovakia,Airbus ACJ319 115X,Gov,Government,Must Be Nice,Governments,https://www.vlada.gov.sk
505C07,OM-BYB,Government of Slovakia,Fokker F100,Gov,Government,Must Be Nice,Governments,https://www.vlada.gov.sk
505C08,OM-BYC,Government of Slovakia,Fokker F100,Gov,Government,Must Be Nice,Governments,https://www.vlada.gov.sk
06804E,5X-UGF,Government of Uganda,Gulfstream G550,Gov,Government,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Politics_of_Uganda
407A3E,G-XATW,Government of UK,Airbus A321neo,Gov,Government,Boris,Governments,https://www.independent.co.uk/news/uk/politics/government-plane-union-flag-paint-livery-b1820418.html
33FFC1,MM62209,Italian Air Force,Airbus ACJ319-115X,Gov,Ciao,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFF9,MM62174,Italian Air Force,Airbus ACJ319-115X,Gov,Ciao,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFFB,MM62029,Italian Air Force,Dassault Falcon 50,Gov,Ciao,Bizjet,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFAD,MM62245,Italian Air Force,Dassault Falcon 900EX,Gov,Ciao,Bizjet,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
33FFAE,MM62244,Italian Air Force,Dassault Falcon 900EX,Gov,Ciao,Bizjet,Governments,https://en.wikipedia.org/wiki/Government_of_Italy
A136FE,N178B,Missile Defence Agency,Grumman GII B,Gov,Missile Defense,D.O.D,Governments,https://www.mda.mil
43C6F9,ZZ336,Royal Air Force,Airbus Voyager KC.3,Gov,Government,Boris,Governments,https://www.theguardian.com/politics/2020/jun/19/boris-johnson-planes-paint-job-may-render-it-useless-for-military-purposes-says-ex-pilot
151950,RF-72016,Russian FSB,Antonov An-72,Gov,Covert,I Must Break You,Governments,https://en.wikipedia.org/wiki/Federal_Security_Service
4A822A,102005,Swedish Air Force,Gulfstream Aerospace G550 TP-102D,Gov,Smakar det sa kostar det,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Swedish_royal_family
4A8199,102004,Swedish Air Force,Gulfstream GIV SP,Gov,Smakar det sa kostar det,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Swedish_royal_family
ADFEB7,TBC,United States Air Force,Boeing C-32A,Gov,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
ADFEB8,98-0002,United States Air Force,Boeing C-32A,Gov,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
ADFEB9,99-0003,United States Air Force,Boeing C-32A,Gov,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
ADFEBA,SAM140,United States Air Force,Boeing C-32A,Gov,Air Force Two,Must Be Nice,Governments,https://en.wikipedia.org/wiki/Boeing_C-32
AE0945,TBC,United States Air Force,Boeing C-40B,Gov,Government,Office In The Sky,Governments,https://www.airforce.com
AE115D,01-2015,United States Air Force,Boeing C-40B,Gov,Government,Office In The Sky,Governments,https://www.airforce.com
AE11F6,SAM013,United States Air Force,Boeing C-40B,Gov,Government,Office In The Sky,Governments,https://www.airforce.com
AE11F8,TBC,United States Air Force,Boeing C-40B,Gov,Government,Office In The Sky,Governments,https://www.airforce.com
A97316,N708JH,United States Dept of State JPATS,Gulfstream G550,Gov,Con Air,Government,Governments,https://en.wikipedia.org/wiki/Justice_Prisoner_and_Alien_Transportation_System
4043AD,G-EHMS,London Air Ambulance,MD Helicopters MD 900 Explorer,Gov,M*A*S*H,Air Ambo,M*A*S*H,https://www.londonsairambulance.org.uk
4068DA,G-HMDX,Specialist Aviation Services,MD Helicopters MD 900 Explorer,Gov,M*A*S*H,Air Ambo,M*A*S*H,https://www.londonsairambulance.org.uk
A87A4D,N6451D,US Department of Energy,Beech B200 Super King Air,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A9B15F,N7232R,US Department of Energy,Beech B200 Super King Air,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A1AB42,N20646,US Department of Energy,Bell 206L-4 LongRanger,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A8107D,N619DE,US Department of Energy,Bell 407,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A4DBDE,N412DE,US Department of Energy,Bell 412HP,Gov,mmm Neutrons,Chopper,Nuclear,https://www.airport-data.com/images/aircraft/000/959/959563.jpg
A0441D,N116SR,US Department of Energy,Eurocopter EC145,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A047D4,N117SR,US Department of Energy,Eurocopter EC145,Gov,Covert,Chopper,Nuclear,https://www.energy.gov/national-security-safety/emergency-response
A20F61,N2316,US National Nuclear Security Administration,Beech 300 Super King Air 350,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
A20F84,N2317,US National Nuclear Security Administration,Beech 300 Super King Air 350,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
A20FCA,N2319,US National Nuclear Security Administration,Beech 300 Super King Air 350,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
ADACC6,N980ST,US National Nuclear Security Administration,Boeing 737-400C,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
ADD445,N990ST,US National Nuclear Security Administration,Boeing 737-4YO,Gov,Specialist,mmm Neutrons,Nuclear,https://en.wikipedia.org/wiki/Nuclear_Emergency_Support_Team
39016D,F-GALN,Institut National Geographique,Beech B200 King Air,Gov,Trundle Wheel,Measuring Stick,Ptolemy would be proud,https://www.ign.fr
503DAF, LY-VEW,United Nations,Airbus A320-214,Gov,United Nations,World Police,Quango,https://www.un.org/en
503DAC,LY-VEN,United Nations,Airbus A320-233,Gov,United Nations,World Police,Quango,https://www.un.org/en
