$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
AE2687,6548,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2686,6547,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2685,6545,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2684,6543,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2683,6542,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2682,6540,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2681,6539,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2680,6538,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE267F,6537,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE267E,6536,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE267C,6534,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE267B,6533,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE267A,6532,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2679,6531,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2678,6530,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2677,6529,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2676,6528,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2675,6527,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2674,6526,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2673,6525,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2672,6524,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2670,6522,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE266F,6521,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE266E,6520,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE266D,6519,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE266C,6518,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE266B,6517,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE266A,6516,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2669,6515,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2668,6514,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2667,6513,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2666,6512,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2665,6511,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2664,6510,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2663,6509,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2662,6508,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2661,6507,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2660,6506,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE265E,6504,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE265D,6503,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE265C,6502,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE265B,6501,United States Coast Guard,Eurocopter MH-65C Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE26BF,6608,United States Coast Guard,Eurocopter MH-65D Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE26BE,6607,United States Coast Guard,Eurocopter MH-65D Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE26BC,6605,United States Coast Guard,Eurocopter MH-65D Dolphin,AS65,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE10C1,1,United States Coast Guard,Gulfstream G500,GLF5,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil
AE5F07,C202,United States Coast Guard,Gulfstream G550,GLF5,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil
ADFE20,1720,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE1E,1718,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE1C,1716,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE1B,1715,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE1A,1714,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE19,1713,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE18,1712,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE17,1711,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE15,1709,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE13,1707,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE12,1706,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE10,1704,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE0F,1703,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE0E,1702,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
ADFE0D,1701,United States Coast Guard,HC-130H Hercules,C130,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE5DEE,2015,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE5DED,2014,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE5DEC,2013,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE5DEB,2012,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE57D5,2011,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE57D4,2010,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE57D3,2009,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE57D2,2008,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE57D1,2007,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE10EC,2006,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE10EB,2005,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE10EA,2004,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE10E9,2003,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE10E8,2002,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE10E7,2001,United States Coast Guard,HC-130J Hercules,C30J,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE680D,6030,United States Coast Guard,Sikorsky MH-60 Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil
AE67F4,6004,United States Coast Guard,Sikorsky MH-60 Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil
AE2912,6035,United States Coast Guard,Sikorsky MH-60 Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil
AE290A,6026,United States Coast Guard,Sikorsky MH-60 Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil
AE27F7,6006,United States Coast Guard,Sikorsky MH-60 Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil
AE4DFF,6047,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE4DFE,6046,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE4A4C,6045,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE291B,6044,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE291A,6043,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2919,6042,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2918,6041,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2917,6040,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2916,6039,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2915,6038,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2914,6037,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2913,6036,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2911,6034,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2910,6033,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE290F,6032,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE290E,6031,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE290D,6030,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE290C,6029,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE290B,6027,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2909,6025,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2908,6024,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2907,6023,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2906,6022,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2905,6021,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2903,6019,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2902,6018,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2901,6016,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE2900,6015,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27FF,6014,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27FE,6013,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27FD,6012,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27FC,6011,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27FB,6010,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27FA,6009,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27F9,6008,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27F8,6007,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27F6,6005,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27F5,6004,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27F4,6003,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27F3,6002,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE27F2,6001,United States Coast Guard,Sikorsky MH-60T Jayhawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
AE4E00,6048,United States Coast Guard,Sikorsky SH-60F Seahawk,H60,Gov,Maritime Patrol,Search And Rescue,Mae West,Coastguard,https://www.uscg.mil/
89621F,A6-DLM,Abu Dhabi Amiri Flight,Airbus A320-212,A320,Gov,Dictator Alert,Khalifa Al Nahyan,Free And Fair Election,Dictator Alert,https://data.dictatoralert.org/dictatorships
8960B1,A6-AUH,Abu Dhabi Amiri Flight,Boeing 737NG-BBJ2,B738,Gov,Dictator Alert,Khalifa Al Nahyan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
896101,A6-UAE,Abu Dhabi Amiri Flight,Boeing 747,B744,Gov,Dictator Alert,Khalifa Al Nahyan,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
896060,A6-YAS,Abu Dhabi Amiri Flight,Boeing 747,B744,Gov,Dictator Alert,Khalifa Al Nahyan,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
8962E9,A6-PFA,Abu Dhabi Amiri Flight,Boeing 747,B748,Gov,Dictator Alert,Khalifa Al Nahyan,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
896264,A6-ALN,Abu Dhabi Amiri Flight,Boeing 777-ER,B77L,Gov,Dictator Alert,Khalifa Al Nahyan,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
89629F,A6-SIL,Abu Dhabi Amiri Flight,Boeing 777-ER,B77W,Gov,Dictator Alert,Khalifa Al Nahyan,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
89636E,A6-PFC,Abu Dhabi Amiri Flight,Boeing 787,B788,Gov,Dictator Alert,Khalifa Al Nahyan,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
896572,A6-PFH,Abu Dhabi Amiri Flight,Boeing 787-BBJ,B789,Gov,Dictator Alert,Khalifa Al Nahyan,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
896571,A6-PFG,Abu Dhabi Amiri Flight,Boeing 787-BBJ,B789,Gov,Dictator Alert,Khalifa Al Nahyan,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
8964C9,A6-PFE,Abu Dhabi Amiri Flight,Boeing 787-BBJ,B789,Gov,Dictator Alert,Khalifa Al Nahyan,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
7277D0,P-672,Air Koryo,Antonov An-148,A148,Gov,Dictator Alert,Kim Jong-un,President4Life,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7277CF,P-671,Air Koryo,Antonov An-148,A148,Gov,Dictator Alert,Kim Jong-un,President4Life,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7278A5,P-885,Air Koryo,Ilyushin IL-62M,IL62,Gov,Dictator Alert,Kim Jong-un,President4Life,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7278A1,p-881,Air Koryo,Ilyushin IL-62M,IL62,Gov,Dictator Alert,Kim Jong-un,President4Life,Dictator Alert,https://youtu.be/Rsz-_fgWspo
72779A,P-883,Air Koryo,Ilyushin IL-62M,IL62,Gov,Dictator Alert,Kim Jong-un,President4Life,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7278C2,P-914,Air Koryo,Ilyushin IL-76M,IL76,Gov,Dictator Alert,Kim Jong-un,Free And Fair Elections,Dictator Alert,https://youtu.be/Rsz-_fgWspo
72785D,P-813,Air Koryo,Tupolev Tu-134B-3,T134,Gov,Dictator Alert,Kim Jong-un,President4Life,Dictator Alert,https://youtu.be/Rsz-_fgWspo
727761,P-561,Air Koryo,Tupolev Tu-154B-2,T154,Gov,Dictator Alert,Kim Jong-un,President4Life,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7277A9,P-633,Air Koryo,Tupolev Tu-204-100B,T204,Gov,Dictator Alert,Kim Jong-un,President4Life,Dictator Alert,https://youtu.be/Rsz-_fgWspo
7277A8,P-632,Air Koryo,Tupolev Tu-204-300,T204,Gov,Dictator Alert,Kim Jong-un,President4Life,Dictator Alert,https://youtu.be/Rsz-_fgWspo
00415C,Z-WPE,Air Zimbabwe,Boeing 767,B762,Gov,Dictator Alert,Emmerson Mnangagwa,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
00412D,Z-WPF,Air Zimbabwe,Boeing 767,B762,Gov,Dictator Alert,Emmerson Mnangagwa,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
894014,A9C-HMK,Bahrain Amiri Flight,Boeing 747,B744,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
89404D,A9C-HMH,Bahrain Amiri Flight,Boeing 767-ER,B764,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
894055,A9C-BHR,Bahrain Amiri Flight,Gulfstream G450,GLF4,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
894060,A9C-BRN,Bahrain Amiri Flight,Gulfstream G550,GLF5,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
89407F,A9C-BAH,Bahrain Amiri Flight,Gulfstream G650,GLF6,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
894001,A9C-BRF,Bahrain Amiri Flight,Gulfstream G650,GLF6,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
894042,A9C-AWL,Bahrain Defence Force,Avro 146-RJ100,RJ1H,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
894016,A9C-HWR,Bahrain Defence Force,Avro 146-RJ85,RJ85,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
894011,A9C-BDF,Bahrain Defence Force,Avro 146-RJ85,RJ85,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
894081,A9C-ISA,Bahrain Defence Force,Boeing 737NG,B738,Gov,Dictator Alert,Hamad bin Isa Al Khalifa,President4Life,Dictator Alert,https://data.dictatoralert.org/dictatorships
152A60,RA-76384,Ceiba Cargo,Ilyushin IL-76TD-90VD,IL76,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
495238,CSTQX,Ceiba Intercontinental,Boeing 777-LR,B77L,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80AE,YV1004,Conviasa,Airbus A340-211,A342,Gov,Dictator Alert,Nicolas Maduro,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D81EC,YV3016,Conviasa,Embraer EMB-190STD,E190,Gov,Dictator Alert,Nicolas Maduro,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
8961DC,A6-RJ2,Dubai Air Wing,Avro 146-RJ85,RJ85,Gov,Dictator Alert,Rashid Al Maktoum,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
8961DB,A6-RJ1,Dubai Air Wing,Avro 146-RJ85,RJ85,Gov,Dictator Alert,Rashid Al Maktoum,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
89605A,A6-HRS,Dubai Air Wing,Boeing 737-BBJ,B737,Gov,Dictator Alert,Rashid Al Maktoum,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
896430,A6-FZZ,Dubai Air Wing,Boeing 737NG-BBJ2,B738,Gov,Dictator Alert,Rashid Al Maktoum,Free And Fair Elections,Dictator Alert,https://data.dictatoralert.org/dictatorships
