$ICAO,$Registration,$Operator,$Type,$ICAO Type,#CMPG,$Tag 1,$#Tag 2,$#Tag 3,Category,$#Link
01008E,SU-BPE,Government of Egypt,Gulfstream G400,GLF4,Gov,Dictator Alert,Egypt,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
01008F,SU-BPF,Government of Egypt,Gulfstream G400,GLF4,Gov,Dictator Alert,Egypt,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
01003D,SU-BNC,Government of Egypt,Gulfstream GIV SP,GLF4,Gov,Dictator Alert,Egypt,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
010057,SU-BNO,Government of Egypt,Gulfstream GIV SP,GLF4,Gov,Dictator Alert,Egypt,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Egypt
89624B,A6-HMS,Government of Fujairah,Airbus A320-232,A320,Gov,Dictator Alert,Mohammed Al Sharqi,,Dictator Alert,https://data.dictatoralert.org/dictatorships
03E00A,TR-KPR,Government of Gabon,Boeing 777-236,B772,Gov,Dictator Alert,Ali Bongo Ondimba,,Dictator Alert,https://data.dictatoralert.org/dictatorships
03E003,TR-LEX,Government of Gabon,Dassault Falcon 900EX,F900,Gov,Dictator Alert,Ali Bongo Ondimba,,Dictator Alert,https://data.dictatoralert.org/dictatorships
03E004,TR-KSP,Government of Gabon,Gulfstream GIV SP,GLF4,Gov,Dictator Alert,Ali Bongo Ondimba,,Dictator Alert,https://data.dictatoralert.org/dictatorships
03E015,TR-KGM,Government of Gabon,Gulfstream IV,GLF4,Gov,Dictator Alert,Ali Bongo Ondimba,,Dictator Alert,https://data.dictatoralert.org/dictatorships
09A027,C5-GOG,Government of Gambia,Boeing 727-1H2,B721,Gov,Dictator Alert,Adama Barrow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
09A01B,C5-GAF,Government of Gambia,Boeing 727-95,B721,Gov,Dictator Alert,Adama Barrow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
09A042,C5NBB,Government of Gambia,Canadair CL-600-2B16 Challenger 601-3A,CL60,Gov,Dictator Alert,Adama Barrow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7324E4,EP-IGD,Government of Iran,Airbus A321 231,A321,Gov,Dictator Alert,Ali Khamenei,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7304E1,EP-AGA,Government of Iran,Boeing 737-286(A),B732,Gov,Dictator Alert,Adama Barrow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7350C1,EP-TFA,Government of Iran,Dassault Falcon 50,FA50,Gov,Dictator Alert,Ali Khamenei,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7350C9,EP-TFI,Government of Iran,Dassault Falcon 50,FA50,Gov,Dictator Alert,Ali Khamenei,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7304F7,EP-AGW,Government of Iran,Rockwell Turbo Commander,AC90,Gov,Dictator Alert,Ali Khamenei,,Dictator Alert,https://data.dictatoralert.org/dictatorships
424918,VQ-BDD,Government of Jordan,Airbus ACJ319 Elite,A319,Gov,Dictator Alert,Abdullah II bin Al-Hussein,,Dictator Alert,https://data.dictatoralert.org/dictatorships
4243E4,VQ-BMZ,Government of Jordan,Gulfstream G650,GLF6,Gov,Dictator Alert,Abdullah II bin Al-Hussein,,Dictator Alert,https://data.dictatoralert.org/dictatorships
6830ED,UP-A3001,Government of Kazakhstan,Airbus A330-243,A332,Gov,Dictator Alert,Kassym-Jomart Tokayev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
6830A5,UP-A2001,Government of Kazakhstan,Airbus ACJ320-214X,A320,Gov,Dictator Alert,Kassym-Jomart Tokayev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
683037,UP-B5701,Government of Kazakhstan,Boeing 757-2M6,B752,Gov,Dictator Alert,Kassym-Jomart Tokayev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
04C0C8,5Y-DRS,Government of Kenya,Cessna 208 B,C208,Gov,Government,Kenya,,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Kenya
04C030,KAF308,Government of Kenya,Fokker F70 ER,F70,Gov,Government,Kenya,,Dictator Alert,https://en.wikipedia.org/wiki/Government_of_Kenya
706021,9K-AHI,Government of Kuwait,Airbus A300 C4-620,A306,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
706024,9K-AKD,Government of Kuwait,Airbus A320-212,A320,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
706049,9K-GBA,Government of Kuwait,Airbus A340 542,A345,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
70604A,9K-GBB,Government of Kuwait,Airbus A340-541,A345,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
706047,9K-GEA,Government of Kuwait,Airbus ACJ319-115X,A319,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
70604C,9K-GCC,Government of Kuwait,Boeing 737-BBJ3,B739,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
70604B,9K-GAA,Government of Kuwait,Boeing 747-8JKBBJ,B748,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
706048,9K-GFA,Government of Kuwait,Gulfstream G550,GLF5,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
706053,9K-GGB,Government of Kuwait,Gulfstream G650,GLF6,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
706054,9K-GGC,Government of Kuwait,Gulfstream G650,GLF6,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
706055,9K-GGD,Government of Kuwait,Gulfstream G650,GLF6,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
706203,9K-GGA,Government of Kuwait,Gulfstream G650,GLF6,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
70601E,9K-AJD,Government of Kuwait,Gulfstream V,GLF5,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
70601F,9K-AJE,Government of Kuwait,Gulfstream V,GLF5,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
706020,9K-AJF,Government of Kuwait,Gulfstream V,GLF5,Gov,Dictator Alert,Sheikh Nawaf al-Ahmad al-Sabah,,Dictator Alert,https://data.dictatoralert.org/dictatorships
018021,5A-ONE,Government of Libya,Airbus A340-213,A342,Gov,Dictator Alert,Abdul Hamid Dbeibeh,,Dictator Alert,https://data.dictatoralert.org/dictatorships
018030,5A-UAA,Government of Libya,Bombardier Challenger 300,CL30,Gov,Dictator Alert,Abdul Hamid Dbeibeh,,Dictator Alert,https://data.dictatoralert.org/dictatorships
018019,5A-DCN,Government of Libya,Dassault Falcon 900EX,F900,Gov,Dictator Alert,Abdul Hamid Dbeibeh,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0200CC,CN-MVI,Government of Morocco,Boeing 737-BBJ,B737,Gov,Dictator Alert,Mohammed VI,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Morocco
062F2E,5U-GRN,Government of Niger,Boeing 737-BBJ,B737,Gov,Dictator Alert,Mahamadou Issoufou,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0C204E,HP-1A,Government of Panama,Embraer Legacy 600,E35L,Gov,Government,Panama,,Dictator Alert,https://en.wikipedia.org/wiki/Politics_of_Panama
06A00F,A7AAG,Government of Qatar,Airbus A320-232,A320,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
40013D,VP-BAT,Government of Qatar,Boeing 747-SP-21,B74S,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
710334,HZ-HMS2,Government of Saudi Arabia,Airbus A340-213X,A342,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
710321,HZ-HM1A,Government of Saudi Arabia,Boeing 747-3G1,B743,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
710333,HZ-HM1,Government of Saudi Arabia,Boeing 747-468,B744,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
710322,HZ-HM1B,Government of Saudi Arabia,Boeing 747-SP-68,B74S,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
710336,HZ-HM1C,Government of Saudi Arabia,Boeing 747-SP-68,B74S,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
71032C,HZ-HMED,Government of Saudi Arabia,Boeing 757-23A,B752,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
710125,HZ-AK44,Government of Saudi Arabia,Boeing 777 300ER,B77W,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
71012E,HZ-AK45,Government of Saudi Arabia,Boeing 777 300ER,B77W,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
07C034,ST-PRB,Government of Sudan,Antonov An-74,AN72,Gov,Dictator Alert,Sovereignty Council,,Dictator Alert,https://data.dictatoralert.org/dictatorships
07C005,ST-PSR,Government of Sudan,Dassault Falcon 50,FA50,Gov,Dictator Alert,Sovereignty Council,,Dictator Alert,https://data.dictatoralert.org/dictatorships
07C001,ST-PSA,Government of Sudan,Dassault Falcon 900,F900,Gov,Dictator Alert,Sovereignty Council,,Dictator Alert,https://data.dictatoralert.org/dictatorships
07C01B,ST-FSA,Government of Sudan,Lockheed Jetstar 2,U2,Gov,Dictator Alert,Sovereignty Council,,Dictator Alert,https://data.dictatoralert.org/dictatorships
778663,YK-ASC,Government of Syria,Dassault Falcon 900,F900,Gov,Dictator Alert,Bashar al-Assad,,Dictator Alert,https://data.dictatoralert.org/dictatorships
77CE26,YK-SQF,Government of Syria,Yakovlev Yak-40 K,YK40,Gov,Dictator Alert,Bashar al-Assad,,Dictator Alert,https://data.dictatoralert.org/dictatorships
77CE27,YK-SQG,Government of Syria,Yakovlev Yak-40 K,YK40,Gov,Dictator Alert,Bashar al-Assad,,Dictator Alert,https://data.dictatoralert.org/dictatorships
39AE68,FHLTI,Government of Togo,Dassault Falcon 7X,FA7X,Gov,Dictator Alert,Faure Gnassingbé,,Dictator Alert,https://data.dictatoralert.org/dictatorships
088005,5V-TAI,Government of Togo,Fokker F28 1000,F28,Gov,Dictator Alert,Faure Gnassingbé,,Dictator Alert,https://data.dictatoralert.org/dictatorships
4BD2B2,TC-TUR,Government of Turkey,Airbus A330 243 ACJ,A332,Gov,Dictator Alert,Recep Tayyip Erdoğan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
4B8C2E,TC-CAN,Government of Turkey,Airbus A340 542,A345,Gov,Dictator Alert,Recep Tayyip Erdoğan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
4B85CB,TC-ANK,Government of Turkey,Airbus ACJ318 112 Elite,A318,Gov,Dictator Alert,Recep Tayyip Erdoğan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
4B85C1,TC-ANA,Government of Turkey,Airbus ACJ319 115X,A319,Gov,Dictator Alert,Recep Tayyip Erdoğan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
4BA674,TC-IST,Government of Turkey,Airbus ACJ319 133X,A319,Gov,Dictator Alert,Recep Tayyip Erdoğan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
4BD24B,TC-TRK,Government of Turkey,Boeing 747 8ZV BBJ,B748,Gov,Dictator Alert,Recep Tayyip Erdoğan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
4BD259,TC-TRY,Government of Turkey,Bombardier Challenger 850,CRJ2,Gov,Dictator Alert,Recep Tayyip Erdoğan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
4B8D42,TC-CJB,Government of Turkey,Embraer Legacy 650,E35L,Gov,Dictator Alert,Recep Tayyip Erdoğan,,Dictator Alert,https://data.dictatoralert.org/dictatorships
601841,EZ-B021,Government of Turkmenistan,BAe125 1000B,H25C,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
601831,EZ-A700,Government of Turkmenistan,Boeing 737-BBJ,B737,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
60185A,EZ-A007,Government of Turkmenistan,Boeing 737-NG7GLW,B737,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
601861,EZ-A777,Government of Turkmenistan,Boeing 777-22KLR,B77L,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
601862,EZ-S714,Government of Turkmenistan,EH.101 Merlin Mk.643,EH10,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
601864,EZ-S715,Government of Turkmenistan,EH.101 Merlin Mk.643,EH10,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
601856,EZ-S720,Government of Turkmenistan,Sikorsky S-92 A,S92,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
601857,EZ-S721,Government of Turkmenistan,Sikorsky S-92 A,S92,Gov,Dictator Alert,Gurbanguly Berdimuhamedow,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80ED,YVO157,Government of Venezuela,Beech 400 A,BE40,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
042819,3C-LLU,Guinea Ecuatorial Airlines,Boeing 767-306(ER),B763,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
042003,3C-LGE,Guinea Ecuatorial Airlines,Dassault Falcon 50,FA50,Gov,Dictator Alert,Teodoro Obiang Nguema Mbasogo,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E4,HZ-WBT5,HRH Prince Awaleed Bin Talal,BAe 125-800A,H25B,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
6831ED,74008,Kazakhstan Border Guards,Antonov An-74TK-200,AN72,Gov,Dictator Alert,Kassym-Jomart Tokayev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101F1,HZ-WBT7,Kingdom Holding,Boeing 747-4J6,B744,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
4850BE,P4RMA,Libya,Dassault Falcon 900,F900,Gov,Dictator Alert,General Hafar,,Dictator Alert,https://data.dictatoralert.org/dictatorships
01801C,5A-CAA,Libyan Air Force,Antonov An-74TK-300,A743,Gov,Dictator Alert,Abdul Hamid Dbeibeh,,Dictator Alert,https://data.dictatoralert.org/dictatorships
018098,5A-POL,Libyan Government,Ilyushin IL-76 TD,IL76,Gov,Dictator Alert,General Hafar,,Dictator Alert,https://data.dictatoralert.org/dictatorships
155BEA,RA-89066,MChS Rossii,Sukhoi Superjet 100-95B,SU95,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
155BEB,RA-89067,MChS Rossii,Sukhoi Superjet 100-95LR,SU95,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
730543,EP-AJC,Meraj Airlines,Airbus A320-232,A320,Gov,Dictator Alert,Ali Khamenei,,Dictator Alert,https://data.dictatoralert.org/dictatorships
730400,EP-AGB,Meraj Airlines,Airbus A321-231,A321,Gov,Dictator Alert,Ali Khamenei,,Dictator Alert,https://data.dictatoralert.org/dictatorships
730541,EP-AJA,Meraj Airlines,Airbus A340-313,A343,Gov,Dictator Alert,Ali Khamenei,,Dictator Alert,https://data.dictatoralert.org/dictatorships
484362,P4-KAZ,Mint Juleps Investments,Boeing 737-BBJ,B737,Gov,Dictator Alert,Ilham Aliyev,,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C057,A4OAA,Oman Royal Flight,Airbus A320-232,A320,Gov,Dictator Alert,Haitham bin Tarik,,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C0BA,A4OAJ,Oman Royal Flight,Airbus ACJ319-133X,A319,Gov,Dictator Alert,Haitham bin Tarik,,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C04D,A4OOMN,Oman Royal Flight,Boeing 747-430,B744,Gov,Dictator Alert,Haitham bin Tarik,,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C0B7,A4OHMS,Oman Royal Flight,Boeing 747-8H0BBJ,B748,Gov,Dictator Alert,Haitham bin Tarik,,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C020,A4OSO,Oman Royal Flight,Boeing 747-SP27,B74S,Gov,Dictator Alert,Haitham bin Tarik,,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C0B3,A4OAD,Oman Royal Flight,Gulfstream G550,GLF5,Gov,Dictator Alert,Haitham bin Tarik,,Dictator Alert,https://data.dictatoralert.org/dictatorships
70C0B4,A4OAE,Oman Royal Flight,Gulfstream G550,GLF5,Gov,Dictator Alert,Haitham bin Tarik,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8181,YV2763,Petroleos de Venezuela,Beech 1900D,B190,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D819B,YV2865,Petroleos de Venezuela,Beech 1900D,B190,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
AC85AF,YV2869,Petroleos de Venezuela,Beech 1900D,B190,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80FF,YV2565,Petroleos de Venezuela,Bombardier Learjet 45,LJ45,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8106,YV1118,Petroleos de Venezuela,Bombardier Learjet 45,LJ45,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8163,YV2716,Petroleos de Venezuela,Bombardier Learjet 45,LJ45,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8169,YV2734,Petroleos de Venezuela,Bombardier Learjet 45,LJ45,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8173,YV2738,Petroleos de Venezuela,Bombardier Learjet 45,LJ45,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8100,YV2567,Petroleos de Venezuela,Bombardier Learjet 45 XR,LJ45,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80EE,YV1128,Petroleos de Venezuela,Dassault Falcon 50,FA50,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D809F,YV2040,Petroleos de Venezuela,Dassault Falcon 900B,F900,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D8167,YV2726,Petroleos de Venezuela,Dassault Falcon 900B,F900,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80E9,YV2485,Petroleos de Venezuela,Dassault Falcon 900EX,F900,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D80EC,YV2486,Petroleos de Venezuela,Dassault Falcon 900EX,F900,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
0D82E8,YV3360,Petroleos de Venezuela,Falcon 2000EX,F2TH,Gov,Dictator Alert,Nicolás Maduro,,Dictator Alert,https://data.dictatoralert.org/dictatorships
4241BB,VP-CAL,Prince Mohammed bin Fahd al Saud,Boeing 777-200LR,B77l,Gov,Saudi Arabia,Government,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A05B,A7AFE,Qatar Amiri Flight,Airbus A310-308,A310,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A01C,A7HJJ,Qatar Amiri Flight,Airbus A330-202,A332,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A038,A7-HHM,Qatar Amiri Flight,Airbus A330-202,A332,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A001,A7-HHK,Qatar Amiri Flight,Airbus A340-211,A342,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A05A,A7-AAH,Qatar Amiri Flight,Airbus A340-313X,A343,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A021,A7-HHH,Qatar Amiri Flight,Airbus A340-541,A345,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A0D6,A7-MHH,Qatar Amiri Flight,Airbus ACJ319-115X,A319,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A0A3,A7-MED,Qatar Amiri Flight,Airbus ACJ319-133LR,A319,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A014,A7-HHJ,Qatar Amiri Flight,Airbus ACJ319-133X,A319,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A18D,A7-HSJ,Qatar Amiri Flight,Airbus ACJ320-232SL,A320,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A0A4,A7-MBK,Qatar Amiri Flight,Airbus ACJ320-232X,A320,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A2C3,A7-HHF,Qatar Amiri Flight,Boeing 747 8Z5 BBJ,B748,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A0A2,A7-HHE,Qatar Amiri Flight,Boeing 747-8KBBBJ,B748,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A1E4,A7-HBJ,Qatar Amiri Flight,Boeing 747-8KBBBJ,B748,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
06A037,A7-AAM,Qatar Amiri Flight,Bombardier BD-700-1A10,GLEX,Gov,Dictator Alert,Tamim bin Hamad Al Thani,,Dictator Alert,https://data.dictatoralert.org/dictatorships
14F114,RA-61716,Russia State Transport Company,Antonov An-148 100EA,A148,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
14F118,RA-61720,Russia State Transport Company,Antonov An-148 100EA,A148,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
15770C,RA-96012,Russia State Transport Company,Ilyushin IL-96 300,IL96,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
157710,RA-96016,Russia State Transport Company,Ilyushin IL-96 300,IL96,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
157711,RA-96017,Russia State Transport Company,Ilyushin IL-96 300,IL96,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
157713,RA-96019,Russia State Transport Company,Ilyushin IL-96 300PU,IL96,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
157714,RA-96020,Russia State Transport Company,Ilyushin IL-96 300PU,IL96,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
157715,RA-96021,Russia State Transport Company,Ilyushin IL-96 300PU,IL96,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
155BCF,RA-89039,Russia State Transport Company,Sukhoi Superjet 100-95B,SU95,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
150171,RA-65905,Russia State Transport Company,Tupolev Tu-134 A-3,T134,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
150177,RA-65911,Russia State Transport Company,Tupolev Tu-134 A-3,T134,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC05,RA-64517,Russia State Transport Company,Tupolev Tu-214 PU,T204,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC08,RA-64520,Russia State Transport Company,Tupolev Tu-214 PU,T204,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0A,RA-64522,Russia State Transport Company,Tupolev Tu-214 SUS,T204,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0C,RA-64524,Russia State Transport Company,Tupolev Tu-214 SUS,T204,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
1557A0,RA-87968,Russia State Transport Company,Yakovlev Yak-40,YK40,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
1557A4,RA-87972,Russia State Transport Company,Yakovlev Yak-40,YK40,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
157766,RA-96102,Russian Air Force,Ilyushin IL-96 VVIP,IL96,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
14FC0B,RA-64523,Russian FSB,Tupolev Tu-214 VPU,T204,Gov,Dictator Alert,Vladimir Putin,,Dictator Alert,https://data.dictatoralert.org/dictatorships
710038,HZ-AKF,Saudi Arabian Airlines,Boeing 777-268,B772,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
710190,HZ-MF9,Saudi Arabian Government,Boeing 777-300ER,B77W,Gov,Mohammed bin Salman,Government,,Dictator Alert,https://data.dictatoralert.org/dictatorships
710100,HZ-MF1,Saudi Ministry of Finance,Boeing 737-BBJ,B737,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
7101E3,HZ-MF2,Saudi Ministry of Finance,Boeing 737-BBJ,B737,Gov,Dictator Alert,Mohammed bin Salman,,Dictator Alert,https://data.dictatoralert.org/dictatorships
